Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:20 Monday 16/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,1.03,1.35,1.345,EPX,Ethane Pipeline stp,1.345,-1.5,275,1.34,1.36,15.59,,0.79,0.53,11.59,12.28,11.0,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.045,0.055,-,,-,0.19,-,-6,-,
1.69,1.06,1.16,1.06,EZL,Euroz Ltd,1.075,-8,713,1.075,1.14,12,f,1.16,-,11.16,13.94,7.7,
0.91,0.45,-,-,EZLO,  opt mar14,0.47,,-,0.37,0.435,-,,-,-,-,-,-,
0.08,0.037,0.053,0.053,EFG,Everest Financial,0.053,,16,0.053,0.059,-,,-,0.10,-,1.3,4.1,
0.19,0.063,0.081,0.081,EVZ,EVZ Ltd,0.081,0.1,600,0.08,0.082,0.5,f,2.84,0.05,6.17,1.42,5.7,
0.63,0.25,-,-,EXA,Excela Ltd,0.31,,-,0.20,0.35,2,f,-,0.40,6.45,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.039,0.06,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.023,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.075,,-,0.075,0.08,-,,-,0.01,-,0.29,25.9,
1.885,1.26,1.44,1.42,FXJ,Fairfax Media Ltd,1.43,-2,75347,1.425,1.435,1.1,,8.45,-0.31,0.77,9.3,15.4,
4.29,1.90,2.09,2.02,FAN,Fantastic Hldgs,2.05,-2,33,2.02,2.09,11.75,f,2.06,0.81,5.73,24.21,8.5,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.16,0.16,FWA,Farmworks Aust,0.16,1,40,0.14,0.16,-,,-,0.09,-,-2.42,-,
1.005,0.785,0.87,0.87,FAT,Fat Prophets,0.87,-0.5,195,0.86,0.875,3,f,-,1.09,3.45,-4.28,-,
5.20,2.187,4.62,4.62,FFI,FFI Hldgs,4.62,-58,2,4.62,4.84,21,f,3.34,3.10,4.55,70.2,6.6,
1.75,1.16,1.26,1.26,FPS,Fiducian Portfolio,1.26,-4,100,1.20,1.27,6.75,f,1.43,0.34,5.36,9.63,13.1,
1.25,0.82,0.955,0.955,FRI,Finbar Grp Ltd,0.955,,188,0.955,1.01,7.5,f,3.13,0.63,7.85,23.46,4.1,
0.089,0.033,0.062,0.061,FFF,Firstfolio Ltd,0.062,,8453,0.061,0.062,-,,-,-0.05,-,1.13,5.5,
0.67,0.395,0.40,0.395,FPA,Fisher & Paykel App,0.395,-0.5,630,0.395,0.41,-,,-,-,-,-10.54,-,
2.83,2.26,2.26,2.26,FPH,Fisher & Paykel H,2.26,,35,2.26,2.30,10.07,,1.08,0.34,4.46,10.85,20.8,
0.90,0.505,0.73,0.72,FKP,FKP Prop Grp stp,0.72,-0.5,36173,0.72,0.73,1.95,,-,1.27,2.71,-10.3,-,
0.445,0.18,-,-,FGI,Flat Glass Ind,0.18,,-,0.16,0.18,-,,-,0.44,-,-0.03,-,
10.13,6.42,9.80,9.62,FWD,Fleetwood Corp,9.67,-22,1627,9.67,9.88,66,f,0.98,2.12,6.83,64.7,14.9,
7.04,5.66,5.80,5.66,FBU,Fletcher Bld,5.71,-14,11385,5.70,5.73,20.63,,-,2.36,3.61,-14.88,-,
1.779,1.11,1.26,1.20,FXL,Flexigrp Ltd,1.23,3.5,819,1.225,1.26,6,f,3.95,0.23,4.88,23.7,5.2,
21.43,12.40,18.42,18.11,FLT,Flight Centre,18.34,-1,1313,18.20,18.45,26,f,2.44,2.56,1.42,63.4,28.9,
0.495,0.10,0.13,0.13,FLS,Fluorotechnics,0.13,-0.5,100,0.13,0.135,-,,-,-,-,-23.3,-,
0.23,0.105,0.12,0.12,FLK,Folkestone Ltd,0.12,,500,0.12,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.70,-,-,,-,2.60,-,17.87,4.5,
3.25,0.57,3.16,3.05,FGE,Forge Grp Ltd,3.15,10,671,3.15,3.16,5,f,7.41,0.65,1.59,37.06,8.5,
6.01,5.11,5.78,5.67,FGL,Foster's Grp,5.72,,106138,5.71,5.73,27.25,f,0.73,0.52,4.76,19.8,28.9,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.245,0.29,-,,-,0.20,-,4,8.8,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.005,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.11,,-,0.11,0.13,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.45,0.28,-,-,FSA,FSA Grp Ltd,0.325,,-,0.32,0.355,-,,-,0.29,-,7.93,4.1,
0.30,0.16,0.22,0.20,FUN,Funtastic Ltd,0.21,-1,1034,0.21,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,31560,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.075,0.61,0.60,GEM,G8 Education Ltd,0.60,-3,46,0.60,0.64,-,,-,-0.27,-,-0.35,-,
0.185,0.058,0.083,0.083,GRB,Gage Roads Brewing,0.083,,306,0.083,0.09,-,,-,0.02,-,0.71,11.7,
0.205,0.055,-,-,GAP,Gale Pacific Ltd,0.19,,-,0.185,0.20,-,,-,0.24,-,3.11,6.1,
0.084,0.028,0.047,0.037,GJT,Galileo Japan Tr unt,0.046,0.9,12532,0.046,0.047,0.02,,-,0.49,0.43,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.365,0.50,3,,1.43,0.14,8.22,4.28,8.5,
1.62,1.12,1.50,1.50,GZL,Gazal Corp,1.50,,3,1.42,1.70,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.70,-,-,GBT,GBST Hldgs,0.945,,-,0.82,0.94,-,,-,-0.56,-,2.07,45.7,
0.91,0.43,-,-,GBI,Genera Biosystems,0.49,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.061,0.028,0.034,0.034,GTG,Genetic Tech,0.034,0.1,119,0.034,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.13,0.225,0.215,GPM,GEO Prop Grp stp,0.215,,4606,0.215,0.22,1,f,-,0.37,4.65,-1.97,-,
1.12,0.305,0.465,0.445,GDY,Geodynamics Ltd,0.465,1.5,860,0.45,0.465,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.93,,-,0.94,0.98,-,,-,-,-,-,-,
0.145,0.027,0.03,0.03,GIA,Giaconda Ltd,0.03,,1200,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.26,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.325,-,,-,0.49,-,7.78,3.6,
1.065,0.78,-,-,GCS,Global Construct,0.80,,-,0.80,0.865,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.75,,-,0.79,0.90,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.14,1.105,GMI,Global Min,1.125,0.5,1470,1.125,1.135,1,f,5.19,1.32,0.89,5.19,21.7,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,-,-,-,,-,0.22,-,1.23,21.1,
1.73,1.57,-,-,GRF,Global Resource,1.60,,-,1.59,1.63,0.5,f,-,1.54,0.31,-0.36,-,
0.68,0.20,0.65,0.60,GLB,Globe Intl,0.65,5,216,0.62,0.70,-,,-,0.70,-,3.12,20.8,
0.073,0.009,-,-,GCN,GoConnect Ltd,0.049,,-,0.041,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.26,1.245,GFF,Goodman Fielder,1.25,,41884,1.245,1.25,11.25,,1.28,-0.16,9.00,14.4,8.7,
0.75,0.515,0.625,0.61,GMG,Goodman Grp forus,0.62,-0.5,155240,0.615,0.62,1.5,,-,0.50,2.42,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,2.37,2.44,10,f,-,3.06,4.24,-15.94,-,
3.01,0.525,2.87,2.83,GPT,GPT Grp stp,2.86,-1,40835,2.85,2.86,3.6,,-,0.69,1.26,-14.5,-,
8.85,5.10,6.71,6.44,GNC,Graincorp Ltd,6.53,26,36081,6.51,6.54,22.27,f,2.86,4.78,3.41,63.62,10.3,
0.405,0.085,0.35,0.32,GBA,Grandbridge Ltd,0.325,-4.5,430,0.325,0.345,-,,-,0.27,-,11.7,2.8,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.055,,-,0.05,0.06,-,,-,-0.02,-,-5.07,-,
0.19,0.066,0.081,0.071,GCG,Greencap Ltd,0.078,-0.5,5094,0.078,0.079,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.65,0.72,0.70,GXL,Greencross Ltd,0.70,-1,180,0.70,0.72,2,,6.63,-0.45,2.86,13.25,5.3,
2.05,1.35,1.89,1.87,GOZ,Growthpoint Prop stp,1.875,2.5,1829,1.875,1.89,6.25,,-,2.03,3.33,-1.4,-,
10.62,7.79,9.48,9.30,GUD,GUD Hldgs,9.44,-4,1195,9.40,9.50,62,f,1.23,1.92,6.57,76.5,12.3,
0.682,0.495,0.525,0.52,GPG,Guinness Peat cdi,0.525,1.5,970,0.52,0.525,1.66,,-,0.83,3.16,-4.03,-,
1.325,0.26,0.645,0.615,GNS,Gunns Ltd,0.615,0.5,78081,0.615,0.625,2,,0.75,1.59,3.25,1.5,41.0,
3.50,2.51,2.99,2.92,GWT,GWA Intl,2.98,4,5198,2.96,2.99,18,f,0.89,0.28,6.04,15.94,18.7,
0.75,0.17,0.62,0.605,HGN,Halcygen Pharma,0.62,1.5,1118,0.61,0.62,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.021,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.445,0.63,0.63,HSN,Hansen Tech,0.63,1,25,0.63,0.65,5,f,1.18,0.11,7.94,5.9,10.7,
4.85,3.08,3.53,3.44,HVN,Harvey Norman,3.52,2,18376,3.50,3.52,13,f,1.98,2.10,3.69,25.78,13.7,
2.30,1.34,1.515,1.45,HST,Hastie Grp Ltd,1.50,4,5470,1.49,1.505,10,f,2.22,-0.26,6.67,22.2,6.8,
1.40,0.85,1.375,1.355,HDF,Hastings Divers stp,1.365,-0.5,8270,1.36,1.37,12,,-,1.23,8.79,-12.55,-,
1.44,1.085,1.245,1.23,HHY,Hastings High Yld unt,1.245,2.5,430,1.23,1.245,17.01,,1.38,1.75,13.66,23.53,5.3,
0.20,0.005,0.17,0.135,HOG,Hawkley Oil And Gas,0.17,3.5,29523,0.165,0.17,-,,-,-,-,0.32,53.1,
0.41,0.11,0.41,0.39,HLD,Headline Grp Ltd,0.39,-0.5,63,0.37,0.41,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.018,,-,0.019,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.068,-,-,HTX,Healthlinx Ltd,0.08,,-,0.076,0.078,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.001,-,-,,-,-,-,-,-,
0.15,0.04,0.04,0.04,HTXOA,  opt dec13,0.04,,500,0.04,0.04,-,,-,-,-,-,-,
6.05,4.07,6.05,6.01,HSP,Healthscope Ltd,6.03,1,5619,6.03,6.04,22.5,f,1.32,0.66,3.73,29.78,20.2,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.29,,-,0.255,0.285,-,,-,-0.09,-,6.6,4.4,
2.50,0.80,1.96,1.95,HIN,Heartware Int Inc cdi,1.95,-9,8,1.95,2.02,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.02,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.28,2.24,HGG,Henderson Grp cdi,2.25,-1,8378,2.25,2.26,10.69,,0.30,-0.18,4.75,3.23,69.7,
0.71,0.175,-,-,HXL,Hexima Ltd,0.28,,-,0.25,0.28,-,,-,0.36,-,-7.1,-,
0.39,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.18,1,514,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.88,1.16,1.13,HNG,HGL Ltd,1.13,-2,210,1.125,1.18,11,f,2.16,0.85,9.73,23.8,4.7,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.605,2.30,2.23,HIL,Hills Ind Ltd,2.25,1,2685,2.24,2.30,12.5,f,1.34,1.47,5.56,16.7,13.5,
0.18,0.055,0.055,0.055,HII,Hire Intelligence,0.055,-4.5,1918,0.056,0.10,0.4,f,2.45,-,7.27,0.98,5.6,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.08,-,-,HCT,Holista Colltech,0.081,,-,0.08,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.515,0.95,0.94,HOM,Homeloans Ltd,0.94,-1,551,0.94,0.95,9,f,1.02,0.52,9.57,9.16,10.3,
0.045,0.014,0.017,0.016,HTC,Hostech Ltd,0.016,-0.3,7340,0.015,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.091,0.09,HRL,Hot Rock Ltd,0.09,,500,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.069,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.012,0.012,HUM,Humanis Grp Ltd,0.012,-0.4,160,0.012,0.022,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.80,0.79,HHV,Hunter Hall Global,0.80,,1943,0.795,0.80,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.35,5.25,HHL,Hunter Hall Intl,5.28,-14,168,5.22,5.28,47,f,1.25,1.73,8.90,58.95,9.0,
0.135,0.088,0.115,0.105,HTA,Hutchison,0.11,,6267,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.033,0.032,HMC,Hydromet Corp Ltd,0.032,-0.1,4308,0.032,0.035,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.007,0.007,HTI,Hydrotech Inter,0.007,-0.1,11489,0.007,0.009,-,,-,-,-,-0.77,-,
1.52,1.30,-,-,HIP,Hyperion Flagship,1.42,,-,1.43,1.49,8.5,f,0.48,-,5.99,4.09,34.7,
0.044,0.016,-,-,HYO,Hyro Ltd,0.018,,-,0.016,0.018,-,,-,-,-,2.39,0.8,
0.45,0.42,-,-,ICPDA,iCash Payment Sys def,0.43,,-,0.43,0.45,-,,-,0.02,-,0.65,66.2,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.02,,-,0.018,0.019,-,,-,-,-,-1.5,-,
0.53,0.20,-,-,IDE,Ideas Intl,0.53,,-,0.57,0.70,-,,-,0.06,-,7.8,6.8,
1.82,0.515,0.64,0.64,IDT,IDT Aust Ltd,0.64,,10,0.64,0.73,6,f,1.05,0.68,9.38,6.31,10.1,
0.11,0.04,0.045,0.045,IFS,IFS Construct Ltd,0.045,,103,0.045,0.048,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.006,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.70,2.59,IIN,iiNet Ltd,2.68,8,30781,2.66,2.70,8,f,2.17,0.04,2.99,17.4,15.4,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,90000,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.85,0.815,IMD,Imdex Ltd,0.84,2,9026,0.84,0.85,-,,-,0.19,-,-12.38,-,
1.96,1.33,1.515,1.50,IMF,IMF (Aust) Ltd,1.515,1.5,206,1.48,1.515,15,f,0.55,0.32,9.90,8.22,18.4,
0.11,0.043,0.096,0.094,IMC,Immuron Ltd,0.096,1.3,2226,0.088,0.095,-,,-,-,-,-1,-,
0.906,0.525,0.655,0.655,IPD,Impedimed Ltd,0.655,-3,184,0.65,0.69,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.105,-,-,,-,-,-,-,-,
0.14,0.034,0.065,0.055,IMU,Imugene Ltd,0.057,-0.8,737,0.056,0.065,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.31,3.23,IPL,Incitec Pivot,3.27,-10,121408,3.26,3.28,4.1,,-,0.27,1.25,-10.2,-,
0.645,0.047,0.054,0.052,INE,India Equities Fund,0.054,0.2,1146,0.053,0.054,-,,-,0.75,-,-1.95,-,
0.24,0.042,-,-,INEO,  opt aug10,0.057,,-,0.05,0.064,-,,-,-,-,-,-,
0.51,0.225,0.335,0.32,IDL,Industrea Ltd,0.33,1,8043,0.325,0.335,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.66,0.79,0.77,IFN,Infigen Energy stp,0.79,,13488,0.785,0.795,4.5,,6.88,0.55,5.70,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.255,0.24,IFM,Infomedia Ltd,0.24,-1,3308,0.24,0.255,3.3,,0.95,0.02,13.75,3.12,7.7,
0.603,0.315,0.45,0.44,IIF,ING Industrial Fd unt,0.45,0.5,45683,0.445,0.45,1.6,,-,0.60,3.56,-78.3,-,
0.67,0.45,0.61,0.60,IOF,ING Office Fd stp,0.605,-0.5,60087,0.605,0.61,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.20,0.28,0.28,IPE,ING Private Equity,0.28,2,190,0.265,0.285,-,,-,0.49,-,-3.49,-,
0.15,0.048,0.082,0.074,ILF,ING RE Com stp,0.082,,4384,0.074,0.083,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.81,IHF,ING Real Est Hlth unt,0.81,1,135,0.80,0.81,7.65,,1.72,1.01,9.44,13.12,6.2,
0.31,0.083,0.091,0.091,IEF,ING Real Est Ente unt,0.091,,2000,0.091,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.45,3.34,IAG,Insurance Aust Grp,3.41,-8,81781,3.41,3.42,14.5,f,1.73,1.29,4.25,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.11,0.14,0.75,f,0.72,0.06,7.14,0.54,19.4,
0.544,0.35,0.39,0.38,IRI,Integrated Research,0.38,,762,0.38,0.39,2.5,p,1.84,0.07,6.58,4.61,8.2,
0.022,0.007,0.011,0.01,INT,Intermoco Ltd,0.01,,16709,0.01,0.011,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.003,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.455,1.44,ITO,Intoll Grp stp,1.45,,234357,1.445,1.45,3,,-,1.78,2.07,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.125,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.038,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.063,,-,0.062,0.065,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.36,6.16,IVC,Invocare Ltd,6.33,7,2173,6.32,6.37,25.25,f,1.30,0.48,3.99,32.9,19.2,
7.40,4.22,6.42,6.18,IFL,IOOF Hldgs Ltd,6.34,-4,5087,6.31,6.41,21,f,0.93,0.56,3.31,19.5,32.5,
0.18,0.06,0.15,0.145,IPR,Ipernica Ltd,0.15,,4752,0.145,0.15,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.355,0.345,IPP,IPGA Ltd,0.345,-1,455,0.345,0.39,-,,-,-,-,-1.69,-,
9.38,7.25,8.38,8.17,IRE,IRESS Market Tech,8.38,-3,1860,8.34,8.40,34,f,1.02,0.75,4.06,34.78,24.1,
0.50,0.425,-,-,IBC,Ironbark Capital,0.45,,-,0.45,0.47,2.5,f,3.07,0.52,5.56,7.68,5.9,
51.95,41.50,45.71,44.91,IZZ,iShares China 25,45.71,102,20,44.00,47.00,-,,-,-,-,-,-,
66.20,59.64,63.52,63.42,IXI,iShares Glb Cons Stp,63.42,31,9,63.00,63.45,-,,-,-,-,-,-,
59.21,51.60,53.78,53.70,IXJ,iShares Glb Health,53.78,19,11,53.12,53.75,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.04,,-,58.00,60.26,-,,-,-,-,-,-,
72.46,59.89,62.30,61.63,IOO,iShares Global 100,62.30,45,34,59.88,62.66,-,,-,-,-,-,-,
53.98,43.51,49.02,49.02,IBK,iShares MSCI BRIC,49.02,22,1,46.88,49.52,-,,-,-,-,-,-,
64.81,55.00,57.15,57.15,IVE,iShares MSCI EAFE,57.15,12,3,56.50,58.10,-,,-,-,-,-,-,
48.29,41.11,46.04,45.40,IEM,iShares MSCI Em Mkts,45.80,54,234,45.06,47.00,-,,-,-,-,-,-,
18.47,16.35,-,-,IHK,iShares MSCI HK,18.10,,-,18.06,19.26,-,,-,-,-,-,-,
12.37,10.07,10.70,10.60,IJP,iShares MSCI Japan,10.70,15,46,10.63,10.98,-,,-,-,-,-,-,
57.20,47.70,53.73,53.32,IKO,iShares MSCI SKorea,53.73,41,1,53.60,54.17,-,,-,-,-,-,-,
13.99,11.69,13.51,13.49,ISG,iShares MSCI Sing,13.49,11,60,13.39,13.55,-,,-,-,-,-,-,
18.50,12.87,14.15,14.15,ITW,iShares MSCI Taiwan,14.15,14,2,14.13,18.50,-,,-,-,-,-,-,
80.77,61.62,68.69,68.55,IRU,iShares Russell 2000,68.69,14,4,68.17,68.79,-,,-,-,-,-,-,
134.51,115.02,121.85,121.46,IVV,iShares S&P 500,121.85,38,96,118.00,121.93,-,,-,-,-,-,-,
46.71,40.47,44.06,43.88,IAA,iShares S&P Asia 50,44.05,5,121,44.20,44.90,-,,-,-,-,-,-,
46.00,36.83,39.18,39.05,IEU,iShares S&P Eur 350,39.18,-13,3,39.16,39.31,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,82.37,,-,80.60,85.66,-,,-,-,-,-,-,
70.86,54.89,61.12,61.12,IJR,iShares S&P SCap 600,61.12,-134,9,60.49,62.46,-,,-,-,-,-,-,
0.22,0.022,-,-,ISK,Island Sky Aust,0.022,,-,0.02,0.03,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.003,0.025,-,,-,-,-,-,-,
0.93,0.135,0.165,0.155,ISF,iSOFT Group Ltd,0.165,0.5,29779,0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.155,0.17,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.06,0.06,ITD,ITL Ltd,0.06,-0.4,3743,0.057,0.064,-,,-,0.12,-,-1.84,-,
0.30,0.20,0.20,0.20,ITS,ITS Capital Ltd,0.20,,30,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.52,1.50,ITX,ITX Grp Ltd,1.52,10,1013,1.505,1.52,7,f,2.23,0.26,4.61,15.6,9.7,
8.86,5.43,5.53,5.43,JHX,James Hardie Ind cdi,5.49,-8,30388,5.48,5.60,-,,-,-0.29,-,-21.4,-,
23.71,17.07,20.37,20.01,JBH,JB Hi-Fi Ltd,20.37,7,7110,20.08,20.37,66,f,1.66,1.82,3.24,109.74,18.6,
1.70,0.76,-,-,JET,Jetset Travelworld,0.80,,-,0.77,0.795,1.6,,2.49,0.13,2.00,3.98,20.1,
0.58,0.33,0.33,0.33,JYC,Joyce Corp,0.33,-2,170,0.33,0.40,2,,-,0.67,6.06,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.20,,-,0.18,0.20,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.016,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.004,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.15,2.62,2.60,KSC,K & S Corp,2.60,-5,330,2.60,2.65,12,f,2.12,1.95,4.62,25.4,10.2,
0.87,0.40,0.55,0.55,KAM,K2 Asset Mgmt,0.55,4.5,357,0.55,0.585,-,,-,0.04,-,1.74,31.6,
0.068,0.017,0.02,0.017,KSX,Karmelsonix Ltd,0.02,0.3,2433,0.018,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,0.67,0.67,KAT,Katana Capital,0.67,,200,0.67,0.69,2,f,15.41,0.92,2.99,30.82,2.2,
1.97,1.25,1.33,1.28,KMD,Kathmandu Hldgs,1.31,-1,2626,1.30,1.335,-,,-,-0.09,-,-0.17,-,
0.15,0.066,0.08,0.08,KBC,Keybridge Capital,0.08,-0.6,200,0.081,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.355,0.50,0.49,KYC,Keycorp Ltd,0.50,,1054,0.50,0.53,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.145,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.30,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.051,0.165,0.165,KKT,Konekt Ltd,0.165,1,100,0.16,0.17,0.5,,11.00,0.05,3.03,5.5,3.0,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.20,-,-,KOV,Korvest Ltd,4.98,,-,4.86,4.94,32,f,1.45,3.52,6.43,46.3,10.8,
0.46,0.18,0.365,0.36,KRS,Kresta Hldgs,0.365,0.5,100,0.365,0.37,3,f,1.52,0.18,8.22,4.57,8.0,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.007,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.27,-,-,LMW,Landmark White,0.40,,-,0.45,0.50,3.5,f,0.31,0.09,8.75,1.07,37.4,
0.115,0.04,0.06,0.06,LBL,Laserbond Ltd,0.06,0.8,19,0.057,0.06,-,,-,0.03,-,0.26,23.1,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.18,-,-17,-,
