Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:26 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.098,0.025,0.034,0.034,PWR,Powerlan Ltd,0.034,-0.1,30000,0.031,0.034,-,,-,-0.26,-,-17.84,-,
0.50,0.26,0.49,0.49,PPK,PPK Grp Ltd,0.49,2,228,0.43,0.50,2.5,f,3.20,0.65,5.10,8,6.1,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,-0.5,637,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.155,PBT,Prana Biotech,0.155,,268,0.15,0.155,-,,-,0.03,-,-2.42,-,
8.934,5.053,6.28,6.14,PMV,Premier Invest,6.15,-10,476,6.15,6.28,36,f,1.38,2.19,5.85,49.85,12.3,
0.93,0.65,0.705,0.70,PRV,Premium Investors,0.70,,85,0.70,0.715,3.5,f,3.01,0.95,5.00,10.55,6.6,
0.28,0.046,0.12,0.10,PRR,Prima BioMed Ltd,0.105,-2,207875,0.105,0.11,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.10,0.095,PRRO,  opt dec11,0.095,-0.5,3978,0.095,0.10,-,,-,-,-,-,-,
6.56,3.63,3.87,3.81,PRY,Primary Health Care,3.81,-4,9630,3.80,3.86,22,f,1.91,-1.15,5.77,42.08,9.1,
0.34,0.11,0.175,0.17,PFG,Prime Financial,0.175,,801,0.17,0.175,0.75,f,3.11,0.14,4.29,2.33,7.5,
4.57,0.034,3.65,3.43,PIH,Prime Infr Grp stp,3.51,-15,6545,3.50,3.65,-,,-,-,-,-,-,
0.86,0.455,0.72,0.70,PRT,Prime Media Grp,0.72,,1035,0.72,0.74,2.2,f,-,-,3.06,-2.7,-,
0.23,0.052,0.058,0.056,PTN,Prime Retirement unt,0.056,,2819,0.056,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.075,1.055,PAG,Primeag Aust,1.06,,381,1.05,1.07,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.006,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.47,0.495,0.49,PME,Pro Medicus Ltd   ,0.495,0.5,505,0.49,0.50,2,,2.24,0.05,4.04,4.48,11.0,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.016,-,,-,-,-,0.06,20.0,
2.80,1.25,1.41,1.385,PBP,Probiotec Ltd,1.385,-2,483,1.38,1.40,3.5,f,6.40,0.89,2.53,22.41,6.2,
0.85,0.385,0.39,0.39,PGL,Progen Pharmaceutic,0.39,,17,0.39,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.74,2.64,PRG,Programmed Maint,2.67,-3,1758,2.64,2.68,9,f,2.73,1.00,3.37,24.6,10.9,
0.385,0.125,0.36,0.36,PPG,Pro-Pac Packaging,0.36,4,9,0.32,0.36,1.5,f,2.43,0.11,4.17,3.65,9.9,
0.70,0.36,0.41,0.41,PRO,Prophecy Intl ,0.41,,50,0.41,0.42,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,1.27,1.26,PVT,Provet Hldgs Ltd,1.26,-1,235,1.26,1.30,-,,-,-,-,-,-,
6.29,1.80,3.80,3.80,PVA,pSivida Corp cdi,3.80,-35,1,3.00,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.18,,-,0.07,0.185,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.043,0.042,PHG,Pulse Health Ltd,0.043,0.1,1052,0.044,0.046,-,,-,-0.07,-,-5.25,-,
0.198,0.046,0.046,0.046,QXQ,Q Ltd,0.046,-0.1,3,0.046,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.39,2.34,QAN,Qantas Airways,2.35,-5,74938,2.35,2.36,6,,-,2.25,2.55,-2.7,-,
25.70,18.42,18.97,18.68,QBE,QBE Insurance Grp,18.68,-33,59218,18.67,18.85,128,p,1.54,5.16,6.85,196.5,9.5,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.36,,-,0.34,0.39,-,,-,0.78,-,1.02,35.3,
0.55,0.19,0.235,0.23,QML,Qmastor Ltd,0.23,,900,0.23,0.24,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.023,0.045,0.045,QRS,QRSciences Hldgs,0.045,,220,0.045,0.049,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.13,1.12,QRX,QRxPharma Ltd,1.13,-2,200,1.12,1.13,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.084,0.08,QTM,Quantum Energy,0.084,0.6,390,0.08,0.085,-,,-,0.03,-,2.41,3.5,
0.035,0.008,0.02,0.02,QMG,Quay Magnesium,0.02,-0.2,79515,0.011,0.02,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.82,0.82,QUB,Qube Logistics unt,0.82,2,6692,0.82,0.85,4,,1.60,0.96,4.88,6.4,12.8,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.034,0.034,QNL,Quest Min Ltd,0.034,-0.4,758,0.034,0.038,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.115,,-,0.12,0.16,-,,-,0.49,-,9.38,1.2,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.056,,-,0.054,0.055,-,,-,-,-,-1.64,-,
0.72,0.15,0.295,0.285,QHL,Quickstep Hldgs,0.295,0.5,1762,0.29,0.295,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,52,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.71,14.40,RHC,Ramsay Health Care,14.47,-17,3810,14.40,14.65,40,f,1.61,1.70,2.76,64.2,22.5,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.027,,-,0.024,0.027,-,,-,0.01,-,0.58,4.7,
0.64,0.336,0.53,0.50,RCG,RCG Corp Ltd,0.50,,1153,0.50,0.53,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.047,0.071,0.07,RLG,RCL Grp stp,0.07,-0.1,300,0.07,0.09,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.905,0.88,RCR,RCR Tomlinson,0.885,-2,492,0.88,0.92,2.5,,4.00,0.89,2.82,10,8.8,
12.60,5.14,10.70,10.14,REA,REA Grp,10.61,15,560,10.50,10.70,10,,1.00,0.45,0.94,10.04,105.7,
0.22,0.10,0.12,0.11,RCU,Real Estate Cap unt,0.115,0.5,2005,0.115,0.12,3.59,,-,0.32,31.22,-16.57,-,
2.09,1.07,2.09,2.05,RKN,Reckon Ltd,2.05,-3,116,2.03,2.05,7,f,1.41,-0.02,3.41,9.9,20.7,
0.075,0.02,-,-,RCM,Reclaim Ind,0.042,,-,0.042,0.045,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.215,0.19,RPF,Redcape Prop Grp stp,0.21,,793,0.195,0.21,4,,5.44,0.32,19.05,21.74,1.0,
2.70,1.50,2.36,2.31,RDF,Redflex Hldgs,2.35,-7,187,2.33,2.35,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.015,0.016,-,,-,0.02,-,0.24,6.7,
26.65,17.50,26.02,25.12,REH,Reece Aust Ltd,26.00,10,320,25.20,26.00,53,f,2.06,5.41,2.04,109,23.9,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.99,,-,1.92,1.99,24,,1.07,2.04,12.06,25.7,7.7,
0.075,0.05,-,-,RGP,Refresh Grp,0.072,,-,-,0.074,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.10,1.065,REX,Regional Express,1.065,,409,1.065,1.09,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.33,0.31,RGD,RER Grp Ltd,0.32,2,1681,0.31,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.004,0.125,0.115,RGDO,  opt dec10,0.125,2.5,968,0.061,0.14,-,,-,-,-,-,-,
7.97,4.76,7.27,7.19,RMD,ResMed Inc cdi,7.25,-3,14490,7.18,7.27,-,,-,-,-,25.11,28.9,
0.035,0.013,0.017,0.017,RHT,Resonance Health,0.017,,1000,0.017,0.018,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,100,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.66,2.60,RFG,Retail Food Grp,2.65,,204,2.65,2.66,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.145,0.14,REF,Reverse Corp Ltd,0.145,,1673,0.14,0.145,4,f,-,0.01,27.59,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.085,,-,0.081,0.09,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.655,0.64,RHG,RHG Ltd,0.65,,2065,0.64,0.65,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.76,1.245,1.21,RIC,Ridley Corp,1.21,-4,1295,1.21,1.23,7,,1.22,0.82,5.79,8.51,14.2,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.026,0.047,-,,-,0.03,-,-0.02,-,
0.325,0.021,0.024,0.021,RCY,Rivercity Motorway stp,0.021,-0.3,19253,0.021,0.024,-,,-,-1.34,-,-4.41,-,
0.019,0.007,-,-,RMG,RMG Ltd,0.007,,-,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.12,RNY,RNY Prop Tr unt,0.12,,2070,0.115,0.12,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,,556,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.55,2.55,ROK,Rock Bld perm.,2.55,5,2,2.52,2.55,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.455,0.16,0.455,0.425,RHD,Ross Human Direction,0.425,-1.5,951,0.42,0.44,2.5,f,2.20,0.24,5.88,5.5,7.7,
1.255,0.50,0.91,0.895,RPX,RP Data Ltd,0.90,2,1850,0.87,0.90,1.5,,2.88,-0.18,1.67,4.32,20.8,
0.047,0.003,0.033,0.031,RTL,RTL Corp Ltd,0.031,-0.2,18138,0.031,0.032,-,,-,-,-,-0.05,-,
0.065,0.02,0.05,0.05,RUB,Rubicor Grp,0.05,-0.2,400,0.05,0.052,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.055,0.055,RFL,Rubik Financial,0.055,,49,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.05,,-,0.046,0.059,-,,-,-0.30,-,-4,-,
1.10,0.40,0.505,0.50,RUL,Runge Ltd,0.50,-0.5,72,0.465,0.50,3.5,f,1.03,0.09,7.00,3.6,13.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.75,2.70,2.60,RHL,Ruralco Hldgs,2.61,1,65,2.55,2.70,14,f,1.26,1.79,5.36,17.67,14.8,
25.83,22.90,24.76,24.66,RDV,Russell High Div Etf etf unt,24.66,-34,40,24.50,24.67,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.03,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.435,0.43,SRH,Saferoads Hldgs,0.43,-3,90,0.43,0.45,-,,-,0.46,-,11.1,3.9,
4.53,2.65,4.07,3.90,SAI,SAI Global Ltd,3.90,-10,1076,3.90,4.05,11.9,f,1.63,-0.98,3.05,19.4,20.1,
4.58,3.20,4.13,3.92,SLM,Salmat Ltd,3.92,-18,233,3.90,4.00,22,f,1.11,-0.71,5.61,24.51,16.0,
0.48,0.22,0.40,0.39,SND,Saunders Intl Ltd,0.40,,350,0.40,0.41,3,f,1.44,0.22,7.50,4.33,9.2,
0.19,0.09,0.11,0.10,SAV,Savcor Grp Ltd,0.11,1,1380,0.095,0.12,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.205,0.28,-,,-,0.32,-,3.56,7.9,
6.73,4.30,4.80,4.80,SFC,Schaffer Corp Ltd,4.80,-35,15,4.80,5.15,40,f,1.89,3.62,8.33,75.7,6.3,
0.495,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.35,0.345,SCC,Scott Corp,0.35,1.5,242,0.335,0.35,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.195,0.195,SDI,SDI Ltd,0.195,-1.5,200,0.19,0.21,0.3,,9.00,0.19,1.54,2.7,7.2,
1.81,0.90,1.50,1.46,SDM,Sedgman Ltd,1.50,-1,362,1.45,1.50,6,f,2.15,0.38,4.00,12.9,11.6,
8.57,3.62,7.58,7.32,SEK,Seek Ltd,7.44,-22,10283,7.41,7.52,9.9,f,1.86,0.55,1.33,18.4,40.4,
4.81,2.13,3.69,3.60,SHV,Select Harvests,3.69,-8,193,3.61,3.69,10,f,4.27,1.80,2.71,42.7,8.6,
0.016,0.003,0.005,0.005,SLT,Select Vaccines,0.005,-0.2,20028,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.034,0.036,0.034,SEN,Senetas Corp,0.035,,1802,0.034,0.035,-,,-,0.02,-,0.32,10.9,
4.70,2.76,3.00,2.89,SRV,Servcorp Ltd,2.98,-3,303,2.95,2.97,15,f,1.29,2.00,5.03,19.3,15.4,
0.56,0.228,0.26,0.255,SSM,Service Stream,0.255,-1,1534,0.255,0.26,3.5,,-,0.08,13.73,-1.37,-,
7.60,5.96,6.18,5.96,SVW,Seven Grp Hldgs,5.98,-18,3847,5.97,6.16,-,,-,-,-,-,-,
1.11,0.99,1.07,1.06,SWL,Seymour Whyte Ltd,1.06,-1,683,1.06,1.07,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.45,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.465,-1.5,27455,0.465,0.47,3,,-,0.15,6.45,-40.7,-,
8.03,4.51,4.97,4.77,SLX,Silex Systems,4.84,-13,1170,4.80,4.84,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.43,2.40,SIV,Silver Chef Ltd,2.40,,181,2.36,2.42,18,f,1.96,1.06,7.50,35.21,6.8,
29.15,18.06,18.96,18.56,SGM,Sims Metal Mgmt,18.65,-45,7670,18.62,18.74,20,f,-,8.87,1.07,-17.7,-,
2.94,2.25,2.58,2.50,SGT,Singapore Tel cdi,2.52,,37413,2.48,2.57,10.69,,1.79,0.65,4.24,19.12,13.2,
0.92,0.28,0.295,0.295,SSI,Sino Strategic Intl,0.295,-0.5,-,0.28,0.30,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.267,5.37,5.27,SRX,Sirtex Medical,5.31,-7,852,5.27,5.36,2,,14.75,0.77,0.38,29.5,18.0,
2.56,1.04,1.145,1.11,SKE,Skilled Grp Ltd,1.12,-2.5,6442,1.11,1.13,1.5,,5.56,-0.49,1.34,8.34,13.4,
2.89,2.03,2.37,2.36,SKC,Sky City Entertain,2.36,4,11397,2.34,2.36,11.69,,1.63,0.53,4.95,19.09,12.4,
4.15,3.23,3.98,3.98,SKT,Sky Net,3.98,-2,384,3.85,4.04,11.39,,1.72,-0.47,2.86,19.63,20.3,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.27,0.27,SXR,Skywest Airlines cdi,0.27,1,500,0.26,0.29,0.4,,7.22,0.17,1.48,2.89,9.3,
1.79,1.425,1.50,1.50,SGH,Slater & Gordon,1.50,,4,1.50,1.54,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.02,-0.1,39051,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.52,5.74,5.60,SMX,SMS Management,5.70,-4,2850,5.69,5.85,27.5,f,1.40,0.69,4.82,38.4,14.8,
0.47,0.32,0.42,0.42,SNO,Snowball Grp,0.42,,120,0.38,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.01,0.012,0.012,SOI,Soilsub Tech,0.012,,2333,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.083,0.165,0.15,SLA,Solagran Ltd,0.15,-0.5,902,0.15,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.071,0.071,SOO,Solco Ltd,0.071,0.1,108,0.072,0.074,0.25,,5.76,0.04,3.52,1.44,4.9,
1.14,0.42,0.80,0.80,SOM,Somnomed Ltd,0.80,,410,0.78,0.84,-,,-,0.11,-,1.51,53.0,
15.64,9.53,10.84,10.57,SHL,Sonic Healthcare,10.57,-28,9560,10.55,10.84,59,p,0.81,-1.48,5.58,47.6,22.2,
15.38,10.011,13.45,13.30,SOL,Soul Pattinson,13.39,-6,89,13.39,13.43,33,f,3.76,11.11,2.46,124.07,10.8,
0.12,0.074,0.092,0.09,SOE,Souls Private Equity,0.091,-0.1,7477,0.091,0.095,-,,-,0.19,-,0.09,101.1,
0.02,0.008,0.014,0.014,SOEOA,  opt feb15,0.014,0.1,63,0.014,0.015,-,,-,-,-,-,-,
0.975,0.725,0.815,0.79,SPN,SP AusNet stp,0.79,-3,137869,0.79,0.795,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.025,1.20,1.19,SKI,Spark Infrastructure stp,1.19,-0.5,30745,1.19,1.195,13.56,,0.89,1.78,11.39,12.08,9.9,
47.63,34.59,43.30,42.76,STW,SPDR 200 Fd etf unt,42.76,-89,2295,42.76,43.00,139.49,,3.66,45.52,3.26,510.95,8.4,
50.18,36.01,45.14,44.86,SFY,SPDR 50 Fd etf unt,44.87,-67,147,40.00,47.00,127.14,,4.54,47.43,2.83,577.01,7.8,
8.98,6.51,8.23,8.15,SLF,SPDR Prop Fd etf unt,8.16,-14,812,8.14,8.35,50.89,,-,8.28,6.24,-177.67,-,
1.65,0.49,1.17,1.12,SFH,Specialty Fashion,1.17,-1,2861,1.15,1.17,4,f,4.45,0.25,3.42,17.8,6.6,
3.23,2.00,2.32,2.26,SPT,Spotless Grp Ltd,2.29,-4,6391,2.25,2.36,11,p,1.95,-,4.80,21.5,10.7,
0.053,0.021,0.023,0.022,STG,Staging Connections,0.023,0.1,464,0.022,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.008,,-,0.008,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.31,0.555,0.535,SPL,Starpharma Hldgs,0.535,-2.5,5646,0.535,0.58,-,,-,0.10,-,-2.4,-,
19.00,12.50,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,-,-,STP,Sterihealth Ltd,1.45,,-,1.37,1.44,-,,-,-0.25,-,23.7,6.1,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.025,,-,0.025,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.90,1.06,1.05,SXE,Sth Crs Elect Engnr,1.055,0.5,320,1.065,1.10,6.5,f,1.49,0.33,6.16,9.69,10.9,
2.31,0.988,1.875,1.77,SXL,Sthn Cross Media,1.80,-9,12125,1.80,1.875,6.7,,-,-0.51,3.72,-36.65,-,
0.024,0.007,0.008,0.007,STI,Stirling Products,0.007,-0.1,71563,0.007,0.008,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.95,4.03,3.93,SGP,Stockland stp,3.93,-12,167032,3.92,3.97,27.8,,-,-,7.07,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.076,,-,0.10,-,-,,-,0.43,-,7.12,1.1,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.039,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.015,-,,-,-,-,-,-,
0.17,0.089,0.09,0.09,SPD,Strategic Pooled,0.09,,314,0.07,0.09,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.011,0.01,SRA,Strathfield Grp,0.01,-0.3,1200,0.01,0.014,-,,-,-,-,0.55,1.8,
0.054,0.003,0.01,0.009,SMN,Structural Monitor cdi,0.009,-0.1,3033,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.50,0.485,STS,Structural Systems,0.49,,1080,0.49,0.515,-,,-,0.66,-,2.8,17.5,
1.03,0.55,0.98,0.95,SGN,STW Comms,0.96,-2,2746,0.95,0.98,3.5,f,2.09,0.15,3.65,7.32,13.1,
0.056,0.014,0.023,0.021,SYP,Style Ltd,0.021,,1928,0.021,0.023,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.008,,-,0.004,0.019,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,-0.1,2000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.12,8.43,8.28,SUN,Suncorp-Metway,8.31,-11,17524,8.30,8.36,35,f,0.98,5.43,4.21,34.21,24.3,
0.885,0.55,0.675,0.655,SDG,Sunland Grp Ltd,0.67,-1,1884,0.67,0.68,3,,-,1.27,4.48,-63.1,-,
""".131",0.03,0.038,0.038,SHC,"Sunshine Heart, cdi",0.038,,1000,0.037,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.64,5.46,SUL,Super Cheap Auto ,5.47,-21,921,5.46,5.56,20,f,1.60,0.74,3.66,31.9,17.1,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.345,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.365,0.5,4098,0.355,0.37,-,,-,0.60,-,0.7,52.1,
0.005,0.001,0.002,0.001,SWG,Swish Grp Ltd,0.002,,197250,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.40,3.40,SYL,Sylvastate Ltd,3.40,,234,3.40,3.48,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.55,0.525,SYM,Symex Hldgs,0.525,-2.5,550,0.525,0.55,3,f,2.25,0.29,5.71,6.75,7.8,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.025,,-,0.021,0.032,-,,-,-0.05,-,0.35,7.1,
7.52,6.28,6.67,6.59,TAH,Tabcorp Hldgs Ltd,6.61,1,19235,6.59,6.64,60,f,1.44,-1.53,9.08,86.1,7.7,
0.27,0.13,-,-,TAG,Tag Pacific Ltd,0.15,,-,0.13,0.15,0.75,,4.80,0.33,5.00,3.6,4.2,
1.66,0.77,1.40,1.40,TWO,Talent2 Internation,1.40,,764,1.40,1.415,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.48,2.48,TWD,Tamawood Ltd,2.48,,40,2.45,2.48,21,f,1.39,0.91,8.47,29.22,8.5,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.33,0.335,-,,-,0.43,-,1.5,22.3,
2.10,1.48,1.53,1.515,TGR,Tassal Grp Ltd,1.515,-0.5,918,1.515,1.53,8,,2.61,1.34,5.28,20.89,7.3,
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.28,-1,27711,2.28,2.29,21,f,1.04,-0.51,9.21,21.9,10.4,
0.083,0.031,0.035,0.034,TCN,Techniche Ltd,0.034,,2010,0.034,0.038,-,,-,0.02,-,0.64,5.3,
0.96,0.71,0.84,0.825,TNE,Technology One,0.83,,10562,0.815,0.86,4.2,f,1.39,0.13,5.06,5.84,14.2,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.14,0.145,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.58,1.53,TEL,Telecom Corp,1.57,3,40529,1.57,1.575,16.61,,1.25,0.69,10.58,20.69,7.6,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.035,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.10,,-,0.10,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.32,3.25,TLS,Telstra Corp,3.29,3,941116,3.29,3.30,28,f,1.16,0.36,8.51,32.4,10.2,
0.885,0.685,0.785,0.765,TGG,Templeton Global,0.775,1.5,1495,0.765,0.78,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.67,1.625,TEN,Ten Network Hldgs,1.63,-5,23097,1.62,1.665,2,,2.31,-0.29,1.23,4.62,35.3,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.89,0.87,TFC,TFS Corp Ltd,0.88,0.5,906,0.88,0.89,4.25,f,3.80,0.63,4.83,16.13,5.5,
0.48,0.20,0.385,0.38,THG,Thakral Hldgs unt,0.38,-0.5,2463,0.37,0.385,1,,-,0.85,2.63,-10.09,-,
17.39,11.30,16.51,16.22,TRS,The Reject Shop,16.34,-19,1541,16.23,16.49,62,f,1.39,2.17,3.79,86.4,18.9,
1.11,0.47,0.92,0.92,TSM,Thinksmart Ltd,0.92,,208,0.93,0.965,3.5,f,1.53,0.11,3.80,5.35,17.2,
0.675,0.29,-,-,THO,Thomas & Coffey,0.32,,-,0.32,0.35,2.5,,0.36,0.19,7.81,0.9,35.6,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,0.17,0.30,1,,-,-,2.86,-2.26,-,
