Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:14 Monday 30/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.089,-,,-,-,-,-,-,
0.215,0.046,0.10,0.10,LCY,Legacy Iron Ore,0.10,,200,0.10,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.21,0.21,LGD,Legend Corp,0.21,,1880,0.20,0.21,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,31.59,30.81,LEI,Leighton Hldgs,30.99,43,8753,30.90,31.15,150,f,1.36,8.13,4.84,204.6,15.1,
4.84,3.744,4.15,4.10,LMC,Lemarne Corp,4.10,-5,100,4.12,4.34,66,,0.96,3.97,16.10,63.49,6.5,
10.907,6.70,7.12,6.84,LLC,Lend Lease Grp stp,7.09,31,24083,7.07,7.13,32,f,2.28,4.76,4.51,72.9,9.7,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.66,1.595,LNC,Linc Energy Ltd,1.62,7,32102,1.615,1.63,-,,-,-,-,-16.12,-,
0.28,0.17,0.20,0.18,LAU,Lindsay Aust,0.185,-2,678,0.185,0.195,1.35,f,2.44,0.21,7.30,3.3,5.6,
2.91,1.80,2.69,2.59,LWB,Little World Bev,2.59,,100,2.58,2.59,9.5,f,1.21,0.55,3.67,11.5,22.5,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,-0.3,1064,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.145,-,-,LCT,Living Cell Tech,0.19,,-,0.185,0.19,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.02,0.04,-,,-,-,-,-,-,
1.10,0.75,0.89,0.89,LCM,Logicamms Ltd,0.89,1,60,0.88,0.90,6.25,f,2.34,0.23,7.02,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.027,0.024,LRG,Longreach Grp,0.024,,204,0.024,0.029,-,,-,0.02,-,0.3,8.0,
3.35,2.03,-,-,LDW,Ludowici Ltd,3.16,,-,3.14,3.19,16,,0.61,1.97,5.06,9.7,32.6,
0.022,0.002,-,-,LSL,Luminus Systems,0.003,,-,0.003,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,3.80,3.70,LYL,Lycopodium Ltd,3.78,16,419,3.78,3.82,27,f,1.54,1.00,7.14,41.6,9.1,
2.05,1.12,1.84,1.75,MTU,M2 Telecommun,1.84,9,1449,1.80,1.84,8,f,1.54,-0.11,4.35,12.28,15.0,
0.006,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.65,2.78,2.75,MSL,MAC Services (The),2.78,,257,2.76,2.78,9.25,f,1.80,0.91,3.33,16.67,16.7,
0.135,0.056,0.075,0.075,MPS,MacarthurCook PSF unt,0.075,-0.5,100,0.076,0.079,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.415,0.415,MIF,Macarthurcook Ind Pr unt,0.415,0.5,340,0.395,0.415,1.8,,3.21,0.67,4.34,5.78,7.2,
0.885,0.45,0.61,0.585,MAH,Macmahon Hldgs,0.605,3,32399,0.60,0.605,3,,1.72,0.41,4.96,5.17,11.7,
1.335,0.51,1.24,1.21,MQA,Macq Atlas Roads stp,1.24,3,11104,1.215,1.24,-,,-,-,-,-,-,
58.80,35.01,37.90,37.36,MQG,Macq Grp Ltd,37.84,134,19036,37.78,37.89,186,,1.72,25.82,4.92,320.2,11.8,
0.90,0.39,0.79,0.78,MRN,Macq Radio,0.78,,20,0.80,0.95,8,f,1.03,-,10.26,8.26,9.4,
6.05,3.40,6.05,5.96,MAQ,Macq Telecom Gp,6.05,10,34,6.05,6.25,20,f,4.03,3.06,3.31,80.6,7.5,
1.31,1.05,1.27,1.27,MWG,Macq Winton ord unt,1.27,1.5,100,1.255,1.295,0.4,,-,1.29,0.31,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.038,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.26,1.23,MFG,Magellan Fin Grp,1.24,-2,504,1.24,1.27,-,,-,-,-,0.6,206.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.625,0.62,MFF,Magellan Flagship,0.62,,1600,0.62,0.625,-,,-,0.76,-,8.74,7.1,
0.22,0.038,-,-,MKE,Mako Energy Ltd,0.20,,-,0.185,0.20,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.31,0.305,MNL,Manaccom Corp Ltd,0.305,-2.5,90,0.30,0.305,0.5,,14.36,-,1.64,7.18,4.2,
3.38,2.364,2.98,2.95,MAP,MAP Grp forus,2.96,2,54763,2.96,2.97,19,,-,-,6.42,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.074,,-,0.071,0.085,1.5,f,-,0.03,20.27,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.036,,-,0.039,0.042,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.55,2.51,MSF,Maryborough Sugar,2.55,8,168,2.46,2.55,6.5,f,2.13,2.74,2.55,13.85,18.4,
1.165,0.85,1.11,1.07,MYE,Mastermyne Grp,1.11,1,1009,1.11,1.12,-,f,-,-,-,-,-,
4.47,1.30,4.47,4.29,MCE,Matrix C & E Ltd,4.41,12,2019,4.41,4.46,4,f,7.75,0.76,0.91,31,14.2,
0.09,0.03,0.049,0.047,MXQ,MAX Tr unt,0.047,-0.2,680,0.049,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.32,0.31,MXI,Maxitrans Ind,0.32,,1050,0.31,0.325,2,f,1.59,0.35,6.25,3.17,10.1,
0.23,0.10,0.10,0.10,MEG,MCM Entertainment Gr,0.10,,1000,0.05,0.18,-,,-,0.04,-,1.01,9.9,
6.45,2.75,6.00,5.85,MMS,McMillan Shakespeare,6.00,,1609,5.92,6.05,24,f,2.77,0.75,4.00,66.5,9.0,
3.48,2.09,2.92,2.90,MCP,McPherson's Ltd,2.90,,107,2.75,2.90,20,f,1.82,0.12,6.90,36.4,8.0,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.03,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.014,0.014,MUI,Media Grp Int Ltd,0.014,,10000,0.011,0.014,-,,-,-,-,-2.68,-,
0.053,0.01,0.053,0.045,MVH,Medic Vision Ltd,0.052,0.6,18425,0.052,0.053,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.025,-,,-,-,-,-,-,
0.038,0.008,0.015,0.014,MLA,Medical Aus Ltd,0.015,0.1,3000,0.012,0.015,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.21,0.20,MVP,Medical Develop,0.20,-3.5,665,0.215,0.235,-,,-,0.06,-,1.3,15.4,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.07,,-,0.065,0.075,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.007,0.007,MDV,Medivac Ltd,0.007,-0.1,45000,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,-,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.95,1.84,MLB,Melbourne IT Ltd,1.91,-5,2406,1.91,1.935,15,f,1.48,-0.64,7.85,22.22,8.6,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.18,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.54,2.43,MRM,Mermaid Marine,2.45,,5284,2.43,2.46,8,f,2.55,1.05,3.27,20.4,12.0,
0.13,0.03,0.105,0.10,MAS,Mesa Min Ltd,0.10,-1,1500,0.10,0.115,-,,-,-,-,-0.1,-,
0.16,0.085,0.16,0.14,MES,Mesbon China Nylon,0.15,0.5,5243,0.135,0.15,0.5,,4.08,0.32,3.33,2.04,7.4,
2.26,0.95,1.94,1.885,MSB,Mesoblast Ltd,1.89,,187,1.87,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,0.1,56213,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.001,0.001,0.001,MSTO,  opt sep11,0.001,-0.1,4600,0.001,0.002,-,,-,-,-,-,-,
0.14,0.058,0.06,0.058,MFC,Metals Finance,0.058,-1.2,1000,0.058,0.064,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.41,4.36,MTS,Metcash Ltd,4.40,2,20153,4.39,4.40,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.044,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,-0.1,3094,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.49,1.47,MIO,Miclyn Exp Offshr,1.49,2.5,6009,1.445,1.495,-,,-,-,-,-,-,
0.15,0.048,0.054,0.054,MIK,Mikoh Corp,0.054,,950,0.053,0.055,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.54,15.46,MLT,Milton Corp,15.49,14,116,15.49,15.50,71,f,1.10,17.18,4.58,78.2,19.8,
8.99,4.93,8.65,8.40,MIN,Mineral Res,8.54,23,3935,8.40,8.55,20,f,3.43,2.75,2.34,68.5,12.5,
0.05,0.02,-,-,MNW,Mint Wireless,0.037,,-,0.036,0.054,-,,-,-,-,-1.49,-,
2.28,1.53,1.655,1.64,MIR,Mirrabooka Invest,1.655,,205,1.65,1.66,10,f,0.79,1.74,6.04,7.93,20.9,
1.745,1.19,1.34,1.315,MGR,Mirvac Grp stp,1.34,3.5,229272,1.34,1.345,8,,0.99,1.66,5.97,7.95,16.9,
0.10,0.02,0.026,0.026,MIX,Mirvac Industrial unt,0.026,-0.1,1244,0.026,0.028,-,,-,0.17,-,-42.03,-,
0.52,0.195,-,-,MBT,Mission Newenergy,0.24,,-,0.235,0.265,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.235,MCU,Mitchell Comms,1.235,-1,28110,1.235,1.24,7.3,f,0.89,-0.26,5.91,6.5,19.0,
0.12,0.03,0.041,0.041,MNZ,Mnet Grp Ltd,0.041,-0.4,143,0.041,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,0.022,0.027,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.063,,-,0.063,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,15.11,14.82,MND,Monadelphous Grp,14.94,26,3105,14.92,14.98,83,f,1.17,1.65,5.56,96.86,15.4,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.003,-,-,MTI,Montec Intl,0.004,,-,0.004,0.005,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.012,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.01,MMZ,Mooter Media Ltd,0.011,0.1,13980,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,1.00,1.20,1.17,MOC,Mortgage Choice,1.17,-5,672,1.12,1.18,12,f,1.98,0.56,10.26,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,0.054,0.052,MPF,Multiplex Acumen unt,0.052,,3420,0.052,0.054,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.175,0.17,MUE,Multiplex European unt,0.17,1.5,1147,0.17,0.175,1.87,,3.25,0.27,11.00,6.08,2.8,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,0.98,1.015,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.003,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,0.32,0.32,MCH,Murchison Hldgs,0.32,1.5,4,0.32,0.50,-,,-,1.28,-,10.13,3.2,
0.14,0.075,0.125,0.125,MNF,My Net Fone Ltd,0.125,0.5,855,0.125,0.14,0.75,,1.24,-0.02,6.00,0.93,13.4,
3.98,2.86,3.75,3.67,MYR,Myer Hldgs Ltd,3.69,-1,44756,3.69,3.70,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.07,MYS,Mystate Ltd,3.07,-1,375,3.07,3.17,22.5,f,1.22,2.22,7.33,27.46,11.2,
0.49,0.35,0.38,0.38,NAM,Namoi Cotton ccu,0.38,,90,0.38,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.44,0.65,0.63,NAN,Nanosonics Ltd,0.63,0.5,1350,0.63,0.635,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.75,23.41,NAB,National Aust Bank,23.55,50,54906,23.52,23.57,147,f,1.36,12.41,6.24,199.3,11.8,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.265,1.50,4,f,1.47,-,3.17,5.9,21.4,
2.14,1.11,-,-,NHR,National Hire Grp,1.11,,-,1.11,1.35,-,,-,2.42,-,3.89,28.5,
0.044,0.005,0.011,0.006,NLG,National Leisure,0.008,0.2,51173,0.008,0.011,-,,-,-0.32,-,0.34,2.4,
5.56,3.22,4.55,4.38,NVT,Navitas Ltd,4.47,2,954,4.30,4.55,18.8,f,1.00,-0.23,4.21,18.8,23.8,
0.90,0.175,0.235,0.225,NMS,Neptune Marine,0.225,,16642,0.225,0.23,-,,-,0.12,-,2.52,8.9,
0.69,0.05,0.057,0.055,NMSO,  opt dec10,0.055,,770,0.04,0.083,-,,-,-,-,-,-,
0.52,0.12,0.235,0.225,NTC,Netcomm Ltd,0.225,-0.5,1202,0.225,0.24,1,,3.65,0.10,4.44,3.65,6.2,
0.054,0.018,-,-,NEU,Neuren Pharmaceut,0.018,,-,0.019,0.02,-,,-,0.01,-,0.04,45.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.042,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,15.77,15.52,NWS,News Corp b voting,15.75,21,24008,15.75,15.85,12.87,,8.84,1.56,0.82,113.81,13.8,
17.56,12.52,13.93,13.81,NWSLV,  a nonvote,13.89,15,236,13.74,14.99,12.87,,-,-,0.93,-,-,
0.008,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,16293,0.004,0.005,-,,-,-,-,-,-,
0.49,0.063,0.068,0.063,NBS,Nexbis Ltd,0.066,,10026,0.065,0.066,-,,-,0.09,-,4.1,1.6,
1.45,1.07,1.31,1.25,NHF,NIB Hldgs Ltd,1.29,-2,2240,1.29,1.30,7,f,1.77,0.76,5.43,12.4,10.4,
1.75,1.10,1.47,1.45,NCK,Nick Scali Ltd,1.45,-2,148,1.45,1.58,9,f,1.54,0.24,6.21,13.9,10.4,
1.23,0.098,0.165,0.15,NOD,Nomad Bld,0.155,-0.5,23179,0.155,0.165,2.5,,2.00,0.23,16.13,5,3.1,
1.50,0.955,1.20,1.20,NBL,Noni B Ltd,1.20,4,150,1.20,1.245,9,f,1.34,0.39,7.50,12.1,9.9,
1.066,0.547,0.98,0.98,NFK,Norfolk Grp,0.98,,769,0.98,0.99,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.21,0.205,NOE,Novarise Renew Res,0.21,-0.5,200,0.175,0.21,-,,-,-,-,-,-,
0.75,0.12,-,-,NRT,Novogen Ltd,0.125,,-,0.12,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.335,1.25,NWH,NRW Hldgs Ltd,1.33,9.5,17323,1.325,1.33,4,f,3.27,0.52,3.01,13.1,10.2,
0.18,0.024,0.085,0.082,NSL,NSL Cons Ltd,0.084,0.3,2200,0.084,0.085,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.17,0.185,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.96,3.83,NUF,Nufarm Ltd,3.93,12,9494,3.90,3.96,15,,-,3.07,3.82,-17.4,-,
2.80,1.804,-,-,NPX,Nuplex Ind,2.46,,-,2.47,2.55,14.23,p,2.19,1.58,5.78,31.15,7.9,
0.368,0.146,0.245,0.245,NSP,Nusep Ltd,0.245,1,110,0.235,0.245,-,,-,0.01,-,15,1.6,
0.07,0.045,0.056,0.056,NSPO,  opt sep12,0.056,-0.9,571,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,,75,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.49,0.28,0.365,0.365,OAK,Oaks Hotels & Resort,0.365,-1.5,137,0.35,0.375,5,f,1.22,-0.13,13.70,6.12,6.0,
4.30,2.09,3.02,2.97,OKN,Oakton Ltd,3.01,6,1104,2.95,3.01,6.5,f,3.40,0.15,2.16,22.1,13.6,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.026,,13366,0.026,0.027,-,,-,-,-,-0.1,-,
0.054,0.002,0.017,0.017,OBJO,  opt dec10,0.017,,400,0.015,0.019,-,,-,-,-,-,-,
0.44,0.265,0.28,0.275,OCL,Objective Corp,0.28,0.5,120,0.26,0.28,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.35,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.41,-,-,OCP,Oceania Capital,1.505,,-,1.435,1.60,6,,2.31,5.04,3.99,13.88,10.8,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.145,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,0.095,0.091,ONC,Oncard Intl,0.095,0.4,1780,0.086,0.10,-,,-,0.13,-,0.73,13.0,
4.15,2.76,2.93,2.86,OST,OneSteel Ltd,2.91,9,53639,2.91,2.93,11,,1.77,1.77,3.78,19.51,14.9,
0.205,0.09,-,-,OOH,Oohmedia Grp Ltd,0.205,,-,0.195,0.205,-,,-,-0.08,-,1.3,15.8,
0.14,0.035,0.048,0.048,OIL,Optiscan Imaging,0.048,0.3,115,0.049,0.051,-,,-,0.02,-,-1.18,-,
0.068,0.025,0.036,0.033,OEC,Orbital Corp Ltd,0.036,0.1,390,0.036,0.037,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.382,20.725,25.70,25.13,ORI,Orica Ltd,25.35,31,9053,25.31,25.49,98,p,1.04,1.31,3.87,102.3,24.8,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.74,15.41,ORG,Origin Energy,15.58,20,31901,15.51,15.60,50,f,1.39,8.46,3.21,69.7,22.4,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.485,0.50,-,,-,1.13,-,33.16,1.4,
7.21,4.078,7.15,7.00,ORL,Orotongrp Ltd,7.01,-7,341,7.00,7.14,44,f,1.25,0.74,6.28,54.92,12.8,
1.09,0.47,0.56,0.55,OFG,Over Fifty Grp,0.56,1,426,0.55,0.56,5,p,1.86,0.56,8.93,9.3,6.0,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.225,0.245,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,1400,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.05,1.015,PBG,Pac Brands,1.05,4,138040,1.04,1.05,-,,-,0.08,-,5.7,18.4,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.225,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.022,PEV,Pac Enviromin,0.022,,8450,0.022,0.023,-,,-,0.01,-,-1.43,-,
0.25,0.09,-,-,PEH,Pac Environment,0.09,,-,0.09,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.009,0.013,0.013,PZC,Pan Asia Corp Ltd,0.013,,2571,0.012,0.014,-,,-,-,-,-0.35,-,
0.40,0.10,0.135,0.115,PSY,Panorama Synergy,0.135,0.5,100,0.10,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.57,0.55,PPX,PaperlinX Ltd,0.56,1,49414,0.555,0.56,-,,-,0.40,-,-38.9,-,
0.515,0.20,-,-,PPY,Papyrus Aust,0.20,,-,0.20,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.086,0.095,0.091,PAB,Patrys Ltd,0.091,-0.7,920,0.091,0.094,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.32,1.30,PFL,Patties Foods Ltd,1.31,-0.5,122,1.30,1.31,6.5,f,1.74,0.30,4.96,11.3,11.6,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.085,-,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.87,1.85,PPC,Peet Ltd,1.85,-2,870,1.84,1.875,8.5,f,1.66,1.24,4.59,14.1,13.1,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.38,0.365,PSH,Penrice Soda,0.375,1,1353,0.37,0.375,-,,-,0.80,-,24.66,1.5,
41.39,27.11,31.56,30.75,PPT,Perpetual Ltd,30.83,48,1808,30.79,30.92,210,f,1.08,3.95,6.81,227.1,13.6,
0.78,0.60,0.70,0.70,PET,Peters MacGregor,0.70,2,160,0.705,0.74,-,,-,1.04,-,13.67,5.1,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,,40500,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.019,0.031,0.028,PAA,PharmAust Ltd,0.028,0.5,19778,0.028,0.029,-,,-,0.02,-,-0.09,-,
0.025,0.003,0.007,0.003,PAAO,  opt mar12,0.003,-0.2,17400,0.003,0.005,-,,-,-,-,-,-,
3.41,1.655,2.03,1.97,PXS,Pharmaxis Ltd,1.985,-2.5,2269,1.93,2.02,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.275,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.057,0.058,0.057,PHK,Phoslock Water,0.057,-0.3,1200,0.057,0.06,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.099,0.099,POH,Phosphagenics Ltd,0.099,0.4,705,0.094,0.099,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.004,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.098,PGA,Photon Grp Ltd,0.10,0.3,9398,0.099,0.10,9.5,f,-,-0.01,95.00,-26.83,-,
0.145,0.058,0.06,0.06,PYC,Phylogica Ltd,0.06,0.2,168,0.058,0.06,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.02,,1030,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.64,0.69,0.69,PLB,Plan B Grp Hld,0.69,1,-,0.50,0.69,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,0.20,0.20,PPN,Planet Platinum,0.20,-2,5,0.20,0.22,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.44,4.99,4.81,PTM,Platinum Asset,4.97,20,4858,4.89,4.99,22,f,1.11,-,4.43,24.39,20.4,
1.85,1.365,1.415,1.38,PMC,Platinum Capital,1.395,-2.5,2338,1.395,1.40,10,f,1.12,1.31,7.17,11.16,12.5,
0.835,0.50,0.635,0.63,PMP,PMP Ltd,0.63,-1,422,0.63,0.64,1,f,6.20,0.76,1.59,6.2,10.2,
0.425,0.094,0.105,0.10,PBD,Port Bouvard Ltd,0.10,,15036,0.10,0.11,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.305,0.39,0.39,PPK,PPK Grp Ltd,0.39,,100,0.33,0.405,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.16,0.155,PPS,Praemium Ltd,0.155,-0.5,1591,0.15,0.155,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.135,0.125,PBT,Prana Biotech,0.125,-0.5,1100,0.125,0.14,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.60,6.52,PMV,Premier Invest,6.54,7,280,6.47,6.54,36,f,1.38,2.19,5.50,49.85,13.1,
0.93,0.65,-,-,PRV,Premium Investors,0.735,,-,0.685,0.72,7,f,1.51,0.91,9.52,10.55,7.0,
0.28,0.08,0.09,0.089,PRR,Prima BioMed Ltd,0.09,0.1,7348,0.089,0.09,-,,-,0.02,-,-1.8,-,
