Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:46 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.15,0.057,-,-,LBT,LBT Innovations,0.08,,-,0.08,0.086,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.098,0.098,LCY,Legacy Iron Ore,0.098,,300,0.098,0.105,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.001,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.018,,-,0.017,0.03,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.031,,-,0.031,0.06,-,,-,-,-,-,-,
0.23,0.10,0.225,0.22,LGD,Legend Corp,0.22,-0.5,5146,0.22,0.225,1,f,3.10,0.09,4.55,3.1,7.1,
41.70,27.61,32.87,32.05,LEI,Leighton Hldgs,32.42,25,11195,32.42,32.81,150,f,1.36,8.13,4.63,204.6,15.8,
4.84,3.744,4.10,4.10,LMC,Lemarne Corp,4.10,,110,4.10,4.35,36,p,1.25,3.77,8.78,44.9,9.1,
10.907,6.70,7.20,7.10,LLC,Lend Lease Grp stp,7.14,-6,21353,7.14,7.17,32,f,2.28,4.76,4.48,72.9,9.8,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.075,-,,-,0.59,-,1.15,5.7,
1.927,0.897,1.795,1.735,LNC,Linc Energy Ltd,1.77,2.5,26285,1.765,1.77,-,f,-,-,-,-16.12,-,
0.28,0.17,0.205,0.20,LAU,Lindsay Aust,0.205,1.5,450,0.19,0.205,1.35,f,1.63,0.21,6.59,2.2,9.3,
2.91,1.92,2.84,2.80,LWB,Little World Bev,2.84,9,74,2.73,2.84,9.5,f,1.21,0.55,3.35,11.5,24.7,
0.037,0.017,0.027,0.021,LLA,Living & Leisure Grp stp,0.025,0.7,11000,0.019,0.023,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.18,0.18,LCT,Living Cell Tech,0.18,0.5,1760,0.175,0.20,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.78,0.945,0.94,LCM,Logicamms Ltd,0.945,0.5,166,0.94,0.945,6.25,f,1.87,0.28,6.61,11.7,8.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.023,,-,0.024,0.027,-,,-,0.02,-,0.16,14.4,
3.40,2.03,3.40,3.40,LDW,Ludowici Ltd,3.40,,81,3.41,3.50,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.40,4.05,3.95,LYL,Lycopodium Ltd,4.05,15,733,4.01,4.05,27,f,1.54,1.00,6.67,41.6,9.7,
2.18,1.13,2.16,2.10,MTU,M2 Telecommun,2.10,-7,2560,2.07,2.10,10,f,1.46,0.07,4.76,14.57,14.4,
0.006,0.001,0.001,0.001,MCL,M2M Corp,0.001,,100000,0.001,0.002,-,,-,-,-,-0.16,-,
3.16,1.72,3.08,2.92,MSL,MAC Services (The),2.96,-14,856,2.95,3.00,9.25,f,1.80,0.91,3.13,16.67,17.8,
0.135,0.056,0.08,0.078,MPS,MacarthurCook PSF unt,0.08,0.1,3223,0.078,0.084,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,1,624,0.41,0.415,1.8,,1.78,0.65,4.39,3.21,12.8,
0.885,0.45,0.655,0.64,MAH,Macmahon Hldgs,0.645,-0.5,35560,0.645,0.65,3,,1.72,0.41,4.65,5.17,12.5,
1.39,0.51,1.39,1.37,MQA,Macq Atlas Roads stp,1.39,0.5,8831,1.355,1.39,-,,-,-0.72,-,-31.22,-,
58.80,34.00,35.13,34.20,MQG,Macq Grp Ltd,34.47,-78,57738,34.45,34.50,186,,1.72,25.82,5.40,320.2,10.8,
0.93,0.39,0.93,0.90,MRN,Macq Radio,0.93,3,100,0.85,0.93,8,f,1.03,-,8.60,8.26,11.3,
7.10,3.40,7.10,6.95,MAQ,Macq Telecom Gp,7.05,5,180,7.01,7.05,20,f,4.34,3.32,2.84,86.8,8.1,
1.31,1.05,1.255,1.255,MWG,Macq Winton ord unt,1.255,0.5,100,1.255,1.295,0.4,,24.82,1.29,0.32,9.93,12.6,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.08,-,-0.43,-,
1.30,0.73,1.23,1.20,MFG,Magellan Fin Grp,1.22,-1,486,1.22,1.23,-,,-,0.71,-,2.6,46.9,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.645,0.63,MFF,Magellan Flagship,0.645,1.5,1394,0.635,0.645,-,,-,0.76,-,8.74,7.4,
0.22,0.038,0.22,0.21,MKE,Mako Energy Ltd,0.22,2,1600,0.21,0.23,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.275,0.27,MNL,Manaccom Corp Ltd,0.275,0.5,372,0.26,0.28,0.5,,-,0.01,1.82,-17,-,
3.38,2.374,3.17,3.10,MAP,MAP Grp forus,3.12,-4,52658,3.11,3.12,19,,-,-,6.09,-14.47,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.074,,-,0.074,0.105,0.5,f,2.98,0.04,6.76,1.49,5.0,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.50,2.45,MSF,Maryborough Sugar,2.50,3,182,2.47,2.50,6.5,f,2.13,2.74,2.60,13.85,18.1,
1.165,0.85,1.15,1.14,MYE,Mastermyne Grp,1.14,,893,1.14,1.15,-,f,-,-,-,-,-,
4.81,1.30,4.60,4.50,MCE,Matrix C & E Ltd,4.50,-5,1286,4.49,4.51,4,f,7.75,0.76,0.89,31,14.5,
0.09,0.03,-,-,MXQ,MAX Tr unt,0.047,,-,0.047,0.05,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.325,0.325,MXI,Maxitrans Ind,0.325,-0.5,27,0.32,0.325,2,f,1.59,0.35,6.15,3.17,10.3,
0.23,0.10,0.10,0.10,MEG,MCM Entertainment Gr,0.10,,1150,0.05,0.14,-,,-,0.05,-,0.91,11.0,
6.75,2.75,6.75,6.55,MMS,McMillan Shakespeare,6.58,-2,1619,6.58,6.75,24,f,2.77,0.75,3.65,66.5,9.9,
3.48,2.16,2.75,2.66,MCP,McPherson's Ltd,2.68,-10,1290,2.68,2.73,20,f,1.82,0.12,7.46,36.4,7.4,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.03,,-,0.025,0.035,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.012,MUI,Media Grp Int Ltd,0.012,,12000,0.01,0.012,-,,-,-,-,-2.68,-,
0.07,0.01,0.063,0.06,MVH,Medic Vision Ltd,0.062,0.3,1690,0.061,0.065,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.004,0.025,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.012,,-,0.01,0.014,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.21,9.5,
0.245,0.14,0.225,0.22,MVP,Medical Develop,0.225,,285,0.225,0.24,-,,-,0.07,-,1.7,13.2,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.06,,-,0.026,0.065,-,,-,-,-,-0.54,-,
0.017,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,0.1,14462,0.008,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.00,1.975,MLB,Melbourne IT Ltd,2.00,,853,1.99,2.00,15,f,1.48,-0.64,7.50,22.22,9.0,
0.18,0.12,0.17,0.17,MHI,Merchant House,0.17,-1,45,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.77,2.72,MRM,Mermaid Marine,2.72,-1,3963,2.71,2.74,8,f,2.55,1.05,2.94,20.4,13.3,
0.16,0.085,0.145,0.145,MES,Mesbon China Nylon,0.145,0.5,400,0.145,0.16,0.5,,10.86,0.35,3.45,5.43,2.7,
2.26,1.005,2.10,1.98,MSB,Mesoblast Ltd,2.10,12,2749,2.05,2.10,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,44000,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.001,0.002,0.002,MSTO,  opt sep11,0.002,0.1,4600,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.056,,-,0.057,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.37,4.32,MTS,Metcash Ltd,4.34,-3,20828,4.33,4.35,26,f,1.14,0.12,5.99,29.74,14.6,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.044,-,,-,0.16,-,-1.39,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,0.1,8850,0.01,0.011,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
1.95,1.37,1.585,1.57,MIO,Miclyn Exp Offshr,1.58,0.5,2414,1.55,1.58,-,,-,-,-,-,-,
0.15,0.048,0.055,0.055,MIK,Mikoh Corp,0.055,0.1,850,0.055,0.06,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.70,15.65,MLT,Milton Corp,15.65,1,274,15.64,15.65,71,f,1.10,17.18,4.54,78.2,20.0,
9.90,5.36,9.88,9.68,MIN,Mineral Res,9.79,-8,6210,9.60,9.80,20,f,3.43,2.75,2.04,68.5,14.3,
0.05,0.02,0.036,0.036,MNW,Mint Wireless,0.036,,2000,0.036,0.052,-,,-,-,-,-1.11,-,
2.28,1.53,1.67,1.64,MIR,Mirrabooka Invest,1.64,0.5,566,1.64,1.65,10,f,0.79,1.74,6.10,7.93,20.7,
1.745,1.19,1.41,1.39,MGR,Mirvac Grp stp,1.40,-1.5,190161,1.395,1.40,8,,0.99,1.66,5.71,7.95,17.6,
0.10,0.02,0.026,0.025,MIX,Mirvac Industrial unt,0.026,0.1,1138,0.024,0.026,-,,-,0.14,-,-8.53,-,
0.52,0.195,0.23,0.225,MBT,Mission Newenergy,0.225,-1,1600,0.225,0.255,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.25,1.24,MCU,Mitchell Comms,1.245,,13050,1.24,1.25,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,0.041,0.04,MNZ,Mnet Grp Ltd,0.04,-0.1,199,0.04,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.022,0.022,MBA,MobileActive Ltd,0.022,,1692,0.022,0.025,-,,-,-,-,0.09,24.4,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.08,0.10,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,11.77,15.06,14.93,MND,Monadelphous Grp,15.01,1,4554,14.91,15.05,83,f,1.17,1.65,5.53,96.86,15.5,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,4.1,f,0.84,0.30,10.25,3.46,11.6,
0.012,0.003,0.005,0.005,MTI,Montec Intl,0.005,0.1,2000,0.004,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.015,,-,0.012,0.017,-,,-,-0.03,-,0.32,4.7,
0.036,0.002,0.01,0.009,MMZ,Mooter Media Ltd,0.01,,13280,0.01,0.011,-,,-,-,-,0.22,4.5,
1.40,1.00,1.18,1.145,MOC,Mortgage Choice,1.155,1,2701,1.155,1.18,12,f,1.64,0.62,10.39,19.7,5.9,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.007,-,,-,-0.15,-,-15.37,-,
0.18,0.038,0.051,0.05,MPF,Multiplex Acumen unt,0.05,,4968,0.05,0.051,-,,-,-,-,-7.86,-,
0.223,0.109,0.185,0.18,MUE,Multiplex European unt,0.185,0.5,1205,0.18,0.19,1.87,,8.69,-,10.11,16.25,1.1,
1.20,0.001,1.20,1.20,MAFCB,Multiplex Prime Ppty ctg,1.20,10,90,1.20,1.40,-,,-,-,-,46.36,2.6,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.34,0.50,-,,-,1.28,-,10.13,3.2,
0.14,0.075,-,-,MNF,My Net Fone Ltd,0.125,,-,0.115,0.14,0.75,,5.01,-,6.00,3.76,3.3,
3.98,2.86,3.89,3.83,MYR,Myer Hldgs Ltd,3.83,-4,29910,3.83,3.85,-,f,-,-0.21,-,-,-,
3.75,2.60,3.16,3.09,MYS,Mystate Ltd,3.16,9,134,3.16,3.20,22.5,f,1.22,2.22,7.12,27.46,11.5,
0.49,0.35,0.385,0.38,NAM,Namoi Cotton ccu,0.38,-1,400,0.375,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.44,0.61,0.61,NAN,Nanosonics Ltd,0.61,-1,281,0.61,0.62,-,,-,0.10,-,-3.9,-,
32.37,22.23,24.45,24.15,NAB,National Aust Bank,24.40,12,56701,24.34,24.40,147,f,1.36,12.41,6.02,199.3,12.2,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.27,1.30,5,f,1.52,1.91,3.97,7.6,16.6,
2.14,1.09,-,-,NHR,National Hire Grp,1.10,,-,1.10,1.20,-,,-,2.42,-,3.89,28.3,
0.044,0.005,0.011,0.011,NLG,National Leisure,0.011,0.1,19070,0.01,0.011,-,,-,-0.32,-,0.34,3.2,
5.56,3.30,4.46,4.38,NVT,Navitas Ltd,4.44,7,1169,4.40,4.48,18.8,f,1.00,-0.23,4.23,18.8,23.6,
0.90,0.175,0.225,0.215,NMS,Neptune Marine,0.215,-0.5,15470,0.215,0.22,-,,-,0.13,-,0.2,107.5,
0.69,0.05,0.066,0.066,NMSO,  opt dec10,0.066,1.1,1000,0.04,0.07,-,,-,-,-,-,-,
0.52,0.12,0.245,0.235,NTC,Netcomm Ltd,0.245,1.5,1420,0.24,0.245,1,,1.58,0.11,4.08,1.58,15.5,
0.054,0.018,0.018,0.018,NEU,Neuren Pharmaceut,0.018,,4500,0.018,0.021,-,,-,-,-,0.03,60.0,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.036,,-,0.025,0.04,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.00,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.47,16.30,NWS,News Corp b voting,16.42,7,15823,16.41,16.42,14.24,,7.99,1.56,0.87,113.81,14.4,
17.56,12.55,14.66,14.57,NWSLV,  a nonvote,14.63,-2,183,14.20,14.99,14.24,,-,-,0.97,-,-,
0.008,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,170041,0.004,0.005,-,,-,-,-,-,-,
0.49,0.055,0.088,0.078,NBS,Nexbis Ltd,0.078,-1.2,9802,0.078,0.082,-,,-,0.02,-,-10.9,-,
1.45,1.07,1.25,1.235,NHF,NIB Hldgs Ltd,1.24,-1,803,1.23,1.26,7,f,1.77,0.76,5.65,12.4,10.0,
1.75,1.10,1.58,1.58,NCK,Nick Scali Ltd,1.58,7,37,1.53,1.60,9,f,1.54,0.24,5.70,13.9,11.4,
1.23,0.098,0.16,0.155,NOD,Nomad Bld,0.155,,3459,0.155,0.16,2.5,,-,0.18,16.13,-46.1,-,
1.50,0.96,1.25,1.23,NBL,Noni B Ltd,1.25,,37,1.23,1.25,9,f,1.34,0.39,7.20,12.1,10.3,
1.066,0.547,1.06,1.02,NFK,Norfolk Grp,1.05,3,2834,1.03,1.05,-,,-,0.15,-,12.95,8.1,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.15,0.21,-,,-,-,-,-,-,
0.75,0.12,0.13,0.13,NRT,Novogen Ltd,0.13,1,635,0.13,0.14,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.545,1.48,NWH,NRW Hldgs Ltd,1.50,,7239,1.485,1.51,6,f,2.33,0.58,4.00,14,10.7,
0.18,0.024,0.083,0.081,NSL,NSL Cons Ltd,0.083,0.2,1900,0.082,0.089,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.185,,-,0.18,0.195,-,,-,0.09,-,-4.95,-,
11.695,3.20,3.49,3.32,NUF,Nufarm Ltd,3.39,5,133844,3.37,3.40,15,,-,3.07,4.42,-17.4,-,
2.80,1.804,2.70,2.63,NPX,Nuplex Ind,2.67,7,859,2.66,2.75,14.23,p,1.94,1.59,5.33,27.62,9.7,
0.364,0.146,-,-,NSP,Nusep Ltd,0.23,,-,0.22,0.23,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.12,-,,-,0.14,-,-0.76,-,
0.485,0.28,-,-,OAK,Oaks Hotels & Resort,0.37,,-,0.35,0.37,2,,-,-0.18,5.41,-2.29,-,
4.30,2.09,2.99,2.95,OKN,Oakton Ltd,2.95,-3,238,2.95,3.00,6.5,f,3.40,0.15,2.20,22.1,13.3,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.025,-0.1,29774,0.025,0.026,-,,-,-,-,-0.1,-,
0.054,0.002,0.015,0.015,OBJO,  opt dec10,0.015,-0.2,1101,0.015,0.017,-,,-,-,-,-,-,
0.44,0.25,-,-,OCL,Objective Corp,0.25,,-,0.235,0.26,1.3,,1.31,0.04,5.20,1.7,14.7,
0.40,0.20,-,-,OCE,Ocean Capital,0.23,,-,0.30,0.32,0.75,f,1.85,0.41,3.26,1.39,16.5,
2.697,1.35,1.42,1.40,OCP,Oceania Capital,1.40,-2,262,1.385,1.40,6,,-,0.87,4.29,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.071,0.14,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.105,0.105,ONC,Oncard Intl,0.105,-0.5,20,0.105,0.11,-,,-,0.14,-,1.1,9.5,
4.15,2.76,3.03,2.94,OST,OneSteel Ltd,2.96,-2,150919,2.95,2.96,11,,1.77,1.77,3.72,19.51,15.2,
0.21,0.09,0.21,0.20,OOH,Oohmedia Grp Ltd,0.21,1,9760,0.205,0.21,-,,-,-0.07,-,1.8,11.7,
0.14,0.035,0.04,0.04,OIL,Optiscan Imaging,0.04,0.3,990,0.04,0.044,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.032,0.029,OEC,Orbital Corp Ltd,0.03,-0.1,10100,0.03,0.032,-,,-,0.04,-,0.94,3.2,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.04,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,25.35,24.89,ORI,Orica Ltd,25.07,18,14472,25.05,25.07,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.69,15.45,ORG,Origin Energy,15.55,-1,26317,15.53,15.55,50,f,1.39,8.46,3.22,69.7,22.3,
0.64,0.40,-,-,OEQ,Orion Equities,0.485,,-,0.405,0.50,-,,-,1.13,-,33.16,1.5,
7.35,4.237,7.35,7.33,ORL,Orotongrp Ltd,7.33,-1,176,7.22,7.35,44,f,1.25,0.74,6.00,54.92,13.3,
1.09,0.47,0.535,0.53,OFG,Over Fifty Grp,0.53,-0.5,67,0.525,0.595,5,p,1.86,0.56,9.43,9.3,5.7,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.21,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.17,,1200,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.07,1.035,PBG,Pac Brands,1.05,-1.5,47592,1.05,1.055,-,,-,0.08,-,5.7,18.4,
0.45,0.19,-,-,PEA,Pac Energy,0.27,,-,0.26,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.022,0.021,PEV,Pac Enviromin,0.021,-0.1,3250,0.021,0.023,-,,-,0.01,-,-1.43,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.052,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.011,0.01,PZC,Pan Asia Corp Ltd,0.011,,104050,0.01,0.011,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.115,,-,0.115,0.135,-,,-,-,-,-1.4,-,
0.845,0.47,0.58,0.56,PPX,PaperlinX Ltd,0.57,0.5,19338,0.565,0.57,-,,-,0.40,-,-38.9,-,
0.515,0.20,0.20,0.20,PPY,Papyrus Aust,0.20,,200,0.20,0.21,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.03,0.028,PGC,Paragon Care Ltd,0.03,,3738,0.029,0.03,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,0.088,0.086,PAB,Patrys Ltd,0.086,-0.2,98,0.086,0.088,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.385,1.37,PFL,Patties Foods Ltd,1.38,1,98,1.38,1.39,6.5,f,1.74,0.30,4.71,11.3,12.2,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.062,-,-,,-,0.02,-,0.94,9.5,
2.42,1.71,2.00,1.97,PPC,Peet Ltd,1.97,-3,350,1.97,2.00,8.5,f,1.66,1.24,4.31,14.1,14.0,
0.20,0.12,-,-,PPI,Pelorus Prop,0.155,,-,0.145,0.15,-,,-,0.26,-,0.56,27.7,
1.03,0.29,0.37,0.36,PSH,Penrice Soda,0.365,0.5,898,0.36,0.37,-,,-,0.79,-,7.8,4.7,
40.31,27.11,30.41,30.02,PPT,Perpetual Ltd,30.33,-7,1321,30.00,30.38,210,f,1.08,3.95,6.92,227.1,13.4,
0.78,0.60,-,-,PET,Peters MacGregor,0.74,,-,0.705,0.74,2,f,8.54,1.04,2.70,17.08,4.3,
0.022,0.004,-,-,PNO,Pharmanet Grp,0.008,,-,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,,11263,0.002,0.003,-,,-,-,-,-,-,
0.092,0.019,0.027,0.019,PAA,PharmAust Ltd,0.019,-0.7,54774,0.019,0.02,-,,-,0.02,-,-0.09,-,
0.025,0.002,0.004,0.002,PAAO,  opt mar12,0.004,-0.1,118761,0.002,0.004,-,,-,-,-,-,-,
3.41,1.655,1.99,1.96,PXS,Pharmaxis Ltd,1.96,-3,330,1.955,1.99,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.35,5,f,1.21,2.55,4.00,6.05,20.7,
0.14,0.057,0.067,0.067,PHK,Phoslock Water,0.067,,1773,0.062,0.07,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.097,0.095,POH,Phosphagenics Ltd,0.097,0.1,2404,0.095,0.098,-,,-,0.01,-,-0.79,-,
0.009,0.002,0.002,0.002,PTO,Photo-Me Aust,0.002,,750,0.002,0.004,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.099,PGA,Photon Grp Ltd,0.099,0.1,9614,0.098,0.099,9.5,f,-,-0.01,95.96,-26.83,-,
0.143,0.053,0.057,0.057,PYC,Phylogica Ltd,0.057,,180,0.054,0.057,-,,-,0.01,-,-2.1,-,
0.002,0.002,0.002,0.002,PYCR,  rts17sepd,0.002,,4245,0.002,0.014,-,,-,-,-,-,-,
0.036,0.008,0.02,0.02,PIE,Pienets Ltd,0.02,,2059,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.68,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.21,0.31,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.25,5.13,PTM,Platinum Asset,5.25,,4793,5.18,5.25,22,f,1.11,-,4.19,24.39,21.5,
1.85,1.365,1.42,1.40,PMC,Platinum Capital,1.41,,698,1.39,1.41,10,f,1.12,1.31,7.09,11.16,12.6,
0.80,0.50,0.675,0.665,PMP,PMP Ltd,0.675,1.5,1088,0.67,0.675,1,f,6.20,0.76,1.48,6.2,10.9,
0.425,0.094,0.125,0.115,PBD,Port Bouvard Ltd,0.115,-0.5,6986,0.11,0.12,-,,-,0.23,-,-19,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.032,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.305,-,-,PPK,PPK Grp Ltd,0.39,,-,0.38,0.39,2.5,f,0.52,0.59,6.41,1.3,30.0,
0.215,0.095,-,-,PPS,Praemium Ltd,0.15,,-,0.15,0.155,-,,-,0.03,-,-3,-,
0.24,0.12,-,-,PBT,Prana Biotech,0.125,,-,0.125,0.14,-,,-,0.02,-,-2.16,-,
8.934,5.94,6.92,6.86,PMV,Premier Invest,6.89,5,495,6.86,6.92,36,f,1.38,2.19,5.22,49.85,13.8,
0.93,0.65,0.715,0.695,PRV,Premium Investors,0.71,1,920,0.71,0.715,7,f,2.05,0.91,9.86,14.37,4.9,
