Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.91,0.325,0.54,0.54,EZLO,  opt mar14,0.54,,-,0.54,0.595,-,,-,-,-,-,-,
0.085,0.037,0.052,0.05,EFG,Everest Financial,0.05,-0.1,4100,0.05,0.052,-,,-,0.10,-,1.3,3.8,
0.20,0.063,0.072,0.07,EVZ,EVZ Ltd,0.072,0.6,202,0.073,0.085,0.5,f,2.84,0.05,6.94,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.37,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.068,,-,0.068,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.026,,-,0.024,0.03,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.062,,-,0.062,0.07,-,,-,0.01,-,0.29,21.4,
1.885,1.105,1.37,1.325,FXJ,Fairfax Media Ltd,1.37,5,119898,1.365,1.375,1.1,,8.45,-0.31,0.80,9.3,14.7,
4.29,1.90,2.15,2.15,FAN,Fantastic Hldgs,2.15,-3,8,2.15,2.20,11.75,f,2.06,0.81,5.47,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.12,,-,0.10,0.115,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.855,0.845,FAT,Fat Prophets,0.855,3.5,150,0.80,0.885,3,f,-,1.17,3.51,-4.28,-,
5.10,2.40,5.10,5.10,FFI,FFI Hldgs,5.10,,160,5.10,5.20,21,f,3.34,3.10,4.12,70.2,7.3,
1.75,1.16,-,-,FPS,Fiducian Portfolio,1.21,,-,1.21,1.35,6.75,f,1.43,0.34,5.58,9.63,12.6,
1.25,0.78,1.00,1.00,FRI,Finbar Grp Ltd,1.00,,50,0.98,1.045,7,f,3.35,0.63,7.00,23.46,4.3,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.05,,-,0.05,0.053,-,,-,-0.05,-,1.13,4.4,
0.715,0.425,0.44,0.44,FPA,Fisher & Paykel App,0.44,-1,155,0.43,0.45,-,,-,-,-,-10.54,-,
2.83,2.25,2.57,2.51,FPH,Fisher & Paykel H,2.52,-1,814,2.47,2.52,10.07,,1.08,0.34,4.00,10.85,23.2,
0.90,0.405,0.70,0.68,FKP,FKP Prop Grp stp,0.695,1.5,19315,0.685,0.70,1.95,,-,1.27,2.81,-10.3,-,
0.445,0.20,0.23,0.20,FGI,Flat Glass Ind,0.20,-3,100,0.20,0.27,-,,-,0.44,-,-0.03,-,
10.00,5.70,9.60,9.45,FWD,Fleetwood Corp,9.57,30,2088,9.55,9.58,66,f,0.98,2.12,6.90,64.7,14.8,
7.04,5.20,6.34,6.21,FBU,Fletcher Bld,6.27,2,4701,6.17,6.34,20.63,,-,2.36,3.29,-14.88,-,
1.779,0.689,1.38,1.34,FXL,Flexigrp Ltd,1.38,1,2524,1.34,1.38,6,f,3.95,0.23,4.35,23.7,5.8,
21.43,8.48,17.05,16.62,FLT,Flight Centre,17.01,60,2866,16.95,17.05,26,f,2.44,2.56,1.53,63.4,26.8,
0.495,0.10,0.10,0.10,FLS,Fluorotechnics,0.10,-2,44,0.105,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.12,,-,0.115,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.40,2.75,2.72,FGE,Forge Grp Ltd,2.75,7,405,2.73,2.75,5,f,7.41,0.65,1.82,37.06,7.4,
6.01,4.96,5.76,5.65,FGL,Foster's Grp,5.76,14,197624,5.72,5.78,27.25,f,0.73,0.52,4.73,19.8,29.1,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.006,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.125,,-,0.115,0.13,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.28,0.35,0.345,FSA,FSA Grp Ltd,0.35,-1,645,0.35,0.36,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.21,0.20,FUN,Funtastic Ltd,0.21,1,582,0.21,0.215,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,138663,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.61,0.57,GEM,G8 Education Ltd,0.57,-4,350,0.57,0.61,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.079,0.077,GRB,Gage Roads Brewing,0.077,-0.3,765,0.075,0.077,-,,-,0.02,-,0.71,10.8,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.16,,-,0.16,0.225,-,,-,0.24,-,3.11,5.1,
0.086,0.028,-,-,GJT,Galileo Japan Tr unt,0.031,,-,0.03,0.032,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.38,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,1.59,1.59,GZL,Gazal Corp,1.59,,65,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.59,-,-,GBT,GBST Hldgs,0.98,,-,0.98,1.02,-,,-,-0.56,-,2.07,47.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.485,,-,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.035,0.035,GTG,Genetic Tech,0.035,,2906,0.035,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.205,0.20,GPM,GEO Prop Grp stp,0.205,0.5,285,0.20,0.205,1,f,-,0.37,4.88,-1.97,-,
1.12,0.305,0.375,0.35,GDY,Geodynamics Ltd,0.35,,1365,0.35,0.355,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.825,0.82,GLG,Gerard Lighting,0.82,-2,2692,0.81,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.87,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,0.89,0.835,GFL,Global Masters Fund,0.89,,20,0.835,0.89,-,,-,1.01,-,-1.04,-,
1.32,0.91,1.115,1.09,GMI,Global Min,1.09,,1766,1.09,1.12,1,f,5.19,1.43,0.92,5.19,21.0,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.61,1.61,GRF,Global Resource,1.61,3,437,1.61,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,0.42,0.42,GLB,Globe Intl,0.42,,5,0.42,0.50,-,,-,0.70,-,3.12,13.5,
0.029,0.009,0.029,0.029,GCN,GoConnect Ltd,0.029,,650,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.255,1.34,1.315,GFF,Goodman Fielder,1.34,2.5,26896,1.315,1.35,11.25,,1.28,-0.16,8.40,14.4,9.3,
0.75,0.363,0.655,0.63,GMG,Goodman Grp forus,0.645,1.5,435112,0.64,0.65,1.5,,-,0.50,2.33,-31.3,-,
2.811,2.30,2.40,2.35,GOW,Gowing Bros Ltd,2.35,-3,511,2.33,2.44,10,f,-,3.06,4.26,-15.94,-,
2.99,0.48,2.93,2.88,GPT,GPT Grp stp,2.90,3,101674,2.85,2.91,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.42,5.28,GNC,Graincorp Ltd,5.40,17,6670,5.26,5.41,22.27,f,2.86,4.78,4.12,63.62,8.5,
0.23,0.04,0.18,0.18,GBA,Grandbridge Ltd,0.18,0.5,100,0.17,0.23,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.05,0.059,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.079,GCG,Greencap Ltd,0.08,0.2,528,0.077,0.08,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.49,0.70,0.70,GXL,Greencross Ltd,0.70,,10,0.70,0.75,2,,6.63,-0.45,2.86,13.25,5.3,
1.95,1.35,1.78,1.76,GOZ,Growthpoint Prop stp,1.76,-4,637,1.70,1.76,6.25,,-,2.03,3.55,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.49,8.72,8.55,GUD,GUD Hldgs,8.72,27,2100,8.55,8.72,61,f,1.18,1.09,7.00,71.73,12.2,
0.682,0.468,0.54,0.52,GPG,Guinness Peat cdi,0.53,-1,1186,0.53,0.54,1.66,,-,0.83,3.13,-4.03,-,
1.325,0.26,0.67,0.63,GNS,Gunns Ltd,0.66,4.5,163019,0.66,0.665,2,,0.75,1.59,3.03,1.5,44.0,
3.50,2.21,2.98,2.95,GWT,GWA Intl,2.98,8,4789,2.94,2.98,18,f,0.89,0.28,6.04,15.94,18.7,
0.75,0.15,0.57,0.54,HGN,Halcygen Pharma,0.57,3,304,0.55,0.57,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.655,0.65,HSN,Hansen Tech,0.65,0.5,996,0.64,0.66,5,f,1.18,0.11,7.69,5.9,11.0,
4.85,3.01,3.65,3.51,HVN,Harvey Norman,3.65,20,47652,3.60,3.66,13,f,1.98,2.10,3.56,25.78,14.2,
2.30,1.08,1.43,1.40,HST,Hastie Grp Ltd,1.415,3,7038,1.395,1.415,10,f,2.22,-0.26,7.07,22.2,6.4,
1.38,0.80,1.28,1.26,HDF,Hastings Divers stp,1.28,2,7993,1.265,1.29,12,,-,1.23,9.38,-12.55,-,
1.44,1.12,1.17,1.125,HHY,Hastings High Yld unt,1.14,1.5,856,1.13,1.14,17.01,,1.38,1.90,14.92,23.53,4.8,
0.20,0.005,0.16,0.16,HOG,Hawkley Oil And Gas,0.16,2,154,0.15,0.16,-,,-,-,-,0.32,50.0,
0.35,0.10,0.29,0.28,HLD,Headline Grp Ltd,0.29,1,700,0.275,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.017,-,-,HEA,Health Corp,0.017,,-,0.017,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.094,0.086,HTX,Healthlinx Ltd,0.087,-0.3,3850,0.086,0.09,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.15,-,,-,-,-,-,-,
5.62,4.07,5.25,5.20,HSP,Healthscope Ltd,5.25,6,19554,5.22,5.25,22.5,f,1.32,0.66,4.29,29.78,17.6,
0.495,0.215,0.295,0.295,HZL,Healthzone Ltd,0.295,-0.5,350,0.265,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.23,2.15,HIN,Heartware Int Inc cdi,2.19,5,234,2.01,2.20,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.815,2.18,2.16,HGG,Henderson Grp cdi,2.17,4,7616,2.44,2.20,10.69,,0.30,-0.18,4.93,3.23,67.2,
0.71,0.20,-,-,HXL,Hexima Ltd,0.21,,-,0.20,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.19,0.175,HFA,HFA Hldgs Ltd,0.175,-0.5,4454,0.175,0.185,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.20,1.20,HNG,HGL Ltd,1.20,7,20,1.16,1.20,11,f,2.16,0.85,9.17,23.8,5.0,
0.10,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.14,2.06,HIL,Hills Ind Ltd,2.14,10,5103,2.06,2.15,9,f,0.66,1.39,4.21,5.9,36.3,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.145,,-,0.105,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.70,,-,0.60,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.014,0.017,0.017,HTC,Hostech Ltd,0.017,,525,0.017,0.018,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.07,,-,0.071,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.76,0.75,HHV,Hunter Hall Global,0.76,2,4118,0.74,0.765,-,,-,1.03,-,18.37,4.1,
7.90,4.80,5.32,5.19,HHL,Hunter Hall Intl,5.25,10,114,5.15,5.25,47,f,1.25,1.73,8.95,58.95,8.9,
0.135,0.088,0.089,0.089,HTA,Hutchison,0.089,0.1,70,0.089,0.093,-,,-,0.10,-,6.27,1.4,
0.06,0.025,0.033,0.032,HMC,Hydromet Corp Ltd,0.032,-0.3,5070,0.032,0.037,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.004,0.004,HTI,Hydrotech Inter,0.004,-0.1,750,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.25,1.35,1.35,HIP,Hyperion Flagship,1.35,,12,1.36,1.50,8.5,f,-,1.57,6.30,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.018,-0.2,1850,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,0.045,0.044,ICP,iCash Payment Sys,0.044,0.3,9190,0.043,0.045,-,,-,0.02,-,0.65,6.8,
0.14,0.009,0.011,0.011,ICS,ICSGlobal Ltd,0.011,,140,0.011,0.016,-,,-,-,-,-1.5,-,
0.45,0.20,-,-,IDE,Ideas Intl,0.44,,-,0.44,0.49,-,,-,0.06,-,7.8,5.6,
1.82,0.515,-,-,IDT,IDT Aust Ltd,0.63,,-,0.65,0.75,6,f,1.05,0.68,9.52,6.31,10.0,
0.14,0.04,-,-,IFS,IFS Construct Ltd,0.05,,-,0.048,0.059,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.83,2.74,IIN,iiNet Ltd,2.75,-7,1532,2.75,2.81,8,f,2.17,0.04,2.91,17.4,15.8,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.82,0.74,IMD,Imdex Ltd,0.755,2,9322,0.74,0.77,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.42,1.40,IMF,IMF (Aust) Ltd,1.41,-0.5,710,1.395,1.41,15,f,0.55,0.32,10.64,8.22,17.2,
0.13,0.025,-,-,IMC,Immuron Ltd,0.08,,-,0.075,0.08,-,,-,-,-,-1,-,
0.906,0.451,0.555,0.555,IPD,Impedimed Ltd,0.555,-3,51,0.55,0.62,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,23,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.063,0.057,IMU,Imugene Ltd,0.057,-0.8,811,0.052,0.06,-,,-,0.01,-,-1.45,-,
3.83,2.17,2.71,2.63,IPL,Incitec Pivot,2.69,11,203042,2.68,2.70,4.1,,-,0.27,1.52,-10.2,-,
0.645,0.40,0.645,0.64,INE,India Equities Fund,0.645,1,4449,0.64,0.645,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.24,0.235,INEO,  opt aug10,0.24,1,2390,0.24,0.25,-,,-,-,-,-,-,
0.51,0.225,0.34,0.33,IDL,Industrea Ltd,0.33,0.5,9756,0.33,0.34,1.3,f,3.90,0.03,3.94,5.07,6.5,
1.55,0.66,0.805,0.775,IFN,Infigen Energy stp,0.80,5,15519,0.79,0.80,4.5,,6.88,0.55,5.63,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.27,IFM,Infomedia Ltd,0.27,,621,0.27,0.28,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.216,0.385,0.375,IIF,ING Industrial Fd unt,0.375,1,134369,0.375,0.38,1.6,,-,0.60,4.27,-78.3,-,
0.67,0.445,0.595,0.575,IOF,ING Office Fd stp,0.595,2.5,92925,0.585,0.595,3.9,,-,0.74,6.55,-16.7,-,
0.315,0.17,0.245,0.245,IPE,ING Private Equity,0.245,0.5,716,0.245,0.25,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.06,0.053,ILF,ING RE Com stp,0.056,0.3,3751,0.055,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.80,IHF,ING Real Est Hlth unt,0.80,-1,78,0.80,0.815,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.084,0.088,0.088,IEF,ING Real Est Ente unt,0.088,,60,0.088,0.09,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.37,3.31,IAG,Insurance Aust Grp,3.34,4,87834,3.31,3.34,14.5,f,1.73,1.29,4.34,25.07,13.3,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.115,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.287,-,-,IRI,Integrated Research,0.39,,-,0.38,0.39,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.007,0.007,INT,Intermoco Ltd,0.007,,34645,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.135,1.10,ITO,Intoll Grp stp,1.12,,71441,1.095,1.125,3,,-,1.78,2.68,-16.38,-,
0.185,0.097,0.145,0.145,IPX,Intrapower Ltd,0.145,1,50,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.04,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.053,0.05,INQ,Investorfirst Ltd,0.05,-0.1,2000,0.049,0.057,-,,-,0.04,-,-1.36,-,
6.50,5.32,5.99,5.88,IVC,Invocare Ltd,5.97,16,2312,5.91,5.97,25.25,f,1.30,0.48,4.23,32.9,18.1,
7.40,3.95,6.45,6.24,IFL,IOOF Hldgs Ltd,6.35,16,5788,6.00,6.41,21,f,0.93,0.56,3.31,19.5,32.6,
0.18,0.06,0.11,0.105,IPR,Ipernica Ltd,0.11,1,2717,0.105,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.40,0.38,IPP,IPGA Ltd,0.38,-2,380,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.55,8.43,8.28,IRE,IRESS Market Tech,8.37,14,2949,8.31,8.41,34,f,1.02,0.75,4.06,34.78,24.1,
0.50,0.395,0.43,0.43,IBC,Ironbark Capital,0.43,0.5,407,0.43,0.45,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,46.73,45.69,IZZ,iShares China 25,45.70,-55,74,44.44,47.01,-,,-,-,-,-,-,
66.20,59.64,63.60,63.44,IXI,iShares Glb Cons Stp,63.44,4,3,62.80,63.45,-,,-,-,-,-,-,
59.21,52.90,53.96,53.96,IXJ,iShares Glb Health,53.96,,1,53.38,53.96,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.38,58.06,-,,-,-,-,-,-,
72.46,59.89,61.58,60.85,IOO,iShares Global 100,60.85,43,9,59.88,62.77,-,,-,-,-,-,-,
53.98,41.89,49.04,48.68,IBK,iShares MSCI BRIC,48.71,12,13,46.88,48.82,-,,-,-,-,-,-,
64.81,55.00,57.22,57.19,IVE,iShares MSCI EAFE,57.22,41,11,55.00,57.11,-,,-,-,-,-,-,
48.29,39.47,45.20,44.81,IEM,iShares MSCI Em Mkts,45.09,-3,117,43.18,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.83,,-,17.14,19.26,-,,-,-,-,-,-,
12.37,10.07,11.16,10.95,IJP,iShares MSCI Japan,11.01,-12,26,10.95,11.05,-,,-,-,-,-,-,
57.20,43.26,52.89,52.71,IKO,iShares MSCI SKorea,52.74,4,29,52.40,52.79,-,,-,-,-,-,-,
13.50,11.40,-,-,ISG,iShares MSCI Sing,13.21,,-,13.14,13.42,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.82,,-,13.51,18.50,-,,-,-,-,-,-,
80.77,61.62,71.30,70.51,IRU,iShares Russell 2000,70.51,87,2,69.86,70.48,-,,-,-,-,-,-,
134.51,113.06,123.71,122.00,IVV,iShares S&P 500,122.03,73,23,121.00,122.40,-,,-,-,-,-,-,
46.71,40.01,43.92,43.43,IAA,iShares S&P Asia 50,43.50,-31,21,43.09,44.10,-,,-,-,-,-,-,
46.00,36.83,39.10,38.86,IEU,iShares S&P Eur 350,38.87,98,123,38.40,38.86,-,,-,-,-,-,-,
91.98,70.95,83.60,83.60,IJH,iShares S&P MCap 400,83.60,40,2,82.22,83.47,-,,-,-,-,-,-,
70.86,54.22,62.92,62.92,IJR,iShares S&P SCap 600,62.92,-20,-,62.20,62.84,-,,-,-,-,-,-,
0.287,0.027,0.028,0.028,ISK,Island Sky Aust,0.028,0.1,1400,0.028,0.035,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.195,0.18,ISF,iSOFT Group Ltd,0.185,0.5,130034,0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.145,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.06,0.06,ITD,ITL Ltd,0.06,0.3,160,0.057,0.06,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.075,1.07,ITX,ITX Grp Ltd,1.075,-0.5,180,1.06,1.075,6.5,f,2.40,0.26,6.05,15.6,6.9,
8.86,3.74,6.44,6.26,JHX,James Hardie Ind cdi,6.40,23,22043,6.25,6.41,-,,-,-0.29,-,-21.4,-,
23.71,14.26,19.39,18.74,JBH,JB Hi-Fi Ltd,19.30,80,9741,19.26,19.45,62,f,1.67,1.71,3.21,103.42,18.7,
1.70,0.68,-,-,JET,Jetset Travelworld,0.85,,-,0.765,0.85,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.19,,-,0.175,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.025,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.56,KSC,K & S Corp,2.56,,7,2.56,2.60,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.35,-,-,KAM,K2 Asset Mgmt,0.44,,-,0.375,0.50,-,,-,0.04,-,1.74,25.3,
0.068,0.017,-,-,KSX,Karmelsonix Ltd,0.02,,-,0.019,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.006,-,,-,-,-,-,-,
0.85,0.53,-,-,KAT,Katana Capital,0.65,,-,0.65,0.70,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.615,1.55,KMD,Kathmandu Hldgs,1.60,2,5366,1.575,1.70,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.09,KBC,Keybridge Capital,0.09,,200,0.085,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.27,-,-,KYC,Keycorp Ltd,0.46,,-,0.47,0.515,3,f,1.36,0.39,6.52,4.08,11.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.26,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.14,0.14,KKT,Konekt Ltd,0.14,-1,145,0.14,0.145,-,,-,0.02,-,3.1,4.5,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.80,,-,4.60,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.135,-,-,KRS,Kresta Hldgs,0.35,,-,0.355,0.365,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.35,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.051,,-,0.053,0.064,-,,-,0.03,-,0.26,19.6,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.055,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.062,,-,0.065,0.075,-,,-,0.01,-,-0.94,-,
0.10,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.12,0.12,LCY,Legacy Iron Ore,0.12,,966,0.115,0.12,-,,-,-,-,-4.18,-,
