0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
0.089,0.03,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
0.49,0.225,-,-,LMW,Landmark White,0.375,,-,0.37,0.42,2,f,-,0.09,5.33,-2.3,-
0.15,0.081,-,-,LBL,Laserbond Ltd,0.105,,-,0.10,0.105,-,,-,0.03,-,0.41,25.6
0.165,0.039,-,-,LCY,Legacy Iron Ore,0.14,,-,0.17,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.021,-,-,,-,-,-,-,-
0.135,0.072,-,-,LGD,Legend Corp,0.135,,-,0.125,0.14,-,,-,0.06,-,2.1,6.4
38.99,16.15,36.67,35.55,LEI,Leighton Hldgs,36.44,74,8130,36.43,36.60,115,f,1.30,7.43,3.16,149.5,24.4
5.35,3.00,4.55,4.50,LMC,Lemarne Corp,4.55,5,25,4.40,4.55,64,,1.38,4.40,14.07,88.2,5.2
11.29,4.85,9.93,9.06,LLC,Lend Lease Grp stpld,9.90,82,21070,9.70,9.90,41,f,-,4.20,4.14,-164.7,-
0.345,0.075,0.345,0.305,LLP,Lend Lease Primelife stpld,0.34,3.5,89063,0.34,0.345,2.1,,-,0.55,6.18,-30.38,-
0.08,0.021,-,-,LIC,Lifestyle Communit,0.08,,-,0.075,0.077,-,,-,0.05,-,0.18,44.4
2.68,0.975,1.56,1.52,LNC,Linc Energy Ltd,1.525,-3.5,11130,1.525,1.535,-,,-,-,-,-10.36,-
0.28,0.14,-,-,LAU,Lindsay Aust,0.23,,-,0.23,0.24,1.6,f,1.69,0.20,6.96,2.7,8.5
2.15,1.16,2.02,2.02,LWB,Little World Bev,2.02,2,9,2.02,2.11,4.8,f,1.60,0.49,2.38,7.67,26.3
0.037,0.016,0.033,0.029,LLA,Living & Leisure Grp stpld,0.029,-0.2,1980,0.03,0.033,-,,-,0.03,-,-0.58,-
0.36,0.08,0.285,0.27,LCT,Living Cell Tech,0.285,1.5,1446,0.26,0.285,-,,-,0.02,-,-2.57,-
0.12,0.01,0.10,0.10,LCTO,  opt dec10,0.10,,121,0.08,0.10,-,,-,-,-,-,-
0.87,0.35,0.79,0.79,LCM,Logicamms Ltd,0.79,-1,10,0.72,0.84,5.5,f,2.29,0.26,6.96,12.6,6.3
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.46,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.01,0.033,0.033,LRG,Longreach Grp,0.033,,1726,0.032,0.033,-,,-,0.02,-,0.69,4.8
2.44,1.35,2.30,2.30,LDW,Ludowici Ltd,2.30,5,49,2.30,2.35,8,,2.76,2.37,3.48,22.1,10.4
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.07,3.10,3.08,LYL,Lycopodium Ltd,3.08,,124,3.08,3.10,25,f,1.50,0.92,8.12,37.4,8.2
1.83,0.43,1.65,1.61,MTU,M2 Telecommun,1.645,-0.5,205,1.61,1.65,5.5,f,1.61,-,3.34,8.88,18.5
0.01,0.003,0.004,0.003,MCL,M2M Corp,0.003,-0.1,22502,0.003,0.004,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.05,2.01,MSL,MAC Services (The),2.01,-7,796,2.01,2.08,8.5,f,1.75,0.82,4.23,14.85,13.5
0.17,0.046,0.092,0.091,MPS,MacarthurCook PSF unt,0.092,-0.4,559,0.09,0.095,5.37,,-,0.44,58.37,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.235,,-,0.235,0.275,2.21,,-,0.64,9.40,-40.86,-
0.755,0.276,0.59,0.57,MAH,Macmahon Hldgs,0.58,,43827,0.575,0.58,1.5,,2.05,0.37,2.59,3.07,18.9
0.735,0.10,0.57,0.54,MCW,Macq Country unt,0.55,-2,37624,0.545,0.55,7,,-,0.77,12.73,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.105,0.5,11810,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,48.50,47.43,MQG,Macq Grp Ltd,48.50,50,18995,48.22,48.52,126,,1.93,23.72,2.60,243.2,19.9
1.82,0.95,1.32,1.295,MIG,Macq Infra stpld,1.305,0.5,70131,1.30,1.31,20,p,-,1.73,15.33,-73.72,-
2.16,0.413,2.04,1.87,MMG,Macq Media stpld,2.01,4,9502,1.97,2.04,7.7,,-,-2.66,3.83,-40.3,-
0.38,0.071,0.30,0.29,MOF,Macq Office unt,0.30,0.5,125299,0.295,0.30,3.75,,-,0.49,12.50,-42,-
0.78,0.17,-,-,MRN,Macq Radio,0.77,,-,0.71,0.75,1.5,,0.03,-0.03,1.95,0.04,1925.0
4.10,0.89,-,-,MAQ,Macq Telecom Gp,4.10,,-,4.10,4.30,-,,-,2.47,-,36.1,11.4
1.26,1.07,1.20,1.20,MWG,Macq Winton ord unt,1.20,-5,44,1.20,1.25,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.004,0.028,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.78,MFG,Magellan Fin Grp,0.785,,843,0.78,0.785,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.62,0.59,MFF,Magellan Flagship,0.605,1,3170,0.605,0.625,-,,-,0.69,-,-3.96,-
0.55,0.16,0.45,0.45,MNL,Manaccom Corp Ltd,0.45,-3,135,0.44,0.48,1.5,f,4.60,0.03,3.33,6.9,6.5
2.95,1.291,2.67,2.62,MAP,MAP Grp forus,2.64,-2,45589,2.63,2.65,27,,4.40,-,10.23,118.92,2.2
0.115,0.035,0.07,0.07,MBD,Marbletrend Grp,0.07,1.2,2500,0.07,0.08,1.5,f,-,0.03,21.43,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.038,,-,0.038,0.04,-,,-,0.05,-,-5.4,-
0.023,0.005,0.01,0.009,MCX,Mariner Corp Ltd,0.01,-0.2,2820,0.01,0.012,-,,-,0.01,-,-25,-
0.035,0.008,0.035,0.035,MPI,Mark Sensing,0.035,0.1,35000,0.034,0.035,-,,-,0.01,-,0.25,14.0
2.50,1.35,1.97,1.94,MSF,Maryborough Sugar,1.945,0.5,154,1.945,1.975,-,,-,1.98,-,-1.72,-
1.59,1.30,1.59,1.50,MCE,Matrix C & E Ltd,1.58,5,1494,1.55,1.59,-,,-,-,-,-,-
0.16,0.015,0.028,0.028,MVU,Matrixview Ltd cdi,0.028,,145,0.028,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.073,0.056,MXQ,MAX Tr unt,0.073,0.8,1800,0.06,0.073,1.86,,-,0.22,25.48,-45.1,-
0.515,0.195,0.405,0.405,MXI,Maxitrans Ind,0.405,-0.5,394,0.405,0.415,1,,-,0.32,2.47,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.205,0.22,-,,-,0.03,-,0.03,666.7
4.50,1.80,4.22,4.12,MMS,McMillan Shakespeare,4.16,-7,796,4.16,4.20,19,f,1.60,0.27,4.57,30.37,13.7
3.36,0.27,3.07,2.94,MCP,McPherson's Ltd,3.04,9,729,3.01,3.08,13,,2.32,-0.52,4.28,30.2,10.1
0.03,0.012,0.021,0.021,MWS,MDS Financial Grp,0.021,-0.2,50,0.021,0.026,-,,-,-,-,-0.3,-
0.25,0.015,-,-,MUI,Media Grp Int Ltd,0.017,,-,0.015,0.016,-,,-,-0.08,-,-3.74,-
0.071,0.02,0.037,0.037,MVH,Medic Vision Ltd,0.037,0.1,270,0.032,0.036,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.039,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.018,,-,0.018,0.026,-,,-,0.02,-,0.03,60.0
0.23,0.14,0.185,0.17,MVP,Medical Develop,0.17,-2.5,1125,0.17,0.185,-,,-,0.06,-,1.5,11.3
0.14,0.045,-,-,MGZ,Medigard Ltd,0.115,,-,0.10,0.115,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,-,-,,-,-,-,-,-
0.03,0.004,0.01,0.01,MDV,Medivac Ltd,0.01,,12450,0.009,0.01,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.085,-,,-,-,-,-3.87,-
2.49,1.56,1.70,1.68,MLB,Melbourne IT Ltd,1.695,2,590,1.685,1.70,15,f,1.25,-0.69,8.85,18.78,9.0
0.145,0.08,-,-,MHI,Merchant House,0.125,,-,0.13,0.145,1,,3.04,0.30,8.00,3.04,4.1
0.12,0.05,-,-,MMY,Mercury Mobility,0.09,,-,0.09,0.12,-,,-,0.01,-,-2.6,-
3.09,0.865,2.93,2.85,MRM,Mermaid Marine,2.86,-1,6153,2.85,2.88,6,f,2.42,0.92,2.10,14.5,19.7
0.055,0.024,0.039,0.039,MAS,Mesa Min Ltd,0.039,-0.2,160,0.04,0.041,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,-1,600,0.094,0.11,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.465,1.44,MSB,Mesoblast Ltd,1.44,-1,1179,1.44,1.45,-,,-,-,-,-9.89,-
0.044,0.02,-,-,MBP,Metabolic Pharmac,0.03,,-,-,-,-,,-,0.05,-,-0.61,-
0.095,0.018,0.027,0.023,MST,Metal Storm Ltd,0.025,-0.1,78675,0.023,0.025,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.11,,-,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.69,4.51,MTS,Metcash Ltd,4.59,-9,99743,4.57,4.60,24,f,1.10,0.13,5.23,26.47,17.3
0.10,0.03,-,-,MTD,Metroland Aust,0.045,,-,0.05,0.08,-,,-,0.19,-,0.47,9.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.011,0.02,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.087,0.087,MIK,Mikoh Corp,0.087,,393,0.084,0.09,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.001,0.004,-,,-,-,-,-,-
18.18,12.00,18.00,17.69,MLT,Milton Corp,17.69,-36,29,17.69,17.99,78,f,0.74,17.91,4.41,57.7,30.7
7.59,1.535,6.75,6.56,MIN,Mineral Res,6.58,-12,2082,6.57,6.60,19.35,f,1.85,1.08,2.94,35.8,18.4
0.055,0.026,0.035,0.035,MNW,Mint Wireless,0.035,,280,0.032,0.035,-,,-,0.01,-,-1.2,-
2.15,1.14,2.05,2.01,MIR,Mirrabooka Invest,2.01,,115,2.05,2.09,10,f,-,1.82,4.98,-5.44,-
1.745,0.542,1.575,1.515,MGR,Mirvac Grp stpld,1.53,-4.5,171612,1.525,1.54,5,,-,1.73,3.27,-65.21,-
-,-,-,-,MGRN,  def x mrz,-,,-,1.47,-,-,,-,-,-,-,-
0.165,0.039,0.07,0.066,MIX,Mirvac Industrial unt,0.066,-0.6,3640,0.066,0.07,2.5,,-,0.24,37.88,-61.84,-
0.605,0.185,-,-,MRZ,Mirvac Real Estate unt,0.595,,-,-,-,3.25,,-,0.85,5.46,-40.04,-
0.38,0.16,0.33,0.31,MBT,Mission Newenergy,0.33,,1299,0.315,0.335,-,,-,0.25,-,-25.3,-
0.95,0.355,0.83,0.83,MCU,Mitchell Comms,0.83,,222,0.82,0.84,4,f,1.65,-0.22,4.82,6.6,12.6
0.505,0.34,0.46,0.455,MMA,MMC Contrarian,0.455,-0.5,355,0.455,0.465,-,,-,5.68,-,-2.7,-
0.04,0.015,0.022,0.022,MBA,MobileActive Ltd,0.022,-0.3,100,0.023,0.025,-,,-,0.01,-,0.15,14.7
0.13,0.031,0.12,0.115,MKB,Moko Mobi Ltd,0.12,,3874,0.115,0.12,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.02,-,-,,-,-,-,-,-
14.33,5.80,13.48,13.07,MND,Monadelphous Grp,13.40,49,2422,13.32,13.51,74,f,1.18,1.40,5.52,87.48,15.3
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.018,0.022,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.007,0.006,MMZ,Mooter Media Ltd,0.006,,11500,0.006,0.007,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.14,,-,0.14,0.15,-,,-,0.07,-,-0.97,-
1.40,0.69,1.325,1.30,MOC,Mortgage Choice,1.30,-1,1657,1.30,1.33,10.25,f,2.20,0.54,7.88,22.6,5.8
0.025,0.001,0.005,0.004,MUT,Multi Channel,0.004,,1030,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.235,0.025,0.115,0.115,MPF,Multiplex Acumen unt,0.115,,1640,0.115,0.12,5.08,,-,0.36,44.17,-52.8,-
0.255,0.092,0.195,0.185,MUE,Multiplex European unt,0.195,-0.5,200,0.185,0.20,5,,-,-,25.64,-60.32,-
0.09,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.002,0.001,MAFCB,  ctg,0.001,,170000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.016,-,,-,0.04,-,-2.06,-
1.05,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.55,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.095,-,,-,-0.03,-,0.32,28.1
3.98,3.60,3.80,3.71,MYR,Myer Hldgs Ltd,3.77,7,52856,3.76,3.80,-,,-,-,-,-,-
3.10,2.60,2.80,2.75,MYS,Mystate Ltd,2.75,-3,540,2.75,2.76,-,f,-,-,-,-,-
0.49,0.335,0.41,0.41,NAM,Namoi Cotton ccu,0.41,,17,0.41,0.42,3.5,,2.14,1.19,8.54,7.5,5.5
0.67,0.16,0.65,0.64,NAN,Nanosonics Ltd,0.64,,4624,0.63,0.64,-,,-,0.08,-,-4.5,-
32.37,15.85,28.65,28.30,NAB,National Aust Bank,28.55,-7,62408,28.55,28.58,146,f,1.80,12.66,5.11,262.7,10.9
1.25,0.69,-,-,NCI,National Can Ind,1.24,,-,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,2.06,2.02,NHR,National Hire Grp,2.06,5,77,2.00,2.09,2,,8.44,2.34,0.97,16.88,12.2
0.044,0.005,0.029,0.029,NLG,National Leisure,0.029,0.1,1095,0.029,0.033,-,,-,-0.30,-,0.08,36.3
4.24,2.01,3.77,3.68,NVT,Navitas Ltd,3.73,-3,1914,3.72,3.90,14.3,f,1.00,-0.23,3.83,14.3,26.1
0.90,0.265,0.66,0.64,NMS,Neptune Marine,0.64,-2,79573,0.64,0.65,-,,-,0.11,-,6.94,9.2
0.69,0.13,0.44,0.415,NMSO,  opt dec10,0.415,,709,0.415,0.42,-,,-,-,-,-,-
0.52,0.085,0.32,0.315,NTC,Netcomm Ltd,0.315,,2460,0.315,0.325,1,,6.01,0.11,3.17,6.01,5.2
0.08,0.003,0.047,0.045,NEU,Neuren Pharmaceut,0.047,0.3,10310,0.045,0.047,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.043,,-,0.04,0.055,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.90,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.15,14.81,NWS,News Corp b voting,15.10,-2,26796,15.01,15.15,5.14,,14.51,-0.04,0.34,74.58,20.2
14.23,7.86,12.77,12.55,NWSLV,  a nonvote,12.68,-19,9905,12.51,13.00,13.73,,-,-,1.08,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,,118595,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.235,0.225,NBS,Nexbis Ltd,0.225,-0.5,4085,0.225,0.23,-,,-,0.13,-,11,2.0
1.45,0.71,1.415,1.375,NHF,NIB Hldgs Ltd,1.38,-5,563,1.36,1.41,7.4,f,0.64,0.71,5.36,4.7,29.4
1.39,0.38,1.32,1.32,NCK,Nick Scali Ltd,1.32,-7,7,1.32,1.39,6,f,0.98,0.20,4.55,5.9,22.4
1.23,0.15,0.71,0.665,NOD,Nomad Bld,0.685,-3,11165,0.685,0.705,4.5,f,2.18,0.30,6.57,9.8,7.0
1.30,0.70,-,-,NBL,Noni B Ltd,1.20,,-,1.14,1.18,2,,3.55,0.32,1.67,7.1,16.9
0.90,0.13,0.90,0.88,NFK,Norfolk Grp,0.90,2,1467,0.885,0.90,2,,1.67,-0.08,2.22,3.34,26.9
1.26,0.365,0.49,0.47,NRT,Novogen Ltd,0.48,-1.5,490,0.47,0.50,-,,-,0.28,-,-18.6,-
1.94,0.135,1.815,1.75,NWH,NRW Hldgs Ltd,1.78,3,6383,1.78,1.80,2,f,7.50,0.46,1.12,15,11.9
0.037,0.004,0.034,0.032,NSL,NSL Cons Ltd,0.032,-0.2,52662,0.032,0.033,-,,-,-,-,-0.47,-
0.30,0.15,0.22,0.21,NSX,NSX Ltd,0.22,0.5,830,0.21,0.225,-,,-,0.05,-,-20.48,-
14.46,7.30,11.57,11.16,NUF,Nufarm Ltd,11.24,-36,18581,11.22,11.37,27,,1.24,3.59,2.40,33.5,33.6
5.462,0.567,2.00,1.92,NPX,Nuplex Ind fpo nz,1.97,-3,581,1.97,1.995,3.57,f,6.31,1.56,1.81,22.53,8.7
0.44,0.025,0.305,0.305,NSP,Nusep Ltd,0.305,-3,20,0.28,0.305,-,,-,-1.06,-,-126,-
0.20,0.03,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,-0.5,1142,0.125,0.13,-,,-,0.12,-,-1.02,-
0.635,0.245,0.41,0.40,OAK,Oaks Hotels & Resort,0.41,,2453,0.40,0.42,6,f,1.06,-0.13,14.63,6.34,6.5
4.30,0.52,3.64,3.52,OKN,Oakton Ltd,3.60,,1313,3.58,3.60,2.25,f,7.07,-0.12,0.63,15.9,22.6
0.044,0.003,0.029,0.027,OBJ,OBJ Ltd,0.029,0.3,119223,0.028,0.029,-,,-,-,-,-0.3,-
0.035,0.001,-,-,OBJO,  opt dec10,0.017,,-,0.018,0.022,-,,-,-,-,-,-
0.50,0.20,0.395,0.395,OCL,Objective Corp,0.395,1.5,20,0.37,0.395,2.1,,1.57,0.05,5.32,3.3,12.0
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.40,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.055,2.78,2.73,OCP,Oceania Capital,2.76,1,307,2.72,2.76,10,p,1.34,5.05,3.62,13.37,20.6
0.07,0.017,-,-,ODG,Odyssey Gaming,0.07,,-,0.07,0.50,-,,-,0.06,-,0.24,29.2
0.666,0.255,0.26,0.26,OLH,Oldfields Hldgs,0.26,,3500,0.255,0.30,1,,-,0.78,3.85,-42.78,-
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,0.1,1250,0.003,0.004,-,,-,-,-,0.25,1.6
0.24,0.081,0.145,0.145,ONC,Oncard Intl,0.145,-1.5,20,0.15,0.16,-,,-,-,-,2.8,5.2
3.49,1.40,3.08,2.97,OST,OneSteel Ltd,3.06,6,53571,3.05,3.08,10,,2.26,1.66,3.27,22.59,13.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.11,,-,0.07,0.095,-,,-,-0.10,-,1.17,9.4
0.14,0.032,0.095,0.093,OIL,Optiscan Imaging,0.093,0.2,250,0.091,0.094,-,,-,0.01,-,-5.48,-
0.115,0.03,0.056,0.055,OEC,Orbital Corp Ltd,0.055,,1000,0.055,0.06,-,,-,0.03,-,-0.51,-
0.016,0.003,-,-,ORC,Orchid Capital,0.016,,-,0.017,0.025,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.004,,-,0.004,-,-,,-,-,-,-,-
25.91,10.75,25.15,24.54,ORI,Orica Ltd,24.80,-18,15110,24.63,24.84,97,p,1.50,1.71,3.91,145.2,17.1
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.041,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,15.65,15.43,ORG,Origin Energy,15.55,-6,19540,15.53,15.62,50,f,15.82,8.31,3.22,791,2.0
0.64,0.335,0.57,0.555,OEQ,Orion Equities,0.57,1.5,56,0.57,0.60,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.40,6.30,ORL,Orotongrp Ltd,6.33,-7,112,6.30,6.33,38,f,1.26,0.63,6.00,47.7,13.3
1.09,0.26,0.91,0.905,OFG,Over Fifty Grp,0.905,0.5,112,0.905,0.95,3,,-,0.43,3.31,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.07,,-,0.065,0.07,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.16,0.175,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.31,1.275,PBG,Pac Brands,1.28,-2.5,28666,1.275,1.30,8.5,,-,-0.06,6.64,-39.9,-
0.45,0.20,0.34,0.34,PEA,Pac Energy,0.34,-1,20,0.34,0.355,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.013,0.012,PEV,Pac Enviromin,0.012,-0.1,29374,0.012,0.013,-,,-,0.01,-,-1.84,-
0.53,0.145,0.235,0.235,PEH,Pac Environment,0.235,3.5,24,0.19,0.235,-,,-,-,-,-13.28,-
0.04,0.023,0.035,0.035,PNW,Pac Star Net,0.035,,513,0.031,0.038,-,,-,0.01,-,0.06,58.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.006,,-,0.006,0.01,-,,-,-,-,-0.26,-
0.061,0.004,0.051,0.047,PZC,Pan Asia Corp Ltd,0.049,-0.1,117363,0.049,0.051,-,,-,-,-,-0.27,-
0.415,0.045,0.23,0.23,PSY,Panorama Synergy,0.23,-3,90,0.21,0.23,-,,-,-,-,-1.93,-
1.155,0.295,0.485,0.47,PPX,PaperlinX Ltd,0.485,0.5,15361,0.48,0.49,3.5,,-,1.13,7.22,-145.6,-
0.60,0.38,0.44,0.435,PPY,Papyrus Aust,0.44,2.5,230,0.42,0.44,-,,-,0.01,-,-2.57,-
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.025,,-,0.023,0.025,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.145,0.14,PAB,Patrys Ltd,0.145,0.5,817,0.14,0.145,-,,-,0.06,-,-5.44,-
1.29,0.53,1.275,1.255,PFL,Patties Foods Ltd,1.27,-0.5,713,1.275,1.285,4.5,f,1.80,0.23,3.54,8.1,15.7
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.96,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.073,0.17,-,,-,-,-,-5,-
0.745,0.24,0.745,0.745,PST,PearlStreet Ltd,0.745,0.5,9923,0.74,0.745,2.6,f,1.55,-0.34,3.49,4.04,18.4
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
2.29,0.862,2.21,2.16,PPC,Peet Ltd,2.17,-5,1286,2.16,2.21,7,f,0.73,1.34,3.23,5.1,42.5
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.175,0.20,-,,-,0.26,-,4,4.5
1.153,0.541,0.88,0.87,PSH,Penrice Soda,0.88,1,151,0.87,0.88,5,,2.86,0.81,5.68,14.3,6.2
-,-,-,-,PSHN,  def,-,,-,-,-,-,,-,-,-,-,-,
""".95",0.285,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,33.35,31.69,PPT,Perpetual Ltd,32.78,-11,4744,32.50,33.00,100,f,0.96,3.46,3.05,96,34.1,
0.68,0.455,-,-,PET,Peters MacGregor,0.645,,-,0.66,0.675,1.5,,-,0.91,2.33,-12.77,-,
0.016,0.001,0.008,0.007,PNO,Pharmanet Grp,0.008,0.1,23109,0.008,0.009,-,,-,-,-,-0.23,-,
0.049,0.018,-,-,PAA,PharmAust Ltd,0.035,,-,0.031,0.035,-,,-,0.02,-,-0.07,-,
2.83,1.025,2.50,2.43,PXS,Pharmaxis Ltd,2.49,6,6369,2.49,2.50,-,,-,0.63,-,-18,-,
1.30,0.91,-,-,PHI,Phileo Aust,1.27,,-,1.20,1.31,10,f,0.30,2.53,7.87,3,42.3,
0.15,0.08,0.14,0.135,PHK,Phoslock Water,0.135,-0.5,1750,0.13,0.135,-,,-,-,-,-1.6,-,
0.20,0.062,0.075,0.073,POH,Phosphagenics Ltd,0.075,0.3,2278,0.073,0.075,-,,-,0.02,-,-14.05,-,
0.04,0.006,-,-,PTO,Photo-Me Aust,0.013,,-,-,0.015,-,,-,-0.02,-,-2.5,-,
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,-,-,,-,-,-,-,-,
2.182,0.80,1.59,1.55,PGA,Photon Grp Ltd,1.555,,719,1.55,1.56,12.5,f,1.69,-0.03,8.04,21.08,7.4,
0.135,0.03,0.11,0.11,PYC,Phylogica Ltd,0.11,-0.5,350,0.11,0.12,-,,-,0.01,-,-2.75,-,
0.018,0.006,-,-,PIE,Pienets Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.55,-,
6.28,2.16,5.95,5.90,PWK,Pipe Nets,5.90,-2,2155,5.90,5.94,8,f,2.49,1.66,1.36,19.89,29.7
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.66,0.79,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,0.18,0.18,PPN,Planet Platinum,0.18,-9,30,0.21,0.27,2.06,f,0.97,0.20,11.44,2,9.0
6.34,2.90,5.15,4.88,PTM,Platinum Asset,5.13,32,9947,5.10,5.15,20,f,1.12,-,3.90,22.49,22.8
1.85,1.07,1.645,1.605,PMC,Platinum Capital,1.605,-4.5,712,1.605,1.63,10,f,1.47,1.32,6.23,14.74,10.9
