Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
1.69,0.92,1.29,1.275,EZL,Euroz Ltd,1.28,,1097,1.275,1.29,12,f,1.16,-,9.38,13.94,9.2,
0.91,0.35,0.54,0.54,EZLO,  opt mar14,0.54,,493,0.54,0.55,-,,-,-,-,-,-,
0.085,0.037,-,-,EFG,Everest Financial,0.05,,-,0.048,0.05,-,,-,0.10,-,1.3,3.8,
0.20,0.063,-,-,EVZ,EVZ Ltd,0.073,,-,0.075,0.083,0.5,f,2.84,0.05,6.85,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.30,0.395,2,f,-,0.59,5.06,-1.44,-,
0.14,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.066,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.02,0.029,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.062,0.08,-,,-,0.01,-,0.29,20.7,
1.885,1.165,1.46,1.40,FXJ,Fairfax Media Ltd,1.405,1.5,182130,1.385,1.41,1.1,,8.45,-0.31,0.78,9.3,15.1,
4.29,1.90,2.19,2.16,FAN,Fantastic Hldgs,2.16,1,39,2.15,2.39,11.75,f,2.06,0.81,5.44,24.21,8.9,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.10,,-,0.10,0.11,-,,-,0.09,-,-2.42,-,
1.005,0.745,0.855,0.855,FAT,Fat Prophets,0.855,,50,0.855,0.88,3,f,-,1.17,3.51,-4.28,-,
5.20,2.40,5.15,5.15,FFI,FFI Hldgs,5.15,,51,5.10,5.15,21,f,3.34,3.10,4.08,70.2,7.3,
1.75,1.16,1.27,1.27,FPS,Fiducian Portfolio,1.27,2,34,1.27,1.35,6.75,f,1.43,0.34,5.31,9.63,13.2,
1.25,0.82,0.99,0.99,FRI,Finbar Grp Ltd,0.99,,110,0.98,1.01,7,f,3.35,0.63,7.07,23.46,4.2,
0.089,0.026,0.053,0.053,FFF,Firstfolio Ltd,0.053,0.2,300,0.052,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.44,0.435,FPA,Fisher & Paykel App,0.44,-0.5,1627,0.44,0.45,-,,-,-,-,-10.54,-,
2.83,2.27,2.51,2.49,FPH,Fisher & Paykel H,2.51,4,8689,2.50,2.53,10.07,,1.08,0.34,4.01,10.85,23.1,
0.90,0.405,0.735,0.71,FKP,FKP Prop Grp stp,0.715,-0.5,11761,0.71,0.73,1.95,,-,1.27,2.73,-10.3,-,
0.445,0.20,0.20,0.20,FGI,Flat Glass Ind,0.20,,32,0.025,0.20,-,,-,0.44,-,-0.03,-,
10.00,5.88,9.75,9.62,FWD,Fleetwood Corp,9.65,7,1033,9.65,9.71,66,f,0.98,2.12,6.84,64.7,14.9,
7.04,5.29,6.31,6.24,FBU,Fletcher Bld,6.24,-3,25435,6.23,6.32,20.63,,-,2.36,3.31,-14.88,-,
1.779,0.714,1.36,1.34,FXL,Flexigrp Ltd,1.345,,1987,1.335,1.37,6,f,3.95,0.23,4.46,23.7,5.7,
21.43,8.48,17.41,17.13,FLT,Flight Centre,17.29,11,1150,16.93,17.40,26,f,2.44,2.56,1.50,63.4,27.3,
0.495,0.10,-,-,FLS,Fluorotechnics,0.10,,-,0.105,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.115,0.115,FLK,Folkestone Ltd,0.115,,200,0.11,0.125,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.10,0.40,2.96,2.85,FGE,Forge Grp Ltd,2.95,-1,557,2.95,2.96,5,f,7.41,0.65,1.69,37.06,8.0,
6.01,5.11,5.89,5.81,FGL,Foster's Grp,5.86,8,91139,5.80,5.87,27.25,f,0.73,0.52,4.65,19.8,29.6,
0.047,0.005,-,-,FLR,Frankland River,0.005,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.12,,-,0.12,0.13,0.5,f,5.40,0.12,4.17,2.7,4.4,
0.465,0.28,0.37,0.35,FSA,FSA Grp Ltd,0.35,-2,302,0.35,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.215,0.21,FUN,Funtastic Ltd,0.215,0.5,485,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,68688,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.60,0.60,GEM,G8 Education Ltd,0.60,-2,200,0.57,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.081,0.08,GRB,Gage Roads Brewing,0.081,0.4,563,0.079,0.081,-,,-,0.02,-,0.71,11.4,
0.205,0.054,0.16,0.16,GAP,Gale Pacific Ltd,0.16,,60,0.16,0.20,-,,-,0.24,-,3.11,5.1,
0.086,0.028,0.033,0.032,GJT,Galileo Japan Tr unt,0.033,0.1,2285,0.032,0.041,0.02,,-,0.49,0.61,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.93,-,-,GZL,Gazal Corp,1.59,,-,1.59,1.70,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,0.98,0.975,GBT,GBST Hldgs,0.975,-0.5,32,0.865,0.975,-,,-,-0.56,-,2.07,47.1,
0.91,0.43,0.47,0.47,GBI,Genera Biosystems,0.47,,20,0.47,0.485,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.025,,-,0.025,0.05,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.036,GTG,Genetic Tech,0.036,0.1,400,0.036,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.21,0.205,GPM,GEO Prop Grp stp,0.21,,2599,0.205,0.21,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.47,0.41,GDY,Geodynamics Ltd,0.46,7,4429,0.46,0.465,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.81,,-,0.81,0.84,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.015,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.365,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.87,,-,0.85,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.905,0.685,0.86,0.86,GFL,Global Masters Fund,0.86,-3,70,0.83,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.95,1.11,1.09,GMI,Global Min,1.10,1.5,2339,1.095,1.105,1,f,5.19,1.43,0.91,5.19,21.2,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.59,,-,1.59,1.62,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.195,0.49,0.49,GLB,Globe Intl,0.49,7,29,0.49,0.50,-,,-,0.70,-,3.12,15.7,
0.03,0.009,-,-,GCN,GoConnect Ltd,0.028,,-,0.028,0.03,-,,-,-0.01,-,-0.23,-,
1.78,1.27,1.36,1.34,GFF,Goodman Fielder,1.345,0.5,21409,1.33,1.35,11.25,,1.28,-0.16,8.36,14.4,9.3,
0.75,0.377,0.64,0.615,GMG,Goodman Grp forus,0.62,-1.5,297860,0.62,0.625,1.5,,-,0.50,2.42,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.33,2.44,10,f,-,3.06,4.26,-15.94,-,
3.01,0.48,3.01,2.93,GPT,GPT Grp stp,2.96,2,188131,2.94,2.97,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.66,5.56,GNC,Graincorp Ltd,5.62,,8890,5.55,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8,
0.23,0.04,0.23,0.22,GBA,Grandbridge Ltd,0.22,1,717,0.22,0.23,-,,-,0.27,-,11.7,1.9,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,-,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.08,0.08,GCG,Greencap Ltd,0.08,-0.2,100,0.077,0.082,0.75,,3.15,-0.02,9.38,2.36,3.4,
0.98,0.51,0.715,0.715,GXL,Greencross Ltd,0.715,1.5,125,0.715,0.74,2,,6.63,-0.45,2.80,13.25,5.4,
1.95,1.35,1.85,1.82,GOZ,Growthpoint Prop stp,1.83,3,243,1.82,1.88,6.25,,-,2.03,3.42,-1.4,-,
0.012,0.001,-,-,GSF,GSF Corp Ltd,0.001,,-,-,-,-,,-,-,-,-0.11,-,
10.62,6.57,8.82,8.70,GUD,GUD Hldgs,8.70,-2,936,8.70,8.80,61,f,1.18,1.09,7.01,71.73,12.1,
0.682,0.468,0.56,0.54,GPG,Guinness Peat cdi,0.555,-0.5,2616,0.545,0.555,1.66,,-,0.83,2.99,-4.03,-,
1.325,0.26,0.665,0.63,GNS,Gunns Ltd,0.635,-2.5,34038,0.63,0.64,2,,0.75,1.59,3.15,1.5,42.3,
3.50,2.36,3.08,2.96,GWT,GWA Intl,2.96,-9,2526,2.95,3.01,18,f,0.89,0.28,6.08,15.94,18.6,
0.75,0.15,0.57,0.57,HGN,Halcygen Pharma,0.57,-1,120,0.57,0.58,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.66,0.645,HSN,Hansen Tech,0.66,,1120,0.65,0.66,5,f,1.18,0.11,7.58,5.9,11.2,
4.85,3.07,3.67,3.62,HVN,Harvey Norman,3.64,-1,10657,3.61,3.65,13,f,1.98,2.10,3.57,25.78,14.1,
2.30,1.16,1.445,1.41,HST,Hastie Grp Ltd,1.42,-2,3199,1.415,1.43,10,f,2.22,-0.26,7.04,22.2,6.4,
1.38,0.80,1.30,1.29,HDF,Hastings Divers stp,1.29,-1,3578,1.285,1.29,12,,-,1.23,9.30,-12.55,-,
1.44,1.085,1.17,1.145,HHY,Hastings High Yld unt,1.17,2.5,940,1.15,1.17,17.01,,1.38,1.90,14.54,23.53,5.0,
0.20,0.005,0.14,0.125,HOG,Hawkley Oil And Gas,0.14,,3974,0.13,0.15,-,,-,-,-,0.32,43.8,
0.35,0.10,0.29,0.28,HLD,Headline Grp Ltd,0.28,-1,370,0.275,0.285,-,,-,0.08,-,-1.79,-,
0.078,0.017,-,-,HEA,Health Corp,0.017,,-,0.029,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.094,0.09,HTX,Healthlinx Ltd,0.09,-0.4,679,0.087,0.092,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,-,-,,-,-,-,-,-,
5.62,4.07,5.40,5.33,HSP,Healthscope Ltd,5.37,2,4596,5.35,5.39,22.5,f,1.32,0.66,4.19,29.78,18.0,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.295,,-,0.255,0.295,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.10,2.02,HIN,Heartware Int Inc cdi,2.10,-1,218,2.00,2.19,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.018,-,,-,0.01,-,-1.16,-,
2.67,1.87,2.20,2.15,HGG,Henderson Grp cdi,2.17,,21222,2.15,2.20,10.69,,0.30,-0.18,4.93,3.23,67.2,
0.71,0.19,0.20,0.19,HXL,Hexima Ltd,0.19,-1,300,0.19,0.30,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.18,0.175,HFA,HFA Hldgs Ltd,0.175,-0.5,3009,0.175,0.18,-,,-,-0.20,-,-0.33,-,
1.40,0.79,1.20,1.20,HNG,HGL Ltd,1.20,4,70,1.16,1.20,11,f,2.16,0.85,9.17,23.8,5.0,
0.10,0.058,0.058,0.058,HLS,Hillcrest Litigat,0.058,,-,0.051,0.055,-,,-,0.08,-,1.26,4.6,
2.93,1.46,2.19,2.12,HIL,Hills Ind Ltd,2.12,-4,1016,2.10,2.17,9,f,0.66,1.39,4.25,5.9,35.9,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.09,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.105,,-,0.105,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.695,0.695,HOM,Homeloans Ltd,0.695,,150,0.61,0.70,9,f,1.02,0.52,12.95,9.16,7.6,
0.045,0.014,-,-,HTC,Hostech Ltd,0.017,,-,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.07,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.105,,-,0.082,0.11,-,,-,0.10,-,1.68,6.3,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.01,,-,0.011,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.77,0.765,HHV,Hunter Hall Global,0.77,1,1369,0.77,0.78,-,,-,1.03,-,18.37,4.2,
7.90,4.83,5.50,5.36,HHL,Hunter Hall Intl,5.50,15,95,5.46,5.59,47,f,1.25,1.73,8.55,58.95,9.3,
0.135,0.088,0.092,0.092,HTA,Hutchison,0.092,,15,0.092,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.032,0.031,HMC,Hydromet Corp Ltd,0.032,0.1,380,0.032,0.035,-,,-,0.04,-,0.06,53.3,
0.016,0.003,0.005,0.005,HTI,Hydrotech Inter,0.005,0.1,1809,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.25,1.38,1.38,HIP,Hyperion Flagship,1.38,,40,1.38,1.50,8.5,f,-,1.57,6.16,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.018,,6080,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.033,-,-,ICP,iCash Payment Sys,0.041,,-,0.041,0.042,-,,-,0.02,-,0.65,6.3,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.013,,-,0.013,0.024,-,,-,-,-,-1.5,-,
0.47,0.20,0.47,0.47,IDE,Ideas Intl,0.47,3,11,0.44,0.47,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.75,0.74,IDT,IDT Aust Ltd,0.74,,135,0.65,0.74,6,f,1.05,0.68,8.11,6.31,11.7,
0.14,0.04,0.05,0.05,IFS,IFS Construct Ltd,0.05,,56,0.05,0.054,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.64,2.74,2.70,IIN,iiNet Ltd,2.73,-1,449,2.71,2.73,8,f,2.17,0.04,2.93,17.4,15.7,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,15000,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.805,0.785,IMD,Imdex Ltd,0.805,1,3604,0.805,0.81,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.525,1.46,IMF,IMF (Aust) Ltd,1.50,4,518,1.49,1.53,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.027,0.081,0.081,IMC,Immuron Ltd,0.081,0.1,600,0.081,0.083,-,,-,-,-,-1,-,
0.906,0.451,0.56,0.56,IPD,Impedimed Ltd,0.56,,80,0.555,0.60,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.053,0.052,IMU,Imugene Ltd,0.052,-0.5,351,0.052,0.059,-,,-,0.01,-,-1.45,-,
3.83,2.26,2.86,2.78,IPL,Incitec Pivot,2.83,2,194062,2.81,2.84,4.1,,-,0.27,1.45,-10.2,-,
0.645,0.055,0.068,0.061,INE,India Equities Fund,0.061,-0.9,1940,0.062,0.067,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.031,0.15,-,,-,-,-,-,-,
0.51,0.225,0.34,0.33,IDL,Industrea Ltd,0.34,1,8043,0.335,0.34,1.3,f,3.90,0.03,3.82,5.07,6.7,
1.55,0.66,0.855,0.805,IFN,Infigen Energy stp,0.805,-3,25789,0.805,0.82,4.5,,6.88,0.55,5.59,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.28,IFM,Infomedia Ltd,0.28,0.5,58,0.275,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.225,0.415,0.405,IIF,ING Industrial Fd unt,0.41,0.5,147302,0.405,0.415,1.6,,-,0.60,3.90,-78.3,-,
0.67,0.445,0.615,0.60,IOF,ING Office Fd stp,0.605,0.5,40361,0.595,0.605,3.9,,-,0.74,6.45,-16.7,-,
0.315,0.175,0.245,0.245,IPE,ING Private Equity,0.245,-0.5,222,0.245,0.25,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.059,0.055,ILF,ING RE Com stp,0.056,0.1,3939,0.056,0.06,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.81,0.80,IHF,ING Real Est Hlth unt,0.80,-1.5,6206,0.80,0.82,7.65,,1.72,1.01,9.56,13.12,6.1,
0.31,0.084,0.09,0.086,IEF,ING Real Est Ente unt,0.089,0.1,620,0.086,0.089,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.39,3.35,IAG,Insurance Aust Grp,3.36,2,34617,3.36,3.37,14.5,f,1.73,1.29,4.32,25.07,13.4,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.10,0.11,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.40,0.39,IRI,Integrated Research,0.39,,600,0.38,0.40,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,-,-,INT,Intermoco Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,0.25,-,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.13,1.09,ITO,Intoll Grp stp,1.09,-3,52884,1.085,1.10,3,,-,1.78,2.75,-16.38,-,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.145,,-,0.13,0.145,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.052,0.052,INQ,Investorfirst Ltd,0.052,0.2,4500,0.05,0.055,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.07,5.97,IVC,Invocare Ltd,5.99,-1,771,5.95,6.05,25.25,f,1.30,0.48,4.22,32.9,18.2,
7.40,4.16,6.49,6.33,IFL,IOOF Hldgs Ltd,6.43,2,2701,6.36,6.43,21,f,0.93,0.56,3.27,19.5,33.0,
0.18,0.06,0.12,0.12,IPR,Ipernica Ltd,0.12,-0.5,1000,0.115,0.12,-,,-,0.04,-,-2.93,-,
0.58,0.079,-,-,IPP,IPGA Ltd,0.38,,-,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.61,8.57,8.28,IRE,IRESS Market Tech,8.28,-20,1851,8.20,8.32,34,f,1.02,0.75,4.11,34.78,23.8,
0.50,0.40,0.435,0.435,IBC,Ironbark Capital,0.435,-1.5,15,0.435,0.46,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.45,46.06,IZZ,iShares China 25,46.29,-30,6,44.80,47.44,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,63.62,,-,63.65,64.20,-,,-,-,-,-,-,
59.21,52.90,-,-,IXJ,iShares Glb Health,53.96,,-,53.75,54.38,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.74,,-,57.51,58.26,-,,-,-,-,-,-,
72.46,59.89,62.15,61.77,IOO,iShares Global 100,61.77,72,32,61.05,62.77,-,,-,-,-,-,-,
53.98,42.83,49.63,49.29,IBK,iShares MSCI BRIC,49.40,1,16,46.88,50.26,-,,-,-,-,-,-,
64.81,55.00,57.69,57.30,IVE,iShares MSCI EAFE,57.57,46,5,57.00,57.56,-,,-,-,-,-,-,
48.29,40.25,45.81,45.30,IEM,iShares MSCI Em Mkts,45.36,-14,30,45.30,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.50,,-,17.45,19.26,-,,-,-,-,-,-,
12.37,10.07,10.91,10.87,IJP,iShares MSCI Japan,10.88,-1,17,10.88,11.08,-,,-,-,-,-,-,
57.20,43.86,54.50,54.50,IKO,iShares MSCI SKorea,54.50,5,7,53.80,54.00,-,,-,-,-,-,-,
13.50,11.49,-,-,ISG,iShares MSCI Sing,13.21,,-,13.34,13.52,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.70,,-,13.58,18.50,-,,-,-,-,-,-,
80.77,61.62,71.71,71.71,IRU,iShares Russell 2000,71.71,51,1,71.14,71.79,-,,-,-,-,-,-,
134.51,115.02,124.43,124.25,IVV,iShares S&P 500,124.30,90,16,124.10,124.43,-,,-,-,-,-,-,
46.71,40.47,44.28,43.96,IAA,iShares S&P Asia 50,44.09,-3,20,43.80,44.12,-,,-,-,-,-,-,
46.00,36.83,39.15,38.78,IEU,iShares S&P Eur 350,38.78,5,7,38.58,42.00,-,,-,-,-,-,-,
91.98,70.95,-,-,IJH,iShares S&P MCap 400,83.60,,-,83.63,88.88,-,,-,-,-,-,-,
70.86,54.89,63.95,63.92,IJR,iShares S&P SCap 600,63.95,103,1,63.35,63.98,-,,-,-,-,-,-,
0.287,0.027,0.03,0.03,ISK,Island Sky Aust,0.03,0.2,68,0.03,0.033,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.185,0.16,ISF,iSOFT Group Ltd,0.16,-2.5,199914,0.16,0.165,1,,3.66,-0.23,6.25,3.66,4.4,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.15,0.16,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.057,,-,0.055,0.057,-,,-,0.12,-,-1.84,-,
1.45,0.60,-,-,ITX,ITX Grp Ltd,1.08,,-,1.05,1.07,6.5,f,2.40,0.26,6.02,15.6,6.9,
8.86,3.83,6.50,6.21,JHX,James Hardie Ind cdi,6.29,-12,8573,6.24,6.33,-,,-,-0.29,-,-21.4,-,
23.71,14.81,19.23,18.77,JBH,JB Hi-Fi Ltd,18.79,-27,4262,18.75,19.00,62,f,1.67,1.71,3.30,103.42,18.2,
1.70,0.68,0.83,0.82,JET,Jetset Travelworld,0.83,3,150,0.81,0.84,3.6,f,0.63,0.12,4.34,2.28,36.4,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,0.30,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.175,-,-,JMB,Jumbuck Entertain,0.19,,-,0.19,0.20,2.5,f,2.31,0.19,13.16,5.78,3.3,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.57,2.57,KSC,K & S Corp,2.57,,518,2.57,2.60,12,f,2.12,1.95,4.67,25.4,10.1,
0.87,0.35,0.40,0.40,KAM,K2 Asset Mgmt,0.40,-2.5,40,0.40,0.49,-,,-,0.04,-,1.74,23.0,
0.068,0.017,0.018,0.018,KSX,Karmelsonix Ltd,0.018,,2300,0.017,0.018,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.53,0.65,0.65,KAT,Katana Capital,0.65,,250,0.65,0.69,2,f,15.41,0.93,3.08,30.82,2.1,
1.97,1.435,1.62,1.56,KMD,Kathmandu Hldgs,1.61,-0.5,374,1.61,1.65,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.085,0.083,KBC,Keybridge Capital,0.083,-0.2,684,0.083,0.084,-,,-,0.50,-,-98.55,-,
0.56,0.28,-,-,KYC,Keycorp Ltd,0.47,,-,0.48,0.515,3,f,1.36,0.39,6.38,4.08,11.5,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.26,,-,0.265,0.30,2,,8.59,-0.10,7.69,17.19,1.5,
0.21,0.05,0.14,0.13,KKT,Konekt Ltd,0.13,-1,1937,0.135,0.145,-,,-,0.02,-,3.1,4.2,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.61,4.80,4.80,KOV,Korvest Ltd,4.80,20,20,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.14,0.365,0.36,KRS,Kresta Hldgs,0.36,-1,470,0.36,0.37,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.006,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.35,,-,0.36,0.395,3.5,f,0.31,0.09,10.00,1.07,32.7,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.055,,-,0.052,0.064,-,,-,0.03,-,0.26,21.2,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,0.065,0.062,LBT,LBT Innovations,0.062,-0.3,685,0.062,0.075,-,,-,0.01,-,-0.94,-,
