Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:27 Monday 23/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.017,-,-,LCYOA,  opt dec12,0.017,,-,0.017,0.048,-,,-,-,-,-,-,
0.115,0.031,-,-,LCYOB,  opt dec12,0.034,,-,0.016,0.06,-,,-,-,-,-,-,
0.23,0.09,0.21,0.205,LGD,Legend Corp,0.21,,1035,0.205,0.21,1,f,3.10,0.09,4.76,3.1,6.8,
41.70,27.61,31.86,31.28,LEI,Leighton Hldgs,31.46,-25,5405,31.43,31.54,150,f,1.36,8.13,4.77,204.6,15.4,
4.84,3.744,-,-,LMC,Lemarne Corp,4.38,,-,4.38,4.45,66,,0.96,3.97,15.07,63.49,6.9,
10.907,6.82,7.03,6.90,LLC,Lend Lease Grp stp,7.00,5,11505,6.97,7.01,32,f,2.28,4.76,4.57,72.9,9.6,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,41,0.065,0.075,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.69,1.665,LNC,Linc Energy Ltd,1.665,-3.5,14492,1.66,1.675,-,,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.195,,-,0.185,0.20,1.75,f,1.89,0.21,8.97,3.3,5.9,
2.91,1.60,-,-,LWB,Little World Bev,2.45,,-,2.40,2.69,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.018,,-,0.018,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.14,0.19,0.19,LCT,Living Cell Tech,0.19,,1000,0.19,0.20,-,,-,0.03,-,-2.64,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.02,0.04,-,,-,-,-,-,-,
1.10,0.75,0.935,0.91,LCM,Logicamms Ltd,0.93,2,2116,0.93,0.935,6.25,f,2.34,0.23,6.72,14.6,6.4,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.029,0.029,LRG,Longreach Grp,0.029,,1723,0.029,0.03,-,,-,0.02,-,0.3,9.7,
3.35,1.65,-,-,LDW,Ludowici Ltd,2.75,,-,2.75,2.85,12,,0.81,1.97,4.36,9.7,28.4,
0.023,0.002,-,-,LSL,Luminus Systems,0.002,,-,0.003,0.05,-,,-,-0.01,-,-7.96,-,
4.19,2.28,3.50,3.36,LYL,Lycopodium Ltd,3.43,6,330,3.42,3.54,25,f,1.08,0.71,7.29,27,12.7,
2.05,0.90,1.81,1.78,MTU,M2 Telecommun,1.80,-1.5,787,1.74,1.81,8,f,1.54,-0.11,4.44,12.28,14.7,
0.006,0.001,0.003,0.002,MCL,M2M Corp,0.002,,39293,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.57,2.81,2.76,MSL,MAC Services (The),2.78,-2,650,2.77,2.78,9.25,f,1.80,0.91,3.33,16.67,16.7,
0.135,0.056,0.086,0.086,MPS,MacarthurCook PSF unt,0.086,,97,0.086,0.088,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.40,0.40,MIF,Macarthurcook Ind Pr unt,0.40,,351,0.40,0.41,1.8,,3.21,0.67,4.50,5.78,6.9,
0.885,0.45,0.635,0.615,MAH,Macmahon Hldgs,0.625,-0.5,29228,0.625,0.63,3,,1.72,0.41,4.80,5.17,12.1,
1.335,0.51,1.235,1.21,MQA,Macq Atlas Roads stp,1.215,-3.5,7136,1.215,1.235,-,,-,-,-,-,-,
58.80,35.01,38.59,37.88,MQG,Macq Grp Ltd,38.29,15,11251,38.25,38.40,186,,1.72,25.82,4.86,320.2,12.0,
0.90,0.36,-,-,MRN,Macq Radio,0.69,,-,0.63,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.75,3.20,5.60,5.60,MAQ,Macq Telecom Gp,5.60,,27,5.58,5.95,-,,-,3.06,-,80.6,6.9,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.255,,-,1.25,1.29,0.4,,-,1.29,0.32,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,-,0.031,-,,-,0.08,-,-0.43,-,
1.30,0.71,1.23,1.22,MFG,Magellan Fin Grp,1.22,-1,833,1.23,1.25,-,,-,-,-,0.6,203.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.62,0.615,MFF,Magellan Flagship,0.615,0.5,1244,0.615,0.62,-,,-,0.76,-,8.74,7.0,
0.12,0.038,-,-,MKE,Mako Energy Ltd,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.30,,-,0.29,0.30,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.314,2.95,2.91,MAP,MAP Grp forus,2.91,-3,38872,2.91,2.92,19,,-,-0.30,6.53,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.07,0.074,1.5,f,-,0.03,21.43,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.036,,-,0.036,0.04,-,,-,0.02,-,-2.4,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.60,2.51,MSF,Maryborough Sugar,2.60,12,567,2.55,2.60,6.5,f,2.13,2.74,2.50,13.85,18.8,
1.165,0.85,1.15,1.15,MYE,Mastermyne Grp,1.15,4,358,1.135,1.15,-,,-,-,-,-,-,
4.16,1.30,4.15,4.03,MCE,Matrix C & E Ltd,4.03,-3,2668,4.02,4.04,4,f,7.75,0.76,0.99,31,13.0,
0.09,0.03,0.052,0.051,MXQ,MAX Tr unt,0.052,0.1,863,0.052,0.056,-,,-,0.24,-,28.23,0.2,
0.515,0.245,0.345,0.34,MXI,Maxitrans Ind,0.34,-1,2715,0.34,0.35,1,f,0.49,0.34,2.94,0.49,69.4,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.155,,-,0.10,0.18,-,,-,0.04,-,1.01,15.3,
6.45,2.75,6.07,5.93,MMS,McMillan Shakespeare,6.01,-9,3694,5.93,6.06,24,f,2.77,0.75,3.99,66.5,9.0,
3.48,2.09,2.90,2.85,MCP,McPherson's Ltd,2.85,,146,2.82,2.90,10,f,2.96,0.02,3.51,29.6,9.6,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.012,0.012,MUI,Media Grp Int Ltd,0.012,-0.1,360,0.012,0.014,-,,-,-,-,-2.68,-,
0.051,0.01,0.044,0.04,MVH,Medic Vision Ltd,0.04,-0.3,2378,0.037,0.04,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.003,0.015,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.014,,-,0.012,0.015,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.022,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.20,0.20,MVP,Medical Develop,0.20,0.5,60,0.20,0.24,-,,-,0.06,-,1.3,15.4,
0.131,0.06,0.065,0.065,MGZ,Medigard Ltd,0.065,-1.5,450,0.065,0.07,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,10000,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.056,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.29,2.22,MLB,Melbourne IT Ltd,2.23,-6,708,2.23,2.27,15,f,1.43,-0.56,6.73,21.42,10.4,
0.18,0.12,-,-,MHI,Merchant House,0.18,,-,0.165,0.185,1.5,,2.84,0.25,8.33,4.26,4.2,
3.25,2.25,2.62,2.59,MRM,Mermaid Marine,2.61,4,2470,2.60,2.69,8,f,2.55,1.05,3.07,20.4,12.8,
0.13,0.028,0.12,0.12,MAS,Mesa Min Ltd,0.12,-0.5,1306,0.12,0.125,-,,-,-,-,-0.1,-,
0.145,0.085,-,-,MES,Mesbon China Nylon,0.145,,-,0.135,0.14,0.5,,4.08,0.32,3.45,2.04,7.1,
2.26,0.90,1.95,1.90,MSB,Mesoblast Ltd,1.90,-4.5,95,1.89,1.935,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,35864,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,-,-,MFC,Metals Finance,0.07,,-,0.066,0.075,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.39,4.35,MTS,Metcash Ltd,4.39,2,16061,4.37,4.39,26,f,1.14,0.12,5.92,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.047,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.95,1.37,1.505,1.48,MIO,Miclyn Exp Offshr,1.485,-0.5,5587,1.47,1.51,-,,-,-,-,-,-,
0.15,0.048,0.065,0.06,MIK,Mikoh Corp,0.06,-0.5,4800,0.055,0.06,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.55,15.75,15.58,MLT,Milton Corp,15.60,2,302,15.58,15.60,71,f,1.10,17.18,4.55,78.2,19.9,
8.99,4.93,8.71,8.49,MIN,Mineral Res,8.68,-2,3292,8.57,8.87,20,f,3.43,2.75,2.30,68.5,12.7,
0.05,0.02,0.037,0.037,MNW,Mint Wireless,0.037,,1445,0.036,0.037,-,,-,-,-,-1.49,-,
2.28,1.53,1.63,1.62,MIR,Mirrabooka Invest,1.62,,380,1.62,1.63,10,f,0.79,1.74,6.17,7.93,20.4,
1.745,1.19,1.315,1.29,MGR,Mirvac Grp stp,1.305,-2.5,127181,1.30,1.31,8,,-,-,6.13,-11.58,-,
0.10,0.02,0.025,0.025,MIX,Mirvac Industrial unt,0.025,,184,0.025,0.029,-,,-,0.17,-,-42.03,-,
0.52,0.175,0.245,0.24,MBT,Mission Newenergy,0.24,-0.5,942,0.235,0.24,-,,-,0.15,-,-22.3,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,0.5,5003,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.045,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.025,,-,0.025,0.028,-,,-,-,-,0.09,27.8,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.082,,-,0.063,0.082,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.022,0.035,-,,-,-,-,-,-,
15.98,11.77,14.87,14.65,MND,Monadelphous Grp,14.76,9,2544,14.74,14.83,83,f,1.17,1.65,5.62,96.86,15.2,
0.60,0.40,-,-,MNY,Money3 Corp,0.40,,-,0.40,0.53,3.4,f,1.02,0.30,8.50,3.46,11.6,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.013,,-,0.008,0.03,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.012,MMZ,Mooter Media Ltd,0.012,,10000,0.011,0.012,-,,-,-,-,0.22,5.5,
1.40,1.00,1.17,1.14,MOC,Mortgage Choice,1.17,2.5,1107,1.145,1.17,11,f,2.16,0.56,9.40,23.8,4.9,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.049,MPF,Multiplex Acumen unt,0.05,0.1,12269,0.05,0.052,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.15,0.14,MUE,Multiplex European unt,0.145,0.5,2547,0.145,0.155,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.98,,-,0.98,1.045,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.001,0.007,-,,-,0.04,-,5.29,0.1,
0.75,0.30,0.38,0.34,MCH,Murchison Hldgs,0.34,-4,201,0.34,0.38,-,,-,1.28,-,10.13,3.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.095,,-,0.095,0.11,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.73,3.69,MYR,Myer Hldgs Ltd,3.70,1,37226,3.69,3.70,-,f,-,-0.21,-,-,-,
3.75,2.60,3.00,3.00,MYS,Mystate Ltd,3.00,,155,3.00,3.05,20,f,0.70,2.17,6.67,13.9,21.6,
0.49,0.35,0.39,0.38,NAM,Namoi Cotton ccu,0.38,-1,685,0.38,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.44,0.65,0.65,NAN,Nanosonics Ltd,0.65,,1227,0.65,0.655,-,,-,0.10,-,-3.9,-,
32.37,22.23,23.74,23.50,NAB,National Aust Bank,23.63,-25,49591,23.55,23.64,147,f,1.36,12.41,6.22,199.3,11.9,
1.26,1.15,-,-,NCI,National Can Ind,1.26,,-,1.20,1.26,4,f,1.47,-,3.17,5.9,21.4,
2.14,1.20,1.39,1.35,NHR,National Hire Grp,1.35,,50,1.35,1.40,-,,-,2.38,-,8.46,16.0,
0.044,0.005,0.005,0.005,NLG,National Leisure,0.005,-0.2,5000,0.005,0.007,-,,-,-0.32,-,0.34,1.5,
5.56,3.22,4.56,4.49,NVT,Navitas Ltd,4.53,6,354,4.52,4.60,18.8,f,1.00,-0.23,4.15,18.8,24.1,
0.90,0.175,0.25,0.24,NMS,Neptune Marine,0.25,,15367,0.245,0.25,-,,-,0.12,-,2.52,9.9,
0.69,0.06,-,-,NMSO,  opt dec10,0.08,,-,0.08,0.093,-,,-,-,-,-,-,
0.52,0.12,0.25,0.25,NTC,Netcomm Ltd,0.25,-0.5,331,0.245,0.25,1,,3.65,0.10,4.00,3.65,6.8,
0.054,0.018,0.021,0.02,NEU,Neuren Pharmaceut,0.02,-0.1,1906,0.019,0.02,-,,-,0.01,-,0.04,50.0,
0.06,0.027,0.04,0.036,NDL,NeuroDiscovery,0.036,-0.4,200,0.036,0.045,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.89,2.50,6,f,0.96,1.09,3.17,5.74,32.9,
20.18,14.66,16.00,15.87,NWS,News Corp b voting,15.94,-3,27070,15.94,16.10,12.87,,8.84,1.56,0.81,113.81,14.0,
17.56,12.52,14.31,14.08,NWSLV,  a nonvote,14.28,9,476,14.26,14.28,12.87,,-,-,0.90,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,-0.1,91277,0.004,0.005,-,,-,-,-,-,-,
0.49,0.07,0.084,0.074,NBS,Nexbis Ltd,0.08,-0.5,24613,0.077,0.08,-,,-,0.09,-,4.1,2.0,
1.45,1.03,1.35,1.325,NHF,NIB Hldgs Ltd,1.34,4,2408,1.32,1.335,6.4,f,2.03,0.75,4.78,13,10.3,
1.75,1.10,1.58,1.55,NCK,Nick Scali Ltd,1.58,3,168,1.47,1.58,9,f,1.54,0.24,5.70,13.9,11.4,
1.23,0.098,0.175,0.165,NOD,Nomad Bld,0.17,0.5,2640,0.165,0.175,2.5,,2.00,0.23,14.71,5,3.4,
1.50,0.92,1.20,1.20,NBL,Noni B Ltd,1.20,0.5,60,1.19,1.20,9,f,1.34,0.39,7.50,12.1,9.9,
1.066,0.547,0.98,0.97,NFK,Norfolk Grp,0.98,,2924,0.98,0.985,-,,-,0.15,-,12.95,7.6,
0.26,0.20,0.225,0.22,NOE,Novarise Renew Res,0.225,0.5,280,0.21,0.225,-,,-,-,-,-,-,
0.75,0.13,0.14,0.14,NRT,Novogen Ltd,0.14,,130,0.135,0.14,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.295,1.245,NWH,NRW Hldgs Ltd,1.29,4,8127,1.26,1.295,4,f,3.27,0.52,3.10,13.1,9.8,
0.18,0.022,0.08,0.079,NSL,NSL Cons Ltd,0.08,,1412,0.08,0.084,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.17,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,4.08,3.94,NUF,Nufarm Ltd,3.98,-9,11143,3.96,3.98,15,,-,3.07,3.77,-17.4,-,
2.80,1.678,2.26,2.26,NPX,Nuplex Ind,2.26,-5,47,2.27,2.32,10.22,p,3.05,1.58,4.52,31.15,7.3,
0.368,0.146,0.26,0.245,NSP,Nusep Ltd,0.245,-3.5,788,0.24,0.26,-,,-,0.01,-,15,1.6,
0.07,0.045,0.07,0.065,NSPO,  opt sep12,0.065,-0.5,1829,0.055,0.065,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.50,0.28,0.355,0.33,OAK,Oaks Hotels & Resort,0.35,2.5,803,0.34,0.35,5,f,1.22,-0.13,14.29,6.12,5.7,
4.30,2.09,3.04,2.93,OKN,Oakton Ltd,2.96,-1,168,2.91,3.02,6.5,f,3.40,0.15,2.20,22.1,13.4,
0.067,0.004,0.027,0.025,OBJ,OBJ Ltd,0.027,0.1,19692,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.015,0.015,OBJO,  opt dec10,0.015,,156,0.015,0.019,-,,-,-,-,-,-,
0.44,0.265,-,-,OCL,Objective Corp,0.275,,-,0.25,0.285,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.20,,-,0.20,0.355,1.5,,0.93,0.41,7.50,1.39,14.4,
2.697,1.445,1.69,1.665,OCP,Oceania Capital,1.67,6,232,1.27,1.69,6,,2.31,5.04,3.59,13.88,12.0,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,0.06,-,,-,0.06,-,0.23,13.0,
0.373,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.089,0.125,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.205,0.08,-,-,ONC,Oncard Intl,0.091,,-,0.084,0.09,-,,-,0.13,-,0.73,12.5,
4.15,2.76,2.94,2.89,OST,OneSteel Ltd,2.89,1,86238,2.89,2.90,11,,1.77,1.77,3.81,19.51,14.8,
0.205,0.09,0.19,0.19,OOH,Oohmedia Grp Ltd,0.19,-0.5,515,0.19,0.20,-,,-,-0.08,-,1.3,14.6,
0.14,0.04,0.045,0.041,OIL,Optiscan Imaging,0.041,-0.4,1323,0.041,0.045,-,,-,0.02,-,-1.18,-,
0.07,0.025,0.032,0.031,OEC,Orbital Corp Ltd,0.032,0.1,87,0.032,0.039,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.725,25.68,25.22,ORI,Orica Ltd,25.44,23,8577,25.30,25.55,98,p,1.04,1.31,3.85,102.3,24.9,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.84,15.55,ORG,Origin Energy,15.60,,17212,15.58,15.71,50,f,1.45,8.48,3.21,72.3,21.6,
0.64,0.40,-,-,OEQ,Orion Equities,0.48,,-,0.40,0.50,-,,-,1.13,-,33.16,1.4,
7.21,3.979,7.09,7.05,ORL,Orotongrp Ltd,7.06,6,392,7.05,7.10,44,f,1.25,0.74,6.23,54.92,12.9,
1.09,0.45,0.54,0.515,OFG,Over Fifty Grp,0.515,-2.5,35,0.53,0.56,5,p,0.05,0.52,9.71,0.26,198.1,
0.26,0.04,0.245,0.245,OGL,Overseas & Gen cdi,0.245,-0.5,100,0.24,0.255,-,,-,-,-,-0.91,-,
0.175,0.15,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,1000,0.16,0.165,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,0.875,0.85,PBG,Pac Brands,0.875,2.5,33507,0.87,0.875,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.22,0.22,PEA,Pac Energy,0.22,-0.5,78,0.22,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.02,,-,0.018,0.021,-,,-,0.01,-,-1.43,-,
0.25,0.10,-,-,PEH,Pac Environment,0.11,,-,0.07,0.10,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.048,-,,-,0.01,-,0.1,36.0,
0.061,0.008,0.016,0.014,PZC,Pan Asia Corp Ltd,0.014,,163652,0.014,0.016,-,,-,-,-,-0.35,-,
0.40,0.10,-,-,PSY,Panorama Synergy,0.145,,-,0.135,0.145,-,,-,-,-,-1.4,-,
0.845,0.47,0.60,0.545,PPX,PaperlinX Ltd,0.555,-3.5,26658,0.555,0.565,-,,-,0.40,-,-38.9,-,
0.515,0.22,0.25,0.22,PPY,Papyrus Aust,0.22,-3,321,0.21,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.029,,-,0.029,0.031,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.086,-,-,PAB,Patrys Ltd,0.095,,-,0.092,0.095,-,,-,0.06,-,-4.85,-,
1.545,0.88,1.25,1.205,PFL,Patties Foods Ltd,1.25,5,2008,1.235,1.25,5.5,f,1.84,0.26,4.40,10.1,12.4,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.061,0.089,-,,-,0.01,-,0.1,89.0,
2.42,1.71,1.885,1.85,PPC,Peet Ltd,1.88,-2,1200,1.86,1.90,8,f,0.96,-,4.26,7.7,24.4,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.135,0.145,-,,-,0.26,-,0.56,24.1,
1.03,0.29,0.40,0.39,PSH,Penrice Soda,0.39,-0.5,224,0.39,0.395,-,,-,0.80,-,24.66,1.6,
41.39,27.11,31.20,30.17,PPT,Perpetual Ltd,30.81,36,876,30.28,31.20,165,f,1.11,4.46,5.36,183.4,16.8,
0.78,0.60,-,-,PET,Peters MacGregor,0.70,,-,0.69,0.74,-,,-,1.04,-,13.67,5.1,
0.022,0.004,0.008,0.008,PNO,Pharmanet Grp,0.008,,4170,0.008,0.009,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.021,0.027,0.021,PAA,PharmAust Ltd,0.023,-0.4,22484,0.021,0.023,-,,-,0.02,-,-0.09,-,
0.025,0.004,0.005,0.004,PAAO,  opt mar12,0.004,-0.1,8483,0.003,0.004,-,,-,-,-,-,-,
3.41,1.655,2.09,2.05,PXS,Pharmaxis Ltd,2.07,-3,555,2.07,2.09,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.20,1.45,5,,0.59,2.56,4.00,2.97,42.1,
0.14,0.06,0.068,0.06,PHK,Phoslock Water,0.06,-0.4,3210,0.057,0.072,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.10,POH,Phosphagenics Ltd,0.10,,206,0.10,0.105,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.11,0.10,PGA,Photon Grp Ltd,0.10,-1,83190,0.10,0.105,9.5,f,1.87,-1.43,95.00,17.72,0.6,
0.145,0.054,0.079,0.075,PYC,Phylogica Ltd,0.075,,670,0.072,0.075,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.02,-0.1,50581,0.02,0.021,-,,-,-,-,-0.29,-,
0.89,0.57,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.69,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.11,0.20,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.44,5.06,4.99,PTM,Platinum Asset,5.05,7,5208,5.03,5.06,22,f,1.11,-,4.36,24.39,20.7,
1.85,1.365,1.45,1.42,PMC,Platinum Capital,1.44,-1,634,1.44,1.445,10,f,1.12,1.31,6.94,11.16,12.9,
0.835,0.50,0.64,0.63,PMP,PMP Ltd,0.63,0.5,160,0.62,0.645,1,f,6.20,0.76,1.59,6.2,10.2,
0.425,0.094,0.105,0.105,PBD,Port Bouvard Ltd,0.105,0.5,117,0.10,0.11,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.032,0.052,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.39,0.39,PPK,PPK Grp Ltd,0.39,,50,0.39,0.41,2.5,f,3.20,0.65,6.41,8,4.9,
0.215,0.095,0.165,0.165,PPS,Praemium Ltd,0.165,-0.5,2706,0.16,0.165,-,,-,0.03,-,-6.7,-,
0.24,0.12,0.135,0.135,PBT,Prana Biotech,0.135,0.5,110,0.13,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.94,6.65,6.44,PMV,Premier Invest,6.58,14,1533,6.46,6.69,36,f,1.38,2.19,5.47,49.85,13.2,
0.93,0.65,-,-,PRV,Premium Investors,0.73,,-,0.73,0.735,3.5,f,3.01,0.91,4.79,10.55,6.9,
0.28,0.08,0.094,0.092,PRR,Prima BioMed Ltd,0.092,-0.2,7923,0.091,0.093,-,,-,0.02,-,-1.8,-,
0.24,0.06,0.071,0.07,PRRO,  opt dec11,0.07,-0.4,300,0.07,0.074,-,,-,-,-,-,-,
6.56,3.01,3.27,3.09,PRY,Primary Health Care,3.26,18,46012,3.25,3.27,25,f,1.11,-1.24,7.67,27.8,11.7,
0.34,0.14,0.17,0.17,PFG,Prime Financial,0.17,-1,445,0.165,0.18,1.5,f,1.55,0.14,8.82,2.33,7.3,
4.57,0.034,4.38,4.21,PIH,Prime Infr Grp stp,4.35,75,23065,4.35,4.36,-,,-,-,-,-,-,
