Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.69,0.86,1.34,1.28,EZL,Euroz Ltd,1.285,-1.5,693,1.28,1.30,8.5,f,1.64,-,6.61,13.94,9.2,
0.91,0.325,0.53,0.53,EZLO,  opt mar14,0.53,5,50,0.505,0.53,-,,-,-,-,-,-,
0.085,0.037,0.041,0.04,EFG,Everest Financial,0.04,-0.1,2207,0.04,0.041,-,,-,0.10,-,1.3,3.1,
0.20,0.068,0.072,0.07,EVZ,EVZ Ltd,0.07,,920,0.071,0.08,0.5,f,2.84,0.05,7.14,1.42,4.9,
0.63,0.25,0.395,0.25,EXA,Excela Ltd,0.395,14.5,205,0.26,0.395,2,f,-,0.62,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.067,0.08,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.016,-,-,EZE,Ezenet Ltd,0.028,,-,0.028,0.04,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.06,,-,0.048,0.06,-,,-,0.01,-,0.29,20.7,
1.885,1.07,1.52,1.455,FXJ,Fairfax Media Ltd,1.47,-3,174025,1.465,1.485,1.1,,8.45,-0.31,0.75,9.3,15.8,
4.29,2.24,2.40,2.32,FAN,Fantastic Hldgs,2.40,,39,2.36,2.40,11.75,f,2.06,0.81,4.90,24.21,9.9,
0.27,0.15,0.16,0.16,FRM,Farm Pride Foods,0.16,,32,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,-,-,FWA,Farmworks Aust,0.15,,-,0.15,0.17,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.835,,-,0.82,0.835,3,f,-,1.19,3.59,-4.28,-,
4.45,2.40,4.20,4.18,FFI,FFI Hldgs,4.20,-9,7,3.80,4.20,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.31,,-,1.31,1.45,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,1.06,1.05,FRI,Finbar Grp Ltd,1.06,,174,1.05,1.06,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,-,-,FFF,Firstfolio Ltd,0.053,,-,0.052,0.053,-,,-,-0.05,-,1.13,4.7,
0.715,0.425,0.48,0.465,FPA,Fisher & Paykel App,0.48,0.5,1493,0.465,0.48,-,,-,-,-,-10.54,-,
2.83,2.20,2.59,2.57,FPH,Fisher & Paykel H,2.59,,348,2.56,2.59,9.89,,1.10,0.34,3.82,10.85,23.9,
0.90,0.405,0.81,0.785,FKP,FKP Prop Grp stp,0.79,1,32098,0.785,0.795,1.95,,-,1.27,2.47,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.20,0.29,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.49,9.22,FWD,Fleetwood Corp,9.43,13,2308,9.11,9.49,66,f,0.98,2.12,7.00,64.7,14.6,
7.04,5.04,6.71,6.60,FBU,Fletcher Bld,6.68,6,1558,6.55,6.68,20.63,,-,2.36,3.09,-14.88,-,
1.779,0.664,1.30,1.225,FXL,Flexigrp Ltd,1.255,-1.5,3747,1.255,1.295,6,f,3.95,0.23,4.78,23.7,5.3,
21.43,8.20,18.03,17.70,FLT,Flight Centre,17.71,-23,2629,17.71,17.75,26,f,2.44,2.56,1.47,63.4,27.9,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.11,0.12,-,,-,-,-,-23.3,-,
0.255,0.115,-,-,FLK,Folkestone Ltd,0.13,,-,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.39,3.00,2.95,FGE,Forge Grp Ltd,2.99,4,404,2.96,3.00,5,f,7.41,0.65,1.67,37.06,8.1,
6.01,4.93,5.83,5.77,FGL,Foster's Grp,5.79,2,109143,5.77,5.80,27.25,f,0.73,0.52,4.71,19.8,29.2,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.007,0.014,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.34,,-,0.34,0.35,-,,-,0.20,-,4,8.5,
0.014,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,70,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,-,-,FRR,Frigrite Ltd,0.14,,-,0.12,0.15,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.305,-,-,FSA,FSA Grp Ltd,0.32,,-,0.31,0.32,-,,-,0.29,-,7.93,4.0,
0.30,0.125,0.23,0.22,FUN,Funtastic Ltd,0.225,0.5,510,0.22,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,14870,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,-,-,GEM,G8 Education Ltd,0.54,,-,0.54,0.55,-,,-,-0.27,-,-0.35,-,
0.185,0.055,0.083,0.083,GRB,Gage Roads Brewing,0.083,0.3,66,0.081,0.083,-,,-,0.02,-,0.71,11.7,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.145,,-,0.145,0.25,-,,-,0.24,-,3.11,4.7,
0.086,0.028,0.03,0.03,GJT,Galileo Japan Tr unt,0.03,,7172,0.029,0.03,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.375,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.575,0.90,-,-,GZL,Gazal Corp,1.54,,-,1.55,1.60,8,f,1.29,0.69,5.19,10.3,15.0,
1.22,0.59,1.00,1.00,GBT,GBST Hldgs,1.00,2,12,1.00,1.03,1.5,,1.38,-0.56,1.50,2.07,48.3,
0.91,0.45,0.52,0.50,GBI,Genera Biosystems,0.50,-2.5,417,0.46,0.50,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.037,0.037,GTG,Genetic Tech,0.037,,652,0.036,0.037,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.20,0.19,GPM,GEO Prop Grp stp,0.195,1,1159,0.19,0.195,1.5,f,-,0.37,7.69,-1.97,-,
1.12,0.36,0.39,0.375,GDY,Geodynamics Ltd,0.38,-0.5,1139,0.375,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.85,0.84,GLG,Gerard Lighting,0.85,,710,0.835,0.85,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.013,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.56,0.89,0.88,GCS,Global Construct,0.88,,70,0.88,0.91,-,f,-,0.54,-,-,-,
0.037,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,,1853,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.89,,-,0.74,0.885,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.13,1.11,GMI,Global Min,1.11,-1,1637,1.105,1.12,1,f,5.19,1.43,0.90,5.19,21.4,
0.355,0.135,-,-,GPB,Global Prop,0.26,,-,0.265,0.35,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.64,1.64,GRF,Global Resource,1.64,,92,1.64,1.64,0.5,f,-,1.60,0.30,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.45,,-,0.46,0.50,-,,-,0.70,-,3.12,14.4,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.08,0.105,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.024,,-,0.025,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.41,1.375,GFF,Goodman Fielder,1.405,3,85366,1.375,1.41,11.25,,1.28,-0.16,8.01,14.4,9.8,
0.75,0.322,0.69,0.67,GMG,Goodman Grp forus,0.68,0.5,451390,0.675,0.68,1.5,,-,0.50,2.21,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.36,,-,2.35,2.39,10,f,-,3.06,4.24,-15.94,-,
2.99,0.45,2.99,2.91,GPT,GPT Grp stp,2.94,,189074,2.93,2.96,3.6,,-,0.69,1.22,-14.5,-,
8.85,5.10,5.58,5.49,GNC,Graincorp Ltd,5.52,-7,8698,5.49,5.53,22.27,f,2.86,4.78,4.03,63.62,8.7,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.175,,-,0.15,0.17,-,,-,0.27,-,11.7,1.5,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,0.03,0.064,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.079,0.075,GCG,Greencap Ltd,0.075,,2330,0.072,0.075,0.75,,3.15,-0.02,10.00,2.36,3.2,
0.98,0.47,0.695,0.69,GXL,Greencross Ltd,0.69,-1,100,0.69,0.70,2,,6.63,-0.45,2.90,13.25,5.2,
1.95,1.35,1.93,1.87,GOZ,Growthpoint Prop stp,1.93,3,228,1.87,1.93,7.5,,-,2.03,3.89,-1.4,-,
0.012,0.001,0.002,0.002,GSF,GSF Corp Ltd,0.002,,19000,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,6.12,8.91,8.80,GUD,GUD Hldgs,8.85,10,2783,8.80,8.85,61,f,1.18,1.09,6.89,71.73,12.3,
0.682,0.468,0.54,0.515,GPG,Guinness Peat cdi,0.525,-1.5,2981,0.52,0.53,1.66,,-,0.83,3.16,-4.03,-,
1.325,0.26,0.68,0.575,GNS,Gunns Ltd,0.645,6.5,489508,0.64,0.65,2,,0.75,1.59,3.10,1.5,43.0,
3.50,2.21,3.24,3.14,GWT,GWA Intl,3.20,-3,9549,3.14,3.23,18,f,0.89,0.28,5.63,15.94,20.1,
0.75,0.15,0.52,0.51,HGN,Halcygen Pharma,0.52,1,140,0.51,0.52,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.575,0.575,HSN,Hansen Tech,0.575,-0.5,22,0.57,0.58,5,f,1.18,0.11,8.70,5.9,9.7,
4.85,2.75,3.49,3.46,HVN,Harvey Norman,3.47,-1,19695,3.46,3.47,13,f,1.98,2.10,3.75,25.78,13.5,
2.30,1.08,1.53,1.48,HST,Hastie Grp Ltd,1.49,-3.5,10661,1.485,1.53,10,f,2.22,-0.26,6.71,22.2,6.7,
1.38,0.80,1.325,1.305,HDF,Hastings Divers stp,1.32,-1,15448,1.295,1.32,12,,-,1.23,9.09,-12.55,-,
1.44,1.105,1.23,1.20,HHY,Hastings High Yld unt,1.21,0.5,660,1.21,1.23,17.01,,1.38,1.89,14.06,23.53,5.1,
0.35,0.10,-,-,HLD,Headline Grp Ltd,0.275,,-,0.27,0.29,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.03,,-,0.03,0.05,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.125,0.115,HTX,Healthlinx Ltd,0.12,0.5,3044,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.06,-,-,HTXOA,  opt dec13,0.06,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.44,5.36,HSP,Healthscope Ltd,5.39,-1,7007,5.37,5.39,22.5,f,1.32,0.66,4.17,29.78,18.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.24,0.305,-,,-,-0.09,-,6.6,4.5,
2.25,0.59,2.25,2.15,HIN,Heartware Int Inc cdi,2.18,10,679,2.17,2.30,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.02,,-,0.02,0.033,-,,-,0.01,-,-1.16,-,
2.67,1.705,2.27,2.24,HGG,Henderson Grp cdi,2.25,-4,31658,2.24,2.25,10.69,,0.30,-0.18,4.75,3.23,69.7,
0.71,0.24,0.26,0.255,HXL,Hexima Ltd,0.255,0.5,330,0.255,0.285,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.335,0.33,HAP,HFA Accelerator Plus,0.33,1,1443,0.325,0.34,-,,-,0.46,-,10.98,3.0,
0.43,0.16,0.20,0.19,HFA,HFA Hldgs Ltd,0.20,1.5,9729,0.195,0.205,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.18,1.17,HNG,HGL Ltd,1.18,1,30,1.20,1.22,11,f,2.16,0.85,9.32,23.8,5.0,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.06,,-,0.059,0.069,-,,-,0.08,-,1.26,4.8,
2.93,1.45,2.40,2.38,HIL,Hills Ind Ltd,2.39,-1,8789,2.32,2.39,9,f,0.66,1.39,3.77,5.9,40.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.18,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.13,,-,0.12,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.45,-,-,HOM,Homeloans Ltd,0.67,,-,0.65,0.78,9,f,1.02,0.52,13.43,9.16,7.3,
0.045,0.015,0.017,0.016,HTC,Hostech Ltd,0.016,0.1,12258,0.016,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.07,,-,0.064,0.07,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.089,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.014,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.76,0.745,HHV,Hunter Hall Global,0.745,1,3690,0.745,0.76,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.69,5.51,HHL,Hunter Hall Intl,5.57,-3,119,5.49,5.59,47,f,1.25,1.73,8.44,58.95,9.4,
0.135,0.09,0.099,0.093,HTA,Hutchison,0.098,0.1,2129,0.098,0.099,-,,-,0.10,-,6.27,1.6,
0.06,0.025,0.032,0.03,HMC,Hydromet Corp Ltd,0.03,0.1,700,0.029,0.03,-,,-,0.04,-,0.06,50.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.004,,-,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.17,-,-,HIP,Hyperion Flagship,1.40,,-,1.40,1.50,8.5,f,-,1.57,6.07,-0.54,-,
0.044,0.017,0.019,0.018,HYO,Hyro Ltd,0.019,-0.1,4600,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.052,0.051,ICP,iCash Payment Sys,0.051,-0.1,14790,0.051,0.052,-,,-,0.02,-,0.65,7.8,
0.157,0.009,0.01,0.009,ICS,ICSGlobal Ltd,0.009,-0.1,2023,0.009,0.01,-,,-,-,-,-1.5,-,
0.42,0.20,0.42,0.42,IDE,Ideas Intl,0.42,,50,0.425,0.48,-,,-,0.06,-,7.8,5.4,
1.82,0.63,0.65,0.63,IDT,IDT Aust Ltd,0.63,-2,435,0.63,0.68,6,f,1.05,0.68,9.52,6.31,10.0,
0.14,0.007,0.059,0.059,IFS,IFS Construct Ltd,0.059,,300,0.056,0.063,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.94,2.90,IIN,iiNet Ltd,2.92,4,1046,2.89,2.92,8,f,2.17,0.04,2.74,17.4,16.8,
0.005,0.001,0.002,0.002,IMI,IM Medical Ltd,0.002,,335646,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.73,0.71,IMD,Imdex Ltd,0.73,-0.5,7355,0.73,0.735,1,,-,0.19,1.37,-12.38,-,
1.96,1.25,1.53,1.52,IMF,IMF (Aust) Ltd,1.53,,386,1.53,1.54,15,f,0.55,0.32,9.80,8.22,18.6,
0.13,0.02,0.066,0.064,IMC,Immuron Ltd,0.066,0.3,5266,0.064,0.07,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.60,,-,0.58,0.635,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.038,0.04,0.04,IMU,Imugene Ltd,0.04,0.1,2283,0.04,0.047,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.08,3.03,IPL,Incitec Pivot,3.06,3,81095,3.05,3.07,4.1,,-,0.27,1.34,-10.2,-,
0.62,0.40,0.62,0.61,INE,India Equities Fund,0.62,1,1001,0.605,0.625,-,,-,0.76,-,-1.95,-,
0.215,0.05,0.21,0.205,INEO,  opt aug10,0.205,,1548,0.205,0.21,-,,-,-,-,-,-,
0.51,0.21,0.34,0.33,IDL,Industrea Ltd,0.335,,5430,0.335,0.34,1.3,f,3.90,0.03,3.88,5.07,6.6,
1.55,0.775,0.875,0.835,IFN,Infigen Energy stp,0.87,0.5,30486,0.85,0.875,4.5,,6.88,0.55,5.17,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,0.30,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.28,0.275,IFM,Infomedia Ltd,0.28,,2384,0.27,0.28,3.3,,0.95,0.02,11.79,3.12,9.0,
0.603,0.189,0.395,0.385,IIF,ING Industrial Fd unt,0.39,-0.5,164568,0.385,0.39,1.8,p,-,0.60,4.62,-78.3,-,
0.67,0.43,0.595,0.58,IOF,ING Office Fd stp,0.585,-0.5,209918,0.585,0.59,5.05,,-,0.74,8.63,-16.7,-,
0.315,0.165,0.24,0.24,IPE,ING Private Equity,0.24,1,50,0.24,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.065,0.059,ILF,ING RE Com stp,0.06,,2100,0.058,0.064,-,,-,0.26,-,-21.1,-,
0.845,0.66,0.845,0.81,IHF,ING Real Est Hlth unt,0.845,5.5,505,0.82,0.835,8.17,,1.61,1.01,9.67,13.12,6.4,
0.31,0.09,0.093,0.09,IEF,ING Real Est Ente unt,0.092,-0.2,770,0.09,0.094,2.75,,-,0.65,29.89,-28.3,-,
4.21,3.22,3.47,3.40,IAG,Insurance Aust Grp,3.44,1,86411,3.43,3.44,14.5,f,1.73,1.29,4.22,25.07,13.7,
0.17,0.091,0.10,0.10,IAW,Integrated Legal,0.10,,32,0.10,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.43,0.425,IRI,Integrated Research,0.425,-0.5,292,0.42,0.425,4,p,1.15,0.07,9.41,4.61,9.2,
0.024,0.007,0.008,0.007,INT,Intermoco Ltd,0.008,,17860,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.095,1.085,ITO,Intoll Grp stp,1.085,-0.5,92078,1.085,1.09,12,,-,1.78,11.06,-16.38,-,
0.17,0.097,-,-,IPX,Intrapower Ltd,0.105,,-,0.08,0.10,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.07,INQ,Investorfirst Ltd,0.07,-0.1,2740,0.07,0.075,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.15,6.10,IVC,Invocare Ltd,6.11,-5,2295,6.06,6.16,25.25,f,1.30,0.48,4.13,32.9,18.6,
7.40,3.74,6.19,6.08,IFL,IOOF Hldgs Ltd,6.12,-4,5962,6.08,6.14,21,f,0.93,0.56,3.43,19.5,31.4,
0.18,0.06,-,-,IPR,Ipernica Ltd,0.09,,-,0.09,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.41,0.39,IPP,IPGA Ltd,0.39,-2,643,0.38,0.41,-,,-,-,-,-1.69,-,
9.38,6.55,9.22,8.95,IRE,IRESS Market Tech,9.05,-24,6006,9.00,9.20,34,f,1.02,0.75,3.76,34.78,26.0,
0.50,0.38,0.44,0.43,IBC,Ironbark Capital,0.43,-1,516,0.44,0.455,2.5,f,3.07,0.54,5.81,7.68,5.6,
53.20,41.50,47.23,47.08,IZZ,iShares China 25,47.08,-32,95,44.88,48.88,-,,-,-,-,-,-,
66.20,59.43,64.65,64.65,IXI,iShares Glb Cons Stp,64.65,-59,-,59.50,65.14,-,,-,-,-,-,-,
59.21,52.90,56.00,56.00,IXJ,iShares Glb Health,56.00,70,-,55.63,56.55,-,,-,-,-,-,-,
62.37,55.04,59.60,59.60,IXP,iShares Glb Telcos,59.60,55,-,58.82,59.70,-,,-,-,-,-,-,
72.46,60.93,64.36,63.90,IOO,iShares Global 100,64.35,32,88,62.18,65.28,-,,-,-,-,-,-,
53.98,41.89,50.01,49.83,IBK,iShares MSCI BRIC,49.88,1,15,45.08,49.88,-,,-,-,-,-,-,
64.81,55.55,58.90,58.17,IVE,iShares MSCI EAFE,58.17,-73,32,55.60,59.09,-,,-,-,-,-,-,
48.29,38.78,46.40,45.70,IEM,iShares MSCI Em Mkts,46.01,-15,35,45.50,46.98,-,,-,-,-,-,-,
19.07,16.35,17.72,17.61,IHK,iShares MSCI HK,17.61,-16,66,17.51,17.73,-,,-,-,-,-,-,
12.37,10.07,11.21,11.19,IJP,iShares MSCI Japan,11.20,,23,11.04,11.60,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,53.53,,-,54.34,54.91,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.14,,-,13.14,13.46,-,,-,-,-,-,-,
18.50,12.19,13.60,13.56,ITW,iShares MSCI Taiwan,13.60,9,50,13.35,18.40,-,,-,-,-,-,-,
80.77,61.62,77.67,77.53,IRU,iShares Russell 2000,77.62,126,3,76.93,77.55,-,,-,-,-,-,-,
134.51,112.83,130.32,129.78,IVV,iShares S&P 500,130.05,37,43,129.60,130.51,-,,-,-,-,-,-,
46.71,38.85,44.50,44.22,IAA,iShares S&P Asia 50,44.47,2,16,44.19,44.44,-,,-,-,-,-,-,
46.00,36.83,39.76,39.71,IEU,iShares S&P Eur 350,39.71,-41,3,35.88,39.84,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,89.20,,-,89.46,90.88,-,,-,-,-,-,-,
70.86,53.36,67.89,67.89,IJR,iShares S&P SCap 600,67.89,46,-,67.73,68.35,-,,-,-,-,-,-,
0.287,0.035,0.038,0.036,ISK,Island Sky Aust,0.036,-0.2,2250,0.036,0.044,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.245,0.275,0.245,ISF,iSOFT Group Ltd,0.255,-2,145628,0.25,0.255,1,,3.66,-0.23,3.92,3.66,7.0,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.18,,-,0.16,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.08,0.08,ITD,ITL Ltd,0.08,,382,0.069,0.08,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.01,1.00,ITX,ITX Grp Ltd,1.01,,300,0.96,1.01,6.5,f,2.40,0.26,6.44,15.6,6.5,
8.86,3.73,6.98,6.68,JHX,James Hardie Ind cdi,6.76,-27,41222,6.67,6.80,-,,-,-0.29,-,-21.4,-,
23.71,14.05,20.17,19.79,JBH,JB Hi-Fi Ltd,19.99,-21,7708,19.88,20.07,62,f,1.67,1.71,3.10,103.42,19.3,
1.70,0.68,0.90,0.90,JET,Jetset Travelworld,0.90,5,43,0.85,0.90,3.6,f,0.63,0.12,4.00,2.28,39.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.20,0.20,JMB,Jumbuck Entertain,0.20,-0.5,6,0.20,0.225,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.006,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.56,KSC,K & S Corp,2.56,6,30,2.50,2.56,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,0.52,0.51,KAM,K2 Asset Mgmt,0.51,-3,194,0.51,0.55,-,,-,0.04,-,1.74,29.3,
0.068,0.019,0.023,0.022,KSX,Karmelsonix Ltd,0.022,-0.1,14470,0.021,0.023,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.007,-,,-,-,-,-,-,
0.85,0.52,-,-,KAT,Katana Capital,0.60,,-,0.605,0.65,2,f,15.41,1.00,3.33,30.82,1.9,
1.97,1.435,1.73,1.64,KMD,Kathmandu Hldgs,1.73,5,1634,1.67,1.77,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.099,0.088,KBC,Keybridge Capital,0.088,-0.8,5164,0.088,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.50,KYC,Keycorp Ltd,0.50,-2.5,108,0.50,0.525,3,f,1.36,0.39,6.00,4.08,12.3,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.275,,-,0.285,0.365,2,,8.59,-0.10,7.27,17.19,1.6,
0.21,0.048,0.135,0.135,KKT,Konekt Ltd,0.135,,170,0.135,0.15,-,,-,0.02,-,3.1,4.4,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,4.90,,-,4.63,4.85,34,f,1.81,3.52,6.94,61.4,8.0,
0.46,0.13,0.36,0.36,KRS,Kresta Hldgs,0.36,-0.5,837,0.36,0.365,3,f,1.52,0.18,8.33,4.57,7.9,
0.011,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.003,0.007,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.35,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
