Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:11 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.096,0.095,LCY,Legacy Iron Ore,0.095,-0.2,1028,0.095,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.002,0.025,-,,-,-,-,-,-,
0.07,0.017,-,-,LCYOA,  opt dec12,0.018,,-,0.017,0.02,-,,-,-,-,-,-,
0.115,0.031,0.031,0.031,LCYOB,  opt dec12,0.031,,270,0.03,0.031,-,,-,-,-,-,-,
0.23,0.10,0.23,0.215,LGD,Legend Corp,0.23,1,2740,0.22,0.23,1,f,3.10,0.09,4.35,3.1,7.4,
41.70,27.61,33.52,32.70,LEI,Leighton Hldgs,33.52,137,11483,33.50,33.54,150,f,1.36,8.13,4.47,204.6,16.4,
4.84,3.744,4.10,4.10,LMC,Lemarne Corp,4.10,,6,4.10,4.25,36,p,1.25,3.77,8.78,44.9,9.1,
10.907,6.70,7.26,7.16,LLC,Lend Lease Grp stp,7.26,7,17661,7.25,7.27,32,f,2.28,4.76,4.41,72.9,10.0,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.068,0.075,-,,-,0.59,-,1.15,5.7,
1.927,0.897,1.815,1.755,LNC,Linc Energy Ltd,1.755,-1.5,19524,1.755,1.76,-,f,-,-,-,-16.12,-,
0.28,0.17,-,-,LAU,Lindsay Aust,0.21,,-,0.19,0.205,1.35,f,1.63,0.21,6.43,2.2,9.5,
2.91,1.92,2.85,2.84,LWB,Little World Bev,2.84,,50,2.84,2.90,9.5,f,1.21,0.55,3.35,11.5,24.7,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,70,0.019,0.021,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.19,0.18,LCT,Living Cell Tech,0.18,,168,0.185,0.19,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.78,0.955,0.95,LCM,Logicamms Ltd,0.95,,222,0.95,0.97,6.25,f,1.87,0.28,6.58,11.7,8.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.028,0.03,-,,-,0.02,-,0.16,18.1,
3.40,2.03,-,-,LDW,Ludowici Ltd,3.40,,-,3.25,3.79,16,,1.70,2.10,4.71,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.005,0.05,-,,-,-,-,-2.26,-,
4.19,2.40,4.05,3.97,LYL,Lycopodium Ltd,3.97,-8,357,3.97,4.02,27,f,1.54,1.00,6.80,41.6,9.5,
2.18,1.13,2.18,2.10,MTU,M2 Telecommun,2.17,7,1219,2.13,2.17,10,f,1.46,0.07,4.61,14.57,14.9,
0.006,0.001,0.002,0.001,MCL,M2M Corp,0.002,0.1,72000,0.001,0.002,-,,-,-,-,-0.16,-,
3.16,1.75,3.00,2.93,MSL,MAC Services (The),2.95,5,416,2.92,2.95,9.25,f,1.80,0.91,3.14,16.67,17.7,
0.135,0.056,0.079,0.078,MPS,MacarthurCook PSF unt,0.079,0.1,337,0.078,0.084,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,-0.5,36,0.41,0.415,1.8,,1.78,0.65,4.39,3.21,12.8,
0.885,0.45,0.64,0.62,MAH,Macmahon Hldgs,0.635,,26340,0.63,0.635,3,,1.72,0.41,4.72,5.17,12.3,
1.39,0.51,1.38,1.355,MQA,Macq Atlas Roads stp,1.375,0.5,11201,1.33,1.38,-,,-,-0.72,-,-31.22,-,
58.80,33.75,35.07,34.38,MQG,Macq Grp Ltd,34.62,58,45280,34.61,34.67,186,,1.72,25.82,5.37,320.2,10.8,
0.95,0.39,0.95,0.90,MRN,Macq Radio,0.95,,40,0.87,0.95,8,f,1.03,-,8.42,8.26,11.5,
7.50,3.40,7.50,7.38,MAQ,Macq Telecom Gp,7.38,,228,7.38,7.40,20,f,4.34,3.32,2.71,86.8,8.5,
1.31,1.05,1.26,1.26,MWG,Macq Winton ord unt,1.26,0.5,64,1.255,1.295,0.4,,24.82,1.29,0.32,9.93,12.7,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.22,1.20,MFG,Magellan Fin Grp,1.22,,126,1.19,1.22,-,,-,0.71,-,2.6,46.9,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.655,0.64,MFF,Magellan Flagship,0.65,1.5,463,0.635,0.65,-,,-,0.76,-,8.74,7.4,
0.22,0.038,-,-,MKE,Mako Energy Ltd,0.22,,-,0.21,0.22,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.30,0.28,MNL,Manaccom Corp Ltd,0.30,2.5,416,0.28,0.30,0.5,,-,0.01,1.67,-17,-,
3.38,2.374,3.12,3.07,MAP,MAP Grp forus,3.10,4,38892,3.08,3.10,19,,-,-,6.13,-14.47,-,
0.095,0.048,0.074,0.074,MBD,Marbletrend Grp,0.074,,105,0.074,0.09,0.5,f,2.98,0.04,6.76,1.49,5.0,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.03,-,-1.5,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.47,2.47,MSF,Maryborough Sugar,2.47,-3,75,2.46,2.50,6.5,f,2.13,2.74,2.63,13.85,17.8,
1.19,0.85,1.19,1.18,MYE,Mastermyne Grp,1.18,-1,800,1.16,1.19,-,f,-,-,-,-,-,
4.81,1.30,4.54,4.40,MCE,Matrix C & E Ltd,4.54,11,1287,4.50,4.54,4,f,7.75,0.76,0.88,31,14.6,
0.09,0.03,0.047,0.047,MXQ,MAX Tr unt,0.047,,250,0.047,0.05,-,,-,0.24,-,15,0.3,
0.515,0.245,0.325,0.31,MXI,Maxitrans Ind,0.32,,976,0.31,0.32,2,f,1.59,0.35,6.25,3.17,10.1,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
6.91,2.75,6.91,6.80,MMS,McMillan Shakespeare,6.85,,771,6.85,6.89,24,f,2.77,0.75,3.50,66.5,10.3,
3.48,2.33,2.68,2.68,MCP,McPherson's Ltd,2.68,,15,2.65,2.71,20,f,1.82,0.12,7.46,36.4,7.4,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.03,,-,0.025,0.035,-,,-,-,-,-0.16,-,
0.025,0.005,0.011,0.01,MUI,Media Grp Int Ltd,0.011,-0.1,27800,0.01,0.011,-,,-,-,-,-0.13,-,
0.07,0.01,0.065,0.061,MVH,Medic Vision Ltd,0.065,0.5,6730,0.065,0.066,-,,-,-,-,-0.5,-,
0.008,0.001,0.006,0.006,MVHOA,  opt jan12,0.006,0.5,400,0.006,0.023,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.012,,-,0.01,0.014,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.245,0.14,-,-,MVP,Medical Develop,0.22,,-,0.22,0.245,-,,-,0.07,-,1.7,12.9,
0.131,0.06,-,-,MGZ,Medigard Ltd,0.06,,-,0.026,0.065,-,,-,-,-,-0.54,-,
0.017,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,9030,0.008,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,2.00,1.985,MLB,Melbourne IT Ltd,2.00,1,1870,1.985,2.00,15,f,1.48,-0.64,7.50,22.22,9.0,
0.18,0.12,-,-,MHI,Merchant House,0.17,,-,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.74,2.71,MRM,Mermaid Marine,2.74,6,2371,2.72,2.75,8,f,2.55,1.05,2.92,20.4,13.4,
0.16,0.085,0.135,0.135,MES,Mesbon China Nylon,0.135,-1,1145,0.135,0.14,0.5,,10.86,0.35,3.70,5.43,2.5,
2.26,1.005,2.19,2.11,MSB,Mesoblast Ltd,2.16,-1,688,2.16,2.18,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,68513,0.008,0.009,-,,-,-0.02,-,-1,-,
0.002,0.001,0.002,0.002,MSTO,  opt sep11,0.002,,6700,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,-,-,MFC,Metals Finance,0.056,,-,0.056,0.069,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.37,4.32,MTS,Metcash Ltd,4.33,1,18360,4.32,4.33,26,f,1.14,0.12,6.00,29.74,14.6,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.036,0.04,-,,-,0.16,-,-1.39,-,
0.03,0.007,0.01,0.01,MWR,MGM Wireless Ltd,0.01,,1093,0.01,0.011,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.95,1.37,1.625,1.58,MIO,Miclyn Exp Offshr,1.595,-3.5,6718,1.58,1.595,-,,-,-,-,-,-,
0.15,0.048,0.051,0.05,MIK,Mikoh Corp,0.05,-0.4,1710,0.047,0.059,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.35,15.72,15.61,MLT,Milton Corp,15.66,1,375,15.61,15.66,71,f,1.10,17.18,4.53,78.2,20.0,
10.04,5.50,10.04,9.74,MIN,Mineral Res,9.82,2,4473,9.62,9.89,20,f,3.43,2.75,2.04,68.5,14.3,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.052,-,,-,-,-,-1.11,-,
2.28,1.53,1.675,1.615,MIR,Mirrabooka Invest,1.62,-3,655,1.62,1.65,10,f,0.79,1.74,6.17,7.93,20.4,
1.745,1.19,1.415,1.395,MGR,Mirvac Grp stp,1.40,,84540,1.40,1.405,8,,0.99,1.66,5.71,7.95,17.6,
0.10,0.02,0.026,0.024,MIX,Mirvac Industrial unt,0.025,0.1,1850,0.024,0.026,-,,-,0.14,-,-8.53,-,
0.52,0.19,0.23,0.19,MBT,Mission Newenergy,0.205,,6232,0.105,0.21,-,,-,-0.10,-,-39,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.24,,12054,1.235,1.245,7.3,f,0.89,-0.26,5.89,6.5,19.1,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.022,,-,0.022,0.023,-,,-,-,-,0.04,55.0,
0.20,0.055,0.071,0.071,MKB,Moko Mobi Ltd,0.071,-0.4,16,0.071,0.075,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.034,-,,-,-,-,-,-,
15.98,11.77,14.97,14.70,MND,Monadelphous Grp,14.75,5,3867,14.70,14.78,83,f,1.17,1.65,5.63,96.86,15.2,
0.60,0.40,0.53,0.53,MNY,Money3 Corp,0.53,13,19,0.45,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,0.005,0.005,MTI,Montec Intl,0.005,-0.1,5000,0.004,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,-,-,MRY,Monteray Grp,0.012,,-,0.012,0.017,-,,-,-0.03,-,0.32,3.8,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,10850,0.009,0.01,-,,-,-,-,-0.09,-,
1.40,1.00,1.17,1.155,MOC,Mortgage Choice,1.165,0.5,470,1.16,1.17,12,f,1.64,0.62,10.30,19.7,5.9,
0.008,0.002,-,-,MUT,Multi Channel,0.004,,-,0.003,0.006,-,,-,-0.15,-,-15.37,-,
0.18,0.038,-,-,MPF,Multiplex Acumen unt,0.053,,-,-,-,-,,-,-,-,-7.86,-,
0.223,0.109,0.19,0.185,MUE,Multiplex European unt,0.19,1,2085,0.185,0.19,1.87,,8.69,-,9.84,16.25,1.2,
1.20,0.001,1.11,1.11,MAFCB,Multiplex Prime Ppty ctg,1.11,-9,-,1.11,1.30,-,,-,-,-,46.36,2.4,
0.011,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.34,0.50,-,,-,1.34,-,3.04,10.5,
0.14,0.075,-,-,MNF,My Net Fone Ltd,0.125,,-,0.12,0.14,0.75,,5.01,-,6.00,3.76,3.3,
3.98,2.86,3.90,3.81,MYR,Myer Hldgs Ltd,3.89,9,24632,3.87,3.90,-,f,-,-0.21,-,-,-,
3.75,2.60,3.30,3.24,MYS,Mystate Ltd,3.24,2,108,3.24,3.25,22.5,f,1.22,2.22,6.94,27.46,11.8,
0.49,0.35,0.39,0.385,NAM,Namoi Cotton ccu,0.39,1,1400,0.375,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.44,0.61,0.595,NAN,Nanosonics Ltd,0.605,0.5,525,0.605,0.61,-,,-,0.10,-,-3.9,-,
32.37,22.23,25.04,24.33,NAB,National Aust Bank,24.84,89,114297,24.82,24.85,147,f,1.36,12.41,5.92,199.3,12.5,
1.27,1.15,1.27,1.27,NCI,National Can Ind,1.27,1,-,1.21,1.27,5,f,1.52,1.91,3.94,7.6,16.7,
2.14,1.09,-,-,NHR,National Hire Grp,1.12,,-,1.12,1.35,-,,-,2.42,-,3.89,28.8,
0.044,0.005,0.011,0.009,NLG,National Leisure,0.009,-0.2,2127,0.009,0.011,-,,-,-0.26,-,-0.77,-,
5.56,3.33,4.46,4.35,NVT,Navitas Ltd,4.40,-4,6377,4.39,4.45,18.8,f,1.00,-0.23,4.27,18.8,23.4,
0.90,0.175,0.225,0.215,NMS,Neptune Marine,0.225,1,8367,0.22,0.225,-,,-,0.13,-,0.2,112.5,
0.69,0.05,-,-,NMSO,  opt dec10,0.066,,-,0.04,0.059,-,,-,-,-,-,-,
0.52,0.12,0.24,0.24,NTC,Netcomm Ltd,0.24,-0.5,301,0.23,0.24,1,,1.58,0.11,4.17,1.58,15.2,
0.054,0.018,0.019,0.018,NEU,Neuren Pharmaceut,0.018,,2500,0.018,0.019,-,,-,-,-,0.03,60.0,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.036,,-,0.024,0.04,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.30,16.05,NWS,News Corp b voting,16.27,35,21609,16.27,16.30,14.24,,7.99,1.56,0.88,113.81,14.3,
17.56,12.55,14.45,14.12,NWSLV,  a nonvote,14.45,27,1467,14.39,14.59,14.24,,-,-,0.99,-,-,
0.008,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,192839,0.004,0.005,-,,-,-,-,-,-,
0.49,0.055,0.077,0.076,NBS,Nexbis Ltd,0.076,-0.1,1443,0.076,0.08,-,,-,0.02,-,-10.9,-,
1.45,1.07,1.24,1.22,NHF,NIB Hldgs Ltd,1.225,-1,500,1.225,1.24,7,f,1.77,0.76,5.71,12.4,9.9,
1.75,1.10,-,-,NCK,Nick Scali Ltd,1.54,,-,1.55,1.59,9,f,1.54,0.24,5.84,13.9,11.1,
1.23,0.098,0.16,0.155,NOD,Nomad Bld,0.155,-0.5,5352,0.155,0.165,2.5,,-,0.18,16.13,-46.1,-,
1.50,0.96,1.25,1.25,NBL,Noni B Ltd,1.25,,5,1.23,1.25,9,f,1.34,0.39,7.20,12.1,10.3,
1.15,0.547,1.15,1.06,NFK,Norfolk Grp,1.09,4,3830,1.08,1.09,-,,-,0.15,-,12.95,8.4,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.21,,-,0.15,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,0.135,0.125,NRT,Novogen Ltd,0.135,0.5,820,0.13,0.15,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.495,1.435,NWH,NRW Hldgs Ltd,1.49,3.5,5053,1.455,1.49,6,f,2.33,0.58,4.03,14,10.6,
0.18,0.024,-,-,NSL,NSL Cons Ltd,0.085,,-,0.085,0.089,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.18,0.20,-,,-,0.07,-,-2.05,-,
11.695,3.20,3.50,3.40,NUF,Nufarm Ltd,3.48,10,16399,3.45,3.49,15,,-,3.07,4.31,-17.4,-,
2.80,1.804,2.69,2.63,NPX,Nuplex Ind,2.63,,238,2.63,2.69,14.23,p,1.94,1.59,5.41,27.62,9.5,
0.335,0.146,-,-,NSP,Nusep Ltd,0.215,,-,0.215,0.23,-,,-,0.01,-,15,1.4,
0.07,0.045,0.056,0.056,NSPO,  opt sep12,0.056,,219,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,0.105,0.105,OKJ,Oakajee Corp Ltd,0.105,-2,1245,0.09,0.11,-,,-,0.16,-,-0.53,-,
0.485,0.28,0.35,0.32,OAK,Oaks Hotels & Resort,0.35,-2,611,0.34,0.35,2,,-,-0.18,5.71,-2.29,-,
4.30,2.09,3.02,2.95,OKN,Oakton Ltd,3.00,,1256,2.94,3.02,6.5,f,3.40,0.15,2.17,22.1,13.6,
0.067,0.004,0.028,0.026,OBJ,OBJ Ltd,0.026,0.1,47431,0.026,0.027,-,,-,-,-,-0.1,-,
0.054,0.002,0.018,0.017,OBJO,  opt dec10,0.017,0.2,2218,0.016,0.019,-,,-,-,-,-,-,
0.44,0.237,-,-,OCL,Objective Corp,0.25,,-,0.22,0.26,1.3,,1.31,0.04,5.20,1.7,14.7,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.20,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.42,1.42,OCP,Oceania Capital,1.42,3.5,53,1.385,1.47,6,,-,0.87,4.23,-126.59,-,
0.07,0.03,-,-,ODG,Odyssey Gaming,0.03,,-,0.02,-,-,,-,0.06,-,0.23,13.0,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.115,-,,-,-,-,-41.18,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.11,0.11,ONC,Oncard Intl,0.11,,1000,0.105,0.12,-,,-,0.14,-,1.1,10.0,
4.15,2.76,2.99,2.89,OST,OneSteel Ltd,2.98,12,121194,2.98,2.99,11,,1.77,1.77,3.69,19.51,15.3,
0.22,0.09,0.21,0.21,OOH,Oohmedia Grp Ltd,0.21,-1,400,0.205,0.21,-,,-,-0.07,-,1.8,11.7,
0.14,0.035,-,-,OIL,Optiscan Imaging,0.04,,-,0.041,0.043,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.032,0.031,OEC,Orbital Corp Ltd,0.032,0.1,309,0.03,0.031,-,,-,0.04,-,0.94,3.4,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.037,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,24.94,24.55,ORI,Orica Ltd,24.94,34,19562,24.76,24.98,98,p,1.04,1.31,3.93,102.3,24.4,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.77,15.27,ORG,Origin Energy,15.33,1,47385,15.28,15.45,50,f,1.39,8.46,3.26,69.7,22.0,
0.64,0.40,-,-,OEQ,Orion Equities,0.405,,-,0.405,0.50,-,,-,1.13,-,6.3,6.4,
7.49,4.377,7.49,7.36,ORL,Orotongrp Ltd,7.49,14,251,7.39,7.50,44,f,1.25,0.74,5.87,54.92,13.6,
1.09,0.47,0.57,0.56,OFG,Over Fifty Grp,0.57,2,1239,0.57,0.65,5,p,1.86,0.56,8.77,9.3,6.1,
0.26,0.04,0.25,0.245,OGL,Overseas & Gen cdi,0.25,,324,0.23,0.25,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.17,OZG,Ozgrowth Ltd,0.17,0.5,1200,0.165,0.17,1.4,f,1.58,0.22,8.24,2.21,7.7,
1.52,0.78,1.06,1.05,PBG,Pac Brands,1.055,,44029,1.05,1.06,-,,-,0.08,-,5.7,18.5,
0.42,0.19,-,-,PEA,Pac Energy,0.25,,-,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.021,PEV,Pac Enviromin,0.021,,4000,0.021,0.022,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.052,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.01,0.01,PZC,Pan Asia Corp Ltd,0.01,,7000,0.01,0.011,-,,-,0.01,-,-0.48,-,
0.40,0.10,0.115,0.11,PSY,Panorama Synergy,0.11,-0.5,880,0.11,0.135,-,,-,-,-,-0.86,-,
0.845,0.47,0.57,0.56,PPX,PaperlinX Ltd,0.57,,9411,0.56,0.57,-,,-,0.40,-,-38.9,-,
0.515,0.195,0.205,0.195,PPY,Papyrus Aust,0.205,1,579,0.205,0.22,-,,-,0.04,-,-3.23,-,
0.039,0.02,0.029,0.029,PGC,Paragon Care Ltd,0.029,-0.1,614,0.028,0.029,-,,-,-0.01,-,0.1,29.0,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.013,-,,-,-,-,-,-,
0.235,0.085,0.088,0.085,PAB,Patrys Ltd,0.085,-0.3,3073,0.082,0.085,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.385,1.34,PFL,Patties Foods Ltd,1.385,-0.5,134,1.36,1.39,6.5,f,1.74,0.30,4.69,11.3,12.3,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.20,0.06,-,-,PHL,Pearl Healthcare,0.089,,-,0.062,0.08,-,,-,0.02,-,0.94,9.5,
2.42,1.71,1.99,1.98,PPC,Peet Ltd,1.98,0.5,3142,1.975,1.98,8.5,f,1.66,1.24,4.29,14.1,14.0,
0.20,0.12,0.145,0.14,PPI,Pelorus Prop,0.14,-1.5,4875,0.135,0.14,-,,-,0.26,-,0.56,25.0,
1.03,0.29,0.375,0.36,PSH,Penrice Soda,0.365,,1211,0.365,0.375,-,,-,0.79,-,7.8,4.7,
40.31,27.11,30.45,29.93,PPT,Perpetual Ltd,30.42,71,1319,29.95,30.42,210,f,1.08,3.95,6.90,227.1,13.4,
0.78,0.60,0.735,0.735,PET,Peters MacGregor,0.735,3,37,0.705,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.007,0.007,PNO,Pharmanet Grp,0.007,,7143,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,,1737,0.001,0.002,-,,-,-,-,-,-,
0.092,0.018,-,-,PAA,PharmAust Ltd,0.018,,-,0.017,0.019,-,,-,0.02,-,-0.17,-,
0.025,0.002,-,-,PAAO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-,
3.41,1.655,2.02,1.96,PXS,Pharmaxis Ltd,2.00,4,2007,2.00,2.02,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.25,1.35,5,f,1.21,2.55,4.00,6.05,20.7,
0.14,0.057,-,-,PHK,Phoslock Water,0.07,,-,0.071,0.075,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.096,0.09,POH,Phosphagenics Ltd,0.096,0.5,1550,0.093,0.098,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.004,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.099,0.098,PGA,Photon Grp Ltd,0.099,0.2,9606,0.098,0.099,9.5,f,-,-0.01,95.96,-26.83,-,
0.143,0.053,0.057,0.055,PYC,Phylogica Ltd,0.055,-0.2,1885,0.056,0.06,-,,-,-,-,-2.02,-,
0.002,0.002,0.002,0.002,PYCR,  rts17sepd,0.002,,3755,0.002,0.01,-,,-,-,-,-,-,
0.036,0.008,0.02,0.019,PIE,Pienets Ltd,0.019,-0.1,58786,0.019,0.02,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.68,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.21,0.30,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.21,5.14,PTM,Platinum Asset,5.21,3,3832,5.14,5.21,22,f,1.11,-,4.22,24.39,21.4,
1.85,1.365,1.40,1.38,PMC,Platinum Capital,1.40,1,562,1.385,1.40,10,f,1.12,1.31,7.14,11.16,12.5,
0.80,0.50,0.68,0.675,PMP,PMP Ltd,0.675,,191,0.675,0.725,1,f,6.20,0.76,1.48,6.2,10.9,
0.425,0.094,0.115,0.115,PBD,Port Bouvard Ltd,0.115,-0.5,50991,0.11,0.115,-,,-,0.23,-,-19,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.032,0.04,-,,-,-0.04,-,-6.85,-,
0.50,0.315,0.38,0.38,PPK,PPK Grp Ltd,0.38,-1,20,0.38,0.39,2.5,f,0.52,0.59,6.58,1.3,29.2,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,,380,0.15,0.155,-,,-,0.03,-,-3,-,
0.24,0.12,0.13,0.13,PBT,Prana Biotech,0.13,0.5,640,0.125,0.13,-,,-,0.02,-,-2.16,-,
8.934,5.94,6.95,6.85,PMV,Premier Invest,6.85,5,665,6.84,6.94,36,f,1.38,2.19,5.26,49.85,13.7,
0.93,0.65,0.715,0.715,PRV,Premium Investors,0.715,,197,0.715,0.72,7,f,2.05,0.91,9.79,14.37,5.0,
0.28,0.08,0.095,0.091,PRR,Prima BioMed Ltd,0.095,0.3,14216,0.095,0.097,-,,-,0.02,-,-2.43,-,
