0.20,0.10,0.125,0.125,LBT,Labtech Systems,0.125,-0.5,413,0.125,0.13,-,,-,0.01,-,0.34,36.8
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.025,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.062,-,,-,-,-,-,-
0.49,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.115,0.11,LBL,Laserbond Ltd,0.11,-0.5,1865,0.105,0.11,-,,-,0.03,-,0.41,26.8
0.165,0.039,0.15,0.13,LCY,Legacy Iron Ore,0.135,-0.5,11647,0.135,0.14,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.021,-,-,,-,-,-,-,-
0.135,0.072,-,-,LGD,Legend Corp,0.125,,-,0.12,0.13,-,,-,0.06,-,2.1,6.0
38.99,16.15,37.85,36.98,LEI,Leighton Hldgs,37.13,-1,5428,37.00,37.20,115,f,1.30,7.43,3.10,149.5,24.8
5.35,3.00,4.50,4.50,LMC,Lemarne Corp,4.50,,6,4.45,4.50,64,,1.38,4.40,14.22,88.2,5.1
9.53,9.07,9.43,9.31,LLCDA,Lend Lease Grp stpld d,9.36,3,19041,9.33,9.40,-,,-,4.20,-,-164.7,-
0.31,0.075,0.30,0.30,LLP,Lend Lease Primelife stpld,0.30,-0.5,26457,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,0.075,0.075,LIC,Lifestyle Communit,0.075,0.3,695,0.075,0.15,-,,-,0.05,-,0.18,41.7
2.77,0.975,1.645,1.615,LNC,Linc Energy Ltd,1.63,2,18530,1.625,1.635,-,,-,-,-,-10.36,-
0.28,0.13,0.28,0.25,LAU,Lindsay Aust,0.26,1.5,2047,0.245,0.27,1.6,f,1.69,0.20,6.15,2.7,9.6
2.15,1.16,2.04,2.02,LWB,Little World Bev,2.02,-4,52,2.02,2.04,4.8,f,1.60,0.49,2.38,7.67,26.3
0.04,0.016,0.035,0.031,LLA,Living & Leisure Grp stpld,0.035,0.2,15973,0.031,0.035,-,,-,0.03,-,-0.58,-
0.36,0.08,0.285,0.28,LCT,Living Cell Tech,0.285,,880,0.27,0.285,-,,-,0.02,-,-2.57,-
0.12,0.01,0.10,0.10,LCTO,  opt dec10,0.10,1,100,0.09,0.10,-,,-,-,-,-,-
0.87,0.35,0.84,0.84,LCM,Logicamms Ltd,0.84,,30,0.81,0.84,5.5,f,2.29,0.26,6.55,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.48,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.032,0.032,LRG,Longreach Grp,0.032,,1150,0.032,0.033,-,,-,0.02,-,0.69,4.6
2.44,1.35,-,-,LDW,Ludowici Ltd,2.35,,-,2.35,2.40,8,,2.76,2.37,3.40,22.1,10.6
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.02,-,,-,-,-,-39.79,-
3.30,1.07,3.04,3.00,LYL,Lycopodium Ltd,3.03,5,115,3.03,3.05,25,f,1.50,0.92,8.25,37.4,8.1
1.83,0.43,1.83,1.71,MTU,M2 Telecommun,1.71,-1,2005,1.70,1.71,5.5,f,1.61,-,3.22,8.88,19.3
0.01,0.003,0.005,0.004,MCL,M2M Corp,0.004,,250000,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.13,2.08,MSL,MAC Services (The),2.12,-2,406,2.11,2.15,8.5,f,1.75,0.82,4.01,14.85,14.3
0.19,0.046,0.10,0.094,MPS,MacarthurCook PSF unt,0.10,0.3,400,0.093,0.10,5.37,,-,0.44,53.70,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.23,0.275,2.21,,-,0.64,9.21,-40.86,-
0.755,0.276,0.605,0.575,MAH,Macmahon Hldgs,0.59,1,36178,0.58,0.59,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.60,0.575,MCW,Macq Country unt,0.585,1.5,61193,0.58,0.585,7,,-,0.77,11.97,-101.81,-
0.185,0.024,0.11,0.10,MDT,Macq DDR Tr unt,0.105,-0.5,19448,0.10,0.105,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,48.82,47.69,MQG,Macq Grp Ltd,47.82,-28,14814,47.81,47.97,126,,1.93,23.72,2.63,243.2,19.7
1.835,0.95,1.35,1.32,MIG,Macq Infra stpld,1.32,-1.5,45448,1.315,1.33,20,p,-,1.73,15.15,-73.72,-
2.16,0.413,2.16,2.04,MMG,Macq Media stpld,2.04,-6,7359,2.03,2.09,7.7,,-,-2.66,3.77,-40.3,-
0.38,0.071,0.30,0.29,MOF,Macq Office unt,0.295,0.5,194951,0.29,0.295,3.75,,-,0.49,12.71,-42,-
0.63,0.17,-,-,MRN,Macq Radio,0.63,,-,0.60,0.70,1.5,,0.03,-0.03,2.38,0.04,1575.0
4.01,0.89,-,-,MAQ,Macq Telecom Gp,4.00,,-,4.01,4.30,-,,-,2.47,-,36.1,11.1
1.26,1.07,1.23,1.23,MWG,Macq Winton ord unt,1.23,-1,150,1.23,1.24,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.015,0.028,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.785,MFG,Magellan Fin Grp,0.80,2,2418,0.80,0.815,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.605,0.595,MFF,Magellan Flagship,0.605,1,5659,0.60,0.61,-,,-,0.69,-,-3.96,-
0.55,0.13,0.47,0.46,MNL,Manaccom Corp Ltd,0.46,-1,77,0.46,0.47,1.5,f,4.60,0.03,3.26,6.9,6.7
2.95,1.291,2.82,2.71,MAP,MAP Grp forus,2.71,-11,25152,2.71,2.72,27,,4.40,-,9.96,118.92,2.3
0.115,0.035,-,-,MBD,Marbletrend Grp,0.058,,-,0.06,0.079,1,,-,0.03,17.24,-6.5,-
0.07,0.03,0.041,0.041,MPA,Marine Produce Aust,0.041,,700,0.041,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,-,-,MCX,Mariner Corp Ltd,0.012,,-,0.009,0.012,-,,-,0.01,-,-25,-
0.032,0.008,0.026,0.023,MPI,Mark Sensing,0.026,0.2,1300,0.026,0.03,-,,-,0.01,-,0.25,10.4
2.50,1.35,1.98,1.94,MSF,Maryborough Sugar,1.94,-4,442,1.94,1.945,-,,-,1.98,-,-1.72,-
1.49,1.30,1.44,1.39,MCE,Matrix C & E Ltd,1.40,,790,1.40,1.42,-,,-,-,-,-,-
0.16,0.015,0.027,0.027,MVU,Matrixview Ltd cdi,0.027,,199,0.029,0.035,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.075,0.075,MXQ,MAX Tr unt,0.075,-0.7,700,0.068,0.075,1.86,,-,0.22,24.80,-45.1,-
0.515,0.195,0.42,0.42,MXI,Maxitrans Ind,0.42,,250,0.42,0.44,1,,-,0.32,2.38,-1.09,-
0.20,0.06,0.20,0.20,MEG,MCM Entertainment Gr,0.20,0.5,100,0.20,0.22,-,,-,0.03,-,0.03,666.7
4.50,1.63,4.37,4.29,MMS,McMillan Shakespeare,4.32,-3,1021,4.30,4.37,19,f,1.60,0.27,4.40,30.37,14.2
3.36,0.27,3.17,3.03,MCP,McPherson's Ltd,3.15,,808,3.03,3.15,13,,2.32,-0.52,4.13,30.2,10.4
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,0.023,0.028,-,,-,-,-,-0.3,-
0.25,0.019,0.02,0.019,MUI,Media Grp Int Ltd,0.019,-0.3,6193,0.018,0.019,-,,-,-0.08,-,-3.74,-
0.075,0.02,-,-,MVH,Medic Vision Ltd,0.036,,-,0.036,0.045,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,0.04,0.037,MLA,Medical Aus Ltd,0.04,0.3,1229,0.035,0.049,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.018,0.026,-,,-,0.02,-,0.03,66.7
0.23,0.14,0.19,0.185,MVP,Medical Develop,0.19,,126,0.185,0.19,-,,-,0.06,-,1.5,12.7
0.14,0.045,0.115,0.115,MGZ,Medigard Ltd,0.115,-0.5,107,0.071,0.115,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.015,0.50,-,,-,-,-,-,-
0.03,0.004,0.012,0.012,MDV,Medivac Ltd,0.012,,806,0.011,0.012,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,0.085,-,,-,-,-,-1.8,-
2.49,1.55,1.74,1.69,MLB,Melbourne IT Ltd,1.695,-4.5,926,1.695,1.74,15,f,1.25,-0.69,8.85,18.78,9.0
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.12,0.145,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,-,-,MMY,Mercury Mobility,0.095,,-,0.065,0.12,-,,-,0.01,-,-2.6,-
3.09,0.82,2.95,2.86,MRM,Mermaid Marine,2.93,4,4154,2.91,2.96,6,f,2.42,0.92,2.05,14.5,20.2
0.055,0.022,0.045,0.045,MAS,Mesa Min Ltd,0.045,,4720,0.042,0.045,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,300,0.095,0.115,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.46,1.40,MSB,Mesoblast Ltd,1.40,-5,832,1.40,1.44,-,,-,-,-,-9.89,-
0.044,0.02,0.034,0.032,MBP,Metabolic Pharmac,0.032,,3287,0.032,0.033,-,,-,0.05,-,-0.61,-
0.095,0.018,0.022,0.018,MST,Metal Storm Ltd,0.019,-0.9,325202,0.019,0.02,-,,-,-0.03,-,-2.55,-
0.14,0.058,0.11,0.11,MFC,Metals Finance,0.11,,500,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.69,4.62,MTS,Metcash Ltd,4.62,-5,16280,4.61,4.66,24,f,1.10,0.13,5.19,26.47,17.5
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.045,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,0.017,0.017,MWR,MGM Wireless Ltd,0.017,,250,0.012,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.086,0.086,MIK,Mikoh Corp,0.086,0.1,675,0.086,0.092,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,18.00,17.78,MLT,Milton Corp,17.89,-9,56,17.76,17.89,78,f,0.74,17.91,4.36,57.7,31.0
7.59,1.535,7.59,7.15,MIN,Mineral Res,7.15,-18,2067,7.14,7.20,19.35,f,1.85,1.08,2.71,35.8,20.0
0.055,0.026,0.045,0.04,MNW,Mint Wireless,0.04,-0.5,2000,0.037,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.07,2.06,MIR,Mirrabooka Invest,2.07,6,127,2.06,2.07,10,f,-,1.82,4.83,-5.44,-
1.745,0.542,1.57,1.52,MGR,Mirvac Grp stpld,1.545,-1,68873,1.535,1.545,5,,-,1.73,3.24,-65.21,-
0.165,0.039,-,-,MIX,Mirvac Industrial unt,0.066,,-,0.066,0.07,2.5,,-,0.24,37.88,-61.84,-
0.605,0.185,0.595,0.565,MRZ,Mirvac Real Estate unt,0.58,-0.5,22835,0.57,0.58,3.25,,-,0.85,5.60,-40.04,-
0.42,0.16,0.35,0.32,MBT,Mission Newenergy,0.33,-0.5,5100,0.32,0.335,-,,-,0.25,-,-25.3,-
0.95,0.355,0.85,0.83,MCU,Mitchell Comms,0.84,,1300,0.83,0.84,4,f,1.65,-0.22,4.76,6.6,12.7
0.505,0.34,0.46,0.46,MMA,MMC Contrarian,0.46,,102,0.46,0.465,-,,-,5.68,-,-2.7,-
0.04,0.015,0.021,0.021,MBA,MobileActive Ltd,0.021,-0.4,100,0.021,0.026,-,,-,0.01,-,0.15,14.0
0.13,0.031,0.13,0.125,MKB,Moko Mobi Ltd,0.13,0.5,536,0.125,0.135,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.01,-,-,,-,-,-,-,-
14.33,5.80,13.40,13.04,MND,Monadelphous Grp,13.10,-17,2843,13.06,13.10,74,f,1.18,1.40,5.65,87.48,15.0
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.28,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.008,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.008,0.00,0.008,0.006,MMZ,Mooter Media Ltd,0.008,0.2,352582,0.007,0.008,-,,-,-,-,-0.7,-
0.23,0.04,0.14,0.135,MSH,Morning Star,0.135,-1,1098,0.13,0.14,-,,-,0.07,-,-0.97,-
1.40,0.67,1.33,1.30,MOC,Mortgage Choice,1.32,1,1203,1.30,1.32,10.25,f,2.20,0.54,7.77,22.6,5.8
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.245,0.025,0.105,0.10,MPF,Multiplex Acumen unt,0.105,0.6,1331,0.10,0.105,5.08,,-,0.36,48.38,-52.8,-
0.255,0.092,-,-,MUE,Multiplex European unt,0.20,,-,0.20,0.21,5,,-,-,25.00,-60.32,-
0.10,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,,627,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.001,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,0.69,0.69,MCH,Murchison Hldgs,0.69,,2,0.55,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,0.09,0.09,MNF,My Net Fone Ltd,0.09,,285,0.09,0.10,-,,-,-0.03,-,0.32,28.1
3.98,3.70,3.92,3.83,MYR,Myer Hldgs Ltd,3.86,-2,48858,3.86,3.87,-,,-,-,-,-,-
3.10,2.60,2.80,2.76,MYS,Mystate Ltd,2.78,2,545,2.77,2.80,-,f,-,-,-,-,-
0.49,0.335,0.43,0.42,NAM,Namoi Cotton ccu,0.425,0.5,1209,0.42,0.425,3.5,,2.14,1.19,8.24,7.5,5.7
0.67,0.16,0.66,0.625,NAN,Nanosonics Ltd,0.64,-0.5,3789,0.63,0.65,-,,-,0.08,-,-4.5,-
32.37,15.85,28.64,27.97,NAB,National Aust Bank,27.99,-41,78711,27.98,28.00,146,f,1.80,12.66,5.22,262.7,10.7
1.25,0.69,-,-,NCI,National Can Ind,1.24,,-,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,2.00,2.00,NHR,National Hire Grp,2.00,-1,4,2.02,2.05,2,,8.44,2.34,1.00,16.88,11.8
0.044,0.005,0.034,0.031,NLG,National Leisure,0.031,-0.4,11650,0.031,0.033,-,,-,-0.30,-,0.08,38.8
4.24,2.01,4.04,3.90,NVT,Navitas Ltd,3.90,-12,1020,3.90,3.93,14.3,f,1.00,-0.23,3.67,14.3,27.3
0.90,0.255,0.77,0.76,NMS,Neptune Marine,0.765,0.5,31631,0.76,0.765,-,,-,0.11,-,6.94,11.0
0.69,0.13,-,-,NMSO,  opt dec10,0.56,,-,0.55,0.565,-,,-,-,-,-,-
0.52,0.085,0.34,0.335,NTC,Netcomm Ltd,0.34,1,3220,0.335,0.345,1,,6.01,0.11,2.94,6.01,5.7
0.08,0.003,0.042,0.041,NEU,Neuren Pharmaceut,0.041,0.1,13750,0.04,0.042,-,,-,0.01,-,-5.11,-
0.06,0.03,0.043,0.04,NDL,NeuroDiscovery,0.043,-0.7,350,0.037,0.055,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.45,15.28,NWS,News Corp b voting,15.40,-9,16233,15.37,15.40,5.14,,14.51,-0.04,0.33,74.58,20.6
14.23,7.86,13.11,12.95,NWSLV,  a nonvote,13.04,-13,4412,13.04,13.32,13.73,,-,-,1.05,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,115160,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.25,0.235,NBS,Nexbis Ltd,0.245,0.5,29426,0.245,0.25,-,,-,0.13,-,11,2.2
1.45,0.71,1.425,1.39,NHF,NIB Hldgs Ltd,1.40,,1796,1.385,1.415,7.4,f,0.64,0.71,5.29,4.7,29.8
1.39,0.38,1.29,1.29,NCK,Nick Scali Ltd,1.29,2,28,1.29,1.32,6,f,0.98,0.20,4.65,5.9,21.9
1.23,0.15,0.78,0.76,NOD,Nomad Bld,0.77,2.5,1687,0.765,0.78,4.5,f,2.18,0.30,5.84,9.8,7.9
1.30,0.70,-,-,NBL,Noni B Ltd,1.21,,-,1.20,1.23,2,,3.55,0.32,1.65,7.1,17.0
0.89,0.13,0.805,0.77,NFK,Norfolk Grp,0.80,0.5,487,0.755,0.80,2,,1.67,-0.12,2.50,3.33,24.0
1.26,0.365,0.50,0.485,NRT,Novogen Ltd,0.49,-1,439,0.49,0.495,-,,-,0.28,-,-18.6,-
1.94,0.135,1.90,1.78,NWH,NRW Hldgs Ltd,1.79,-3.5,14140,1.78,1.805,2,f,7.50,0.46,1.12,15,11.9
0.037,0.004,0.034,0.032,NSL,NSL Cons Ltd,0.033,,57956,0.032,0.033,-,,-,-,-,-0.47,-
0.30,0.15,0.26,0.24,NSX,NSX Ltd,0.24,-2,1720,0.24,0.245,-,,-,0.05,-,-20.48,-
14.46,7.30,11.98,11.91,NUF,Nufarm Ltd,11.91,-3,16986,11.91,11.93,27,,1.24,3.59,2.27,33.5,35.6
5.462,0.567,2.00,1.945,NPX,Nuplex Ind fpo nz,1.96,,759,1.955,1.97,3.57,f,6.31,1.56,1.82,22.53,8.7
0.44,0.025,0.31,0.30,NSP,Nusep Ltd,0.31,1,1867,0.28,0.32,-,,-,-1.06,-,-126,-
0.20,0.03,0.115,0.115,OKJ,Oakajee Corp Ltd,0.115,,100,0.115,0.14,-,,-,0.12,-,-1.02,-
0.635,0.245,0.405,0.405,OAK,Oaks Hotels & Resort,0.405,-0.5,1700,0.405,0.41,6,f,1.06,-0.13,14.81,6.34,6.4
4.30,0.52,3.80,3.63,OKN,Oakton Ltd,3.64,-6,1981,3.58,3.66,2.25,f,7.07,-0.12,0.62,15.9,22.9
0.044,0.003,0.032,0.029,OBJ,OBJ Ltd,0.029,-0.2,329685,0.028,0.029,-,,-,-,-,-0.3,-
0.035,0.001,0.02,0.02,OBJO,  opt dec10,0.02,-0.2,1047,0.02,0.025,-,,-,-,-,-,-
0.50,0.20,0.38,0.38,OCL,Objective Corp,0.38,,32,0.38,0.395,2.1,,1.57,0.05,5.53,3.3,11.5
0.40,0.24,0.37,0.37,OCE,Ocean Capital,0.37,2,20,0.35,0.39,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.055,2.80,2.78,OCP,Oceania Capital,2.80,,2354,2.75,2.87,10,p,1.34,5.05,3.57,13.37,20.9
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.035,0.07,-,,-,0.06,-,0.24,14.6
0.666,0.265,-,-,OLH,Oldfields Hldgs,0.30,,-,0.30,0.305,5.5,f,-,0.78,18.33,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.165,0.165,ONC,Oncard Intl,0.165,,300,0.165,0.17,-,,-,-,-,2.8,5.9
3.49,1.40,3.08,3.01,OST,OneSteel Ltd,3.02,-1,51367,3.02,3.03,10,,2.26,1.66,3.31,22.59,13.4
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.06,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.097,0.097,OIL,Optiscan Imaging,0.097,,150,0.097,0.10,-,,-,0.01,-,-5.48,-
0.115,0.03,0.057,0.057,OEC,Orbital Corp Ltd,0.057,0.1,350,0.057,0.062,-,,-,0.03,-,-0.51,-
0.016,0.003,0.016,0.016,ORC,Orchid Capital,0.016,0.2,10000,0.016,0.025,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
25.90,10.75,25.90,25.32,ORI,Orica Ltd,25.44,-4,14338,25.39,25.49,97,p,1.50,1.71,3.81,145.2,17.5
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.036,0.059,-,,-,0.15,-,-1.78,-
17.30,12.34,16.28,15.85,ORG,Origin Energy,15.85,-11,23488,15.83,15.99,50,f,15.82,8.31,3.15,791,2.0
0.64,0.335,0.57,0.57,OEQ,Orion Equities,0.57,,118,0.55,0.57,0.5,,-,1.63,0.88,-67.3,-
6.50,1.984,6.50,6.20,ORL,Orotongrp Ltd,6.48,28,983,6.30,6.48,38,f,1.26,0.63,5.86,47.7,13.6
1.09,0.26,0.96,0.945,OFG,Over Fifty Grp,0.96,1,135,0.96,0.985,3,,-,0.43,3.13,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.095,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.16,0.175,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.335,1.31,PBG,Pac Brands,1.315,-0.5,20423,1.315,1.32,8.5,,-,-0.06,6.46,-39.9,-
0.45,0.20,-,-,PEA,Pac Energy,0.35,,-,0.31,0.35,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.011,0.011,PEV,Pac Enviromin,0.011,-0.1,7260,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.245,,-,0.17,0.23,-,,-,-,-,-13.28,-
0.04,0.023,0.03,0.03,PNW,Pac Star Net,0.03,,2550,0.031,0.035,-,,-,0.01,-,0.06,50.0
0.02,0.005,0.006,0.006,PMX,Palamedia Ltd,0.006,-0.3,6,0.006,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.315,0.295,PSY,Panorama Synergy,0.295,0.5,250,0.295,0.30,-,,-,-,-,-1.93,-
1.155,0.295,0.56,0.53,PPX,PaperlinX Ltd,0.535,-0.5,11199,0.535,0.545,3.5,,-,1.13,6.54,-145.6,-
0.635,0.38,0.46,0.45,PPY,Papyrus Aust,0.455,2,859,0.43,0.45,-,,-,0.01,-,-2.57,-
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.025,0.03,-,,-,0.01,-,-0.3,-
0.01,0.006,0.01,0.01,PGCOA,  opt may12,0.01,0.1,600,0.008,0.01,-,,-,-,-,-,-
0.18,0.03,0.14,0.13,PAB,Patrys Ltd,0.13,-1,200,0.13,0.16,-,,-,0.06,-,-5.44,-
1.29,0.53,1.275,1.235,PFL,Patties Foods Ltd,1.26,,641,1.245,1.26,4.5,f,1.80,0.23,3.57,8.1,15.6
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.94,-,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.076,0.17,-,,-,-,-,-5,-
0.74,0.24,0.735,0.735,PST,PearlStreet Ltd,0.735,,2945,0.735,0.74,2.6,f,1.55,-0.34,3.54,4.04,18.2
-,-,-,-,PSTN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.37,0.003,-,-,PSTO,  opt nov09,0.365,,-,-,-,-,,-,-,-,-,-
2.29,0.862,2.28,2.20,PPC,Peet Ltd,2.24,,3070,2.18,2.25,7,f,0.73,1.34,3.13,5.1,43.9
0.25,0.14,0.18,0.18,PPI,Pelorus Prop,0.18,,5,0.18,0.195,-,,-,0.26,-,4,4.5
1.153,0.541,0.89,0.87,PSH,Penrice Soda,0.87,-1,1930,0.87,0.88,5,,2.86,0.81,5.75,14.3,6.1
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,34.06,32.30,PPT,Perpetual Ltd,32.53,-103,3891,32.51,32.55,100,f,0.96,3.46,3.07,96,33.9,
0.68,0.455,-,-,PET,Peters MacGregor,0.645,,-,0.645,0.67,1.5,,-,0.91,2.33,-12.77,-,
0.016,0.001,0.009,0.008,PNO,Pharmanet Grp,0.008,-0.1,61400,0.008,0.009,-,,-,-,-,-0.23,-,
0.049,0.018,0.035,0.032,PAA,PharmAust Ltd,0.035,,2000,0.03,0.035,-,,-,0.02,-,-0.07,-,
2.83,1.025,2.48,2.40,PXS,Pharmaxis Ltd,2.43,7,2230,2.41,2.47,-,,-,0.63,-,-18,-,
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3,
0.15,0.08,0.13,0.13,PHK,Phoslock Water,0.13,,2040,0.125,0.135,-,,-,-,-,-1.6,-,
0.20,0.062,0.082,0.079,POH,Phosphagenics Ltd,0.079,-0.2,2460,0.077,0.079,-,,-,0.02,-,-14.05,-,
0.04,0.006,-,-,PTO,Photo-Me Aust,0.009,,-,0.009,0.014,-,,-,-0.02,-,-2.5,-,
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.655,1.74,1.715,PGA,Photon Grp Ltd,1.73,3,596,1.71,1.74,12.5,f,1.69,-0.03,7.23,21.08,8.2,
0.135,0.03,0.115,0.11,PYC,Phylogica Ltd,0.11,,1348,0.105,0.11,-,,-,0.01,-,-2.75,-,
0.018,0.006,0.01,0.01,PIE,Pienets Ltd,0.01,-0.1,4000,0.009,0.01,-,,-,-,-,-0.55,-,
6.28,1.885,5.93,5.86,PWK,Pipe Nets,5.87,-1,2638,5.86,5.89,8,f,2.49,1.66,1.36,19.89,29.5,
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.66,0.79,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,-,-,PPN,Planet Platinum,0.27,,-,0.23,0.27,2.06,f,0.97,0.20,7.63,2,13.5
6.34,2.90,5.54,5.42,PTM,Platinum Asset,5.46,1,3893,5.42,5.53,20,f,1.12,-,3.66,22.49,24.3
1.85,1.00,1.65,1.635,PMC,Platinum Capital,1.635,-1.5,368,1.64,1.65,10,f,1.47,1.32,6.12,14.74,11.1
