Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4533.0 at 16:35 10/2/2010  Report at 19:06 Wednesday 10/2/2010. Processed 19:19 Wednesday 10/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.01,0.025,-,,-,-,-,-,-
0.215,0.046,0.15,0.15,LCY,Legacy Iron Ore,0.15,1,1662,0.145,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,-,-,-,,-,-,-,-,-
0.115,0.065,0.065,0.065,LCYOB,  opt dec12,0.065,-4.5,1000,0.03,0.095,-,,-,-,-,-,-
0.19,0.072,-,-,LGD,Legend Corp,0.15,,-,0.15,0.16,-,,-,0.06,-,2.1,7.1
41.70,17.69,37.79,36.57,LEI,Leighton Hldgs,37.11,112,10029,36.86,37.45,115,f,1.30,7.43,3.10,149.5,24.8
5.35,3.02,-,-,LMC,Lemarne Corp,4.80,,-,4.75,4.79,64,,1.38,4.40,13.33,88.2,5.4
11.29,4.85,9.45,9.22,LLC,Lend Lease Grp stpld,9.34,14,11543,9.20,9.35,41,f,-,4.20,4.39,-164.7,-
0.08,0.025,0.06,0.06,LIC,Lifestyle Communit,0.06,,125,0.06,0.069,-,,-,0.05,-,0.18,33.3
2.68,0.975,1.47,1.40,LNC,Linc Energy Ltd,1.405,-2.5,7416,1.40,1.42,-,,-,-,-,-10.36,-
0.28,0.15,-,-,LAU,Lindsay Aust,0.225,,-,0.21,0.225,1.6,f,1.69,0.20,7.11,2.7,8.3
2.19,1.30,2.04,2.04,LWB,Little World Bev,2.04,7,3,1.97,2.04,4.8,f,1.60,0.49,2.35,7.67,26.6
0.037,0.016,0.023,0.023,LLA,Living & Leisure Grp stpld,0.023,,110,0.023,0.028,-,,-,0.03,-,-0.58,-
0.36,0.08,0.185,0.18,LCT,Living Cell Tech,0.185,0.5,4820,0.185,0.20,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.06,,-,0.011,0.06,-,,-,-,-,-,-
1.00,0.35,0.94,0.94,LCM,Logicamms Ltd,0.94,,1102,0.94,0.95,5.5,f,2.29,0.26,5.85,12.6,7.5
0.51,0.39,0.42,0.42,LCE,London City Equities,0.42,-1,2064,0.42,0.42,1,f,1.08,0.54,2.38,1.08,38.9
0.045,0.01,0.036,0.032,LRG,Longreach Grp,0.036,0.4,3671,0.035,0.036,-,,-,0.02,-,0.69,5.2
3.35,1.35,2.70,2.70,LDW,Ludowici Ltd,2.70,14,14,2.70,2.80,8,,2.76,2.37,2.96,22.1,12.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.013,,-,0.013,0.05,-,,-,-,-,-39.79,-
3.30,1.25,2.94,2.81,LYL,Lycopodium Ltd,2.94,14,147,2.87,2.95,25,f,1.50,0.92,8.50,37.4,7.9
1.83,0.43,1.47,1.41,MTU,M2 Telecommun,1.43,3,453,1.43,1.47,5.5,f,1.61,-,3.85,8.88,16.1
0.007,0.002,0.003,0.003,MCL,M2M Corp,0.003,,3500,0.002,0.003,-,,-,-,-,-0.29,-
2.32,0.775,2.20,2.20,MSL,MAC Services (The),2.20,-1,601,2.19,2.21,8.5,f,1.75,0.82,3.86,14.85,14.8
0.145,0.046,0.099,0.096,MPS,MacarthurCook PSF unt,0.097,0.7,2880,0.095,0.10,2.75,,-,0.44,28.35,-34.16,-
0.31,0.094,0.23,0.23,MIF,Macarthurcook Ind Pr unt,0.23,-1.5,206,0.23,0.27,2.61,,-,0.64,11.35,-40.86,-
0.755,0.276,0.62,0.595,MAH,Macmahon Hldgs,0.60,-0.5,31721,0.595,0.605,1.5,,2.05,0.37,2.50,3.07,19.5
1.02,0.51,0.72,0.70,MQA,Macq Atlas Roads Grp stpld,0.71,-0.5,65793,0.705,0.715,-,,-,-,-,-,-
0.735,0.10,0.61,0.595,MCW,Macq Country unt,0.60,0.5,40399,0.60,0.605,7,,-,0.77,11.67,-101.81,-
0.185,0.024,0.09,0.086,MDT,Macq DDR Tr unt,0.089,0.1,35298,0.089,0.09,-,,-,0.38,-,-65.5,-
58.80,15.00,48.29,46.54,MQG,Macq Grp Ltd,46.85,-43,31044,46.70,46.90,126,,1.93,23.72,2.69,243.2,19.3
0.355,0.071,0.295,0.29,MOF,Macq Office unt,0.295,1,118215,0.29,0.295,3.75,,-,0.49,12.71,-42,-
0.85,0.17,-,-,MRN,Macq Radio,0.78,,-,0.70,0.75,-,,-,-0.03,-,0.04,1950.0
5.30,1.00,5.10,5.00,MAQ,Macq Telecom Gp,5.10,10,106,5.00,5.35,-,,-,2.47,-,36.1,14.1
1.28,1.05,1.20,1.20,MWG,Macq Winton ord unt,1.20,,202,1.20,1.28,-,,-,1.24,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,-,0.03,-,,-,0.07,-,-0.37,-
0.95,0.33,0.85,0.82,MFG,Magellan Fin Grp,0.85,3,736,0.85,0.90,-,,-,0.66,-,-8.5,-
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,0.11,0.11,MFGOC,  opt jun16,0.11,,17,0.11,-,-,,-,-,-,-,-
0.68,0.40,0.625,0.61,MFF,Magellan Flagship,0.61,-1,7872,0.61,0.62,-,,-,0.74,-,-3.96,-
0.55,0.20,0.37,0.37,MNL,Manaccom Corp Ltd,0.37,1,128,0.37,0.395,1.5,f,4.60,0.03,4.05,6.9,5.4
3.19,1.291,2.94,2.87,MAP,MAP Grp forus,2.92,4,45156,2.87,2.94,21,,5.66,-,7.19,118.92,2.5
0.09,0.035,-,-,MBD,Marbletrend Grp,0.08,,-,0.074,0.076,1.5,f,-,0.03,18.75,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.031,,-,0.031,0.033,-,,-,0.05,-,-5.4,-
0.019,0.005,-,-,MCX,Mariner Corp Ltd,0.009,,-,0.007,0.01,-,,-,0.01,-,-25,-
2.50,1.35,1.91,1.89,MSF,Maryborough Sugar,1.89,-2,423,1.85,1.90,-,,-,1.98,-,-1.72,-
2.25,1.30,1.86,1.84,MCE,Matrix C & E Ltd,1.84,-2,448,1.84,1.90,-,,-,-,-,-,-
0.09,0.002,0.055,0.052,MXQ,MAX Tr unt,0.052,-0.3,400,0.055,0.064,-,,-,0.25,-,-45.1,-
0.515,0.195,0.40,0.40,MXI,Maxitrans Ind,0.40,-0.5,357,0.40,0.41,1,,-,0.32,2.50,-1.09,-
0.23,0.071,-,-,MEG,MCM Entertainment Gr,0.18,,-,-,0.19,-,,-,0.03,-,0.03,600.0
4.50,1.965,3.27,3.17,MMS,McMillan Shakespeare,3.24,2,696,3.17,3.27,19,f,1.60,0.27,5.86,30.37,10.7
3.48,0.27,2.93,2.84,MCP,McPherson's Ltd,2.84,-2,206,2.84,2.93,-,,-,-0.52,-,30.2,9.4
0.028,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.012,0.024,-,,-,-,-,-0.3,-
0.25,0.011,0.011,0.011,MUI,Media Grp Int Ltd,0.011,,857,0.009,0.012,-,,-,-0.08,-,-3.74,-
0.05,0.02,-,-,MVH,Medic Vision Ltd,0.024,,-,0.022,0.029,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,0.019,-,,-,-,-,-,-
0.049,0.028,0.035,0.028,MLA,Medical Aus Ltd,0.03,,11830,0.025,0.03,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.035,-,,-,0.02,-,0.03,76.7
0.21,0.14,-,-,MVP,Medical Develop,0.15,,-,0.15,0.16,-,,-,0.06,-,1.5,10.0
0.14,0.048,0.09,0.09,MGZ,Medigard Ltd,0.09,-1,380,0.08,0.09,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.01,-,,-,-,-,-,-
0.03,0.005,-,-,MDV,Medivac Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.15,-
0.051,0.04,-,-,MDG,Medtech Global,0.051,,-,0.051,0.075,-,,-,-,-,-3.87,-
2.49,1.52,1.64,1.585,MLB,Melbourne IT Ltd,1.62,7,2415,1.60,1.62,15,f,1.25,-0.69,9.26,18.78,8.6
0.18,0.08,-,-,MHI,Merchant House,0.155,,-,0.15,0.165,1,,4.40,0.27,6.45,4.4,3.5
3.25,0.95,2.64,2.52,MRM,Mermaid Marine,2.58,8,3418,2.54,2.59,6,f,2.42,0.92,2.33,14.5,17.8
0.066,0.024,0.05,0.049,MAS,Mesa Min Ltd,0.049,-0.3,5920,0.049,0.05,-,,-,-,-,-0.25,-
0.14,0.05,-,-,MES,Mesbon China Nylon,0.10,,-,0.10,0.105,-,,-,0.32,-,-1.3,-
2.26,0.725,1.89,1.785,MSB,Mesoblast Ltd,1.88,13,679,1.825,1.88,-,,-,-,-,-9.89,-
0.076,0.017,0.019,0.017,MST,Metal Storm Ltd,0.019,0.1,12173,0.018,0.019,-,,-,-0.03,-,-2.55,-
0.14,0.064,0.105,0.10,MFC,Metals Finance,0.10,-0.5,1098,0.095,0.105,-,,-,0.21,-,-1.47,-
4.74,3.80,4.19,4.11,MTS,Metcash Ltd,4.12,-2,25351,4.10,4.15,25,f,1.21,0.11,6.07,30.28,13.6
0.10,0.035,-,-,MTD,Metroland Aust,0.051,,-,0.053,0.06,-,,-,0.19,-,0.47,10.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.013,,-,0.013,0.017,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,0.05,0.048,MIK,Mikoh Corp,0.05,,3144,0.049,0.05,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.009,,-,0.009,0.013,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,18.15,17.87,MLT,Milton Corp,17.87,-12,324,17.86,18.00,70,f,0.64,18.37,3.92,44.7,40.0
7.84,2.01,6.51,6.28,MIN,Mineral Res,6.37,4,1117,6.33,6.39,19.35,f,1.85,1.08,3.04,35.8,17.8
0.054,0.028,-,-,MNW,Mint Wireless,0.03,,-,0.03,0.039,-,,-,0.01,-,-1.2,-
2.28,1.14,2.06,2.01,MIR,Mirrabooka Invest,2.03,3,423,2.02,2.07,10,f,-,1.88,4.93,-6.9,-
1.745,0.542,1.515,1.455,MGR,Mirvac Grp stpld,1.46,1.5,125103,1.455,1.465,4.2,,-,1.73,2.88,-65.21,-
0.11,0.039,0.054,0.05,MIX,Mirvac Industrial unt,0.05,-0.3,5943,0.05,0.054,2.5,,-,0.24,50.00,-61.84,-
0.52,0.16,0.42,0.38,MBT,Mission Newenergy,0.42,2,2318,0.375,0.42,-,,-,0.25,-,-25.3,-
0.95,0.36,0.83,0.82,MCU,Mitchell Comms,0.825,2.5,1951,0.825,0.83,4,f,1.65,-0.22,4.85,6.6,12.5
0.505,0.34,0.465,0.465,MMA,MMC Contrarian,0.465,,174,0.46,0.47,-,,-,5.68,-,-2.7,-
0.12,0.05,0.062,0.058,MNZ,Mnet Grp Ltd,0.058,-1.2,2600,0.058,0.069,-,,-,0.01,-,-2.6,-
0.04,0.015,0.021,0.019,MBA,MobileActive Ltd,0.019,-0.4,3000,0.016,0.025,-,,-,0.01,-,0.15,12.7
0.20,0.031,-,-,MKB,Moko Mobi Ltd,0.10,,-,0.11,0.12,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.052,,-,0.036,0.047,-,,-,-,-,-,-
15.20,6.19,12.67,12.23,MND,Monadelphous Grp,12.42,28,21681,12.32,12.51,74,f,1.18,1.40,5.96,87.48,14.2
0.60,0.39,-,-,MNY,Money3 Corp,0.40,,-,-,0.50,3.3,f,1.06,0.28,8.25,3.51,11.4
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,0.016,0.014,MRY,Monteray Grp,0.014,-0.2,810,0.014,0.022,-,,-,-0.04,-,-2.73,-
0.017,0.00,0.017,0.011,MMZ,Mooter Media Ltd,0.015,0.4,1464794,0.014,0.015,-,,-,-,-,-0.7,-
0.23,0.053,-,-,MSH,Morning Star,0.14,,-,0.10,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.215,1.205,MOC,Mortgage Choice,1.205,,372,1.205,1.225,10.25,f,2.20,0.54,8.51,22.6,5.3
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.125,0.12,MPF,Multiplex Acumen unt,0.12,,2280,0.12,0.125,2.25,,-,0.36,18.75,-52.8,-
0.255,0.092,-,-,MUE,Multiplex European unt,0.18,,-,0.175,0.18,3.12,,-,-,17.33,-60.32,-
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,-,0.001,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.006,0.015,-,,-,0.04,-,-2.06,-
0.95,0.52,0.56,0.56,MCH,Murchison Hldgs,0.56,,90,0.55,0.56,-,,-,1.34,-,9.67,5.8
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.084,,-,0.085,0.09,-,,-,-0.03,-,0.32,26.3
3.98,3.12,3.30,3.23,MYR,Myer Hldgs Ltd,3.27,2,45743,3.25,3.28,-,,-,-,-,-,-
3.10,2.60,2.72,2.65,MYS,Mystate Ltd,2.68,3,171,2.66,2.70,-,f,-,-,-,-,-
0.49,0.335,-,-,NAM,Namoi Cotton ccu,0.41,,-,0.41,0.42,3.5,,2.14,1.19,8.54,7.5,5.5
0.72,0.27,0.565,0.555,NAN,Nanosonics Ltd,0.555,1.5,2897,0.555,0.565,-,,-,0.08,-,-4.5,-
32.37,15.85,25.26,24.38,NAB,National Aust Bank,24.54,-58,98716,24.51,24.55,146,f,1.80,12.66,5.95,262.7,9.3
1.25,0.75,1.24,1.24,NCI,National Can Ind,1.24,4,4,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,-,-,NHR,National Hire Grp,1.685,,-,1.65,1.85,-,,-,2.34,-,16.88,10.0
0.044,0.005,0.025,0.024,NLG,National Leisure,0.024,,4197,0.023,0.026,-,,-,-0.30,-,0.08,30.0
5.06,2.13,4.70,4.61,NVT,Navitas Ltd,4.63,1,1304,4.60,4.69,16.9,f,0.99,-0.25,3.65,16.8,27.6
0.90,0.295,0.405,0.385,NMS,Neptune Marine,0.385,-1,7924,0.385,0.395,-,,-,0.11,-,6.94,5.5
0.69,0.16,-,-,NMSO,  opt dec10,0.225,,-,0.225,0.255,-,,-,-,-,-,-
0.52,0.09,0.21,0.19,NTC,Netcomm Ltd,0.21,2,8711,0.19,0.20,1,,6.01,0.11,4.76,6.01,3.5
0.08,0.003,0.038,0.036,NEU,Neuren Pharmaceut,0.036,-0.3,1833,0.035,0.036,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.037,,-,0.037,0.049,-,,-,0.07,-,-0.77,-
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.00,2.50,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,17.45,16.97,NWS,News Corp b voting,17.10,-4,14154,17.06,17.21,5.14,,14.51,0.45,0.30,74.58,22.9
15.71,7.86,14.89,14.51,NWSLV,  a nonvote,14.59,-9,9581,14.53,14.68,13.73,,-,-,0.94,-,-
0.009,0.002,0.005,0.004,NWT,NewSat Ltd,0.005,,101050,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.15,0.165,0.155,NBS,Nexbis Ltd,0.16,1,14363,0.16,0.165,-,,-,0.13,-,11,1.5
1.45,0.71,1.28,1.25,NHF,NIB Hldgs Ltd,1.25,-1.5,1057,1.245,1.28,7.4,f,0.64,0.71,5.92,4.7,26.6
1.52,0.45,-,-,NCK,Nick Scali Ltd,1.40,,-,1.40,1.49,6,f,0.98,0.20,4.29,5.9,23.7
1.23,0.18,0.265,0.24,NOD,Nomad Bld,0.25,0.5,14773,0.245,0.25,4.5,f,2.18,0.30,18.00,9.8,2.6
1.38,0.70,1.25,1.225,NBL,Noni B Ltd,1.25,4,148,1.21,1.25,2,,3.55,0.32,1.60,7.1,17.6
1.066,0.194,0.785,0.755,NFK,Norfolk Grp,0.755,-2.5,3231,0.75,0.755,2,,1.67,-0.08,2.65,3.34,22.6
0.035,0.022,0.035,0.022,NFKR,  rts19febd,0.022,-0.8,56,0.022,0.035,-,,-,-,-,-,-
1.26,0.365,0.55,0.535,NRT,Novogen Ltd,0.55,1.5,47,0.51,0.55,-,,-,0.28,-,-18.6,-
2.16,0.23,1.45,1.32,NWH,NRW Hldgs Ltd,1.45,-22,51225,1.44,1.45,2,f,7.50,0.46,1.38,15,9.7
0.048,0.004,0.035,0.033,NSL,NSL Cons Ltd,0.033,,42991,0.032,0.033,-,,-,-,-,-0.47,-
0.289,0.144,0.21,0.20,NSX,NSX Ltd,0.20,0.5,526,0.165,0.21,-,,-,0.05,-,-20.48,-
14.46,8.71,9.81,9.57,NUF,Nufarm Ltd,9.68,8,31667,9.51,9.78,27,,1.24,3.59,2.79,33.5,28.9
2.799,0.567,2.58,2.51,NPX,Nuplex Ind fpo nz,2.58,10,196,2.55,2.58,3.57,f,6.31,1.56,1.38,22.53,11.5
0.44,0.025,0.295,0.26,NSP,Nusep Ltd,0.26,,852,0.265,0.295,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.10,,-,0.09,0.13,-,,-,0.12,-,-1.02,-
0.635,0.245,0.47,0.45,OAK,Oaks Hotels & Resort,0.47,0.5,143,0.45,0.475,6,f,1.06,-0.13,12.77,6.34,7.4
4.30,0.52,3.27,3.12,OKN,Oakton Ltd,3.26,19,744,3.20,3.28,2.25,f,7.07,-0.12,0.69,15.9,20.5
0.067,0.003,0.046,0.039,OBJ,OBJ Ltd,0.04,-0.3,626976,0.039,0.04,-,,-,-,-,-0.3,-
0.054,0.001,0.034,0.028,OBJO,  opt dec10,0.028,-0.2,47316,0.028,0.029,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.325,,-,0.33,0.365,2.1,,1.57,0.05,6.46,3.3,9.8
0.40,0.24,-,-,OCE,Ocean Capital,0.37,,-,0.35,0.37,1.5,f,0.89,0.41,4.05,1.33,27.8
3.05,1.329,2.68,2.64,OCP,Oceania Capital,2.68,4,130,2.66,2.70,10,p,1.34,4.89,3.73,13.37,20.0
0.07,0.017,-,-,ODG,Odyssey Gaming,0.05,,-,0.05,-,-,,-,0.06,-,0.24,20.8
0.544,0.19,-,-,OLH,Oldfields Hldgs,0.23,,-,0.21,0.23,1,,-,0.78,4.35,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,-,-,ONC,Oncard Intl,0.13,,-,0.13,0.14,-,,-,-,-,2.8,4.6
3.65,1.40,3.18,3.09,OST,OneSteel Ltd,3.11,1,43967,3.10,3.12,10,,2.26,1.66,3.22,22.59,13.8
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.09,,-,0.09,0.095,-,,-,-0.10,-,1.17,7.7
0.14,0.032,0.065,0.063,OIL,Optiscan Imaging,0.063,-0.2,1547,0.063,0.07,-,,-,0.01,-,-5.48,-
0.115,0.03,0.042,0.042,OEC,Orbital Corp Ltd,0.042,-0.3,2000,0.04,0.046,-,,-,0.03,-,-0.51,-
0.03,0.003,-,-,ORC,Orchid Capital,0.017,,-,0.017,0.034,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.80,24.47,23.63,ORI,Orica Ltd,24.39,53,17033,24.35,24.42,97,p,1.50,1.71,3.98,145.2,16.8
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.026,0.039,-,,-,0.15,-,-1.78,-
17.94,12.51,16.44,15.91,ORG,Origin Energy,16.06,8,20135,16.05,16.10,50,f,15.82,8.31,3.11,791,2.0
0.64,0.35,-,-,OEQ,Orion Equities,0.505,,-,0.505,0.54,-,,-,1.48,-,-67.3,-
6.54,1.984,5.82,5.82,ORL,Orotongrp Ltd,5.82,-3,15,5.82,5.98,38,f,1.26,0.63,6.53,47.7,12.2
1.09,0.26,0.65,0.64,OFG,Over Fifty Grp,0.64,,557,0.64,0.65,-,,-,0.43,-,-21.34,-
0.095,0.04,-,-,OGL,Overseas & Gen cdi,0.05,,-,0.051,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,0.17,0.165,OZG,Ozgrowth Ltd,0.17,1,1250,0.16,0.17,0.3,f,-,0.23,1.76,-0.95,-
1.52,0.127,1.095,1.06,PBG,Pac Brands,1.07,1.5,24499,1.06,1.095,-,,-,-0.06,-,-39.9,-
0.45,0.23,-,-,PEA,Pac Energy,0.28,,-,0.28,0.34,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.024,0.024,PEV,Pac Enviromin,0.024,-0.2,2000,0.022,0.024,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.105,0.175,-,,-,-,-,-13.28,-
0.05,0.023,0.04,0.04,PNW,Pac Star Net,0.04,,1150,0.04,0.05,-,,-,0.01,-,0.06,66.7
0.02,0.004,-,-,PMX,Palamedia Ltd,0.004,,-,0.003,0.005,-,,-,-,-,-0.26,-
0.061,0.004,0.039,0.037,PZC,Pan Asia Corp Ltd,0.037,,36788,0.036,0.037,-,,-,-,-,-0.27,-
0.415,0.045,0.32,0.28,PSY,Panorama Synergy,0.28,-5,390,0.28,0.32,-,,-,-,-,-1.93,-
0.75,0.295,0.665,0.635,PPX,PaperlinX Ltd,0.64,,13897,0.625,0.645,-,,-,1.13,-,-145.6,-
0.60,0.38,-,-,PPY,Papyrus Aust,0.40,,-,0.405,0.42,-,,-,0.01,-,-2.57,-
0.033,0.019,0.025,0.025,PGC,Paragon Care Ltd,0.025,,400,0.025,0.033,-,,-,0.01,-,-0.3,-
0.01,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.235,0.03,0.15,0.145,PAB,Patrys Ltd,0.15,2,2280,0.15,0.17,-,,-,0.06,-,-5.44,-
1.545,0.53,1.25,1.20,PFL,Patties Foods Ltd,1.20,-4.5,332,1.205,1.25,4.5,f,1.80,0.23,3.75,8.1,14.8
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.25,1.55,-,,-,2.37,-,-10.1,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.077,0.17,-,,-,-,-,-5,-
2.29,0.862,2.15,2.04,PPC,Peet Ltd,2.10,3,466,2.07,2.10,7,f,0.73,1.34,3.33,5.1,41.2
0.21,0.14,0.19,0.19,PPI,Pelorus Prop,0.19,-1,1000,0.185,0.20,-,,-,0.26,-,4,4.8
1.048,0.541,0.915,0.915,PSH,Penrice Soda,0.915,,745,0.92,0.94,-,,-,0.81,-,14.3,6.4
41.39,21.60,34.52,33.61,PPT,Perpetual Ltd,33.89,-10,521,33.65,33.97,100,f,0.96,3.46,2.95,96,35.3
0.68,0.455,0.64,0.64,PET,Peters MacGregor,0.64,0.5,200,0.64,0.65,-,,-,0.94,-,-12.77,-
0.023,0.001,0.013,0.011,PNO,Pharmanet Grp,0.012,-0.2,137475,0.011,0.012,-,,-,-,-,-0.23,-
0.049,0.018,0.041,0.041,PAA,PharmAust Ltd,0.041,0.1,1000,0.04,0.042,-,,-,0.02,-,-0.07,-
3.00,1.10,2.53,2.48,PXS,Pharmaxis Ltd,2.50,6,2562,2.47,2.50,-,,-,0.53,-,-20,-
1.30,0.91,-,-,PHI,Phileo Aust,1.28,,-,1.22,1.30,5,f,0.60,2.53,3.91,3,42.7
0.15,0.08,-,-,PHK,Phoslock Water,0.115,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.05,0.077,0.07,POH,Phosphagenics Ltd,0.077,0.8,12794,0.076,0.077,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.009,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.185,1.15,PGA,Photon Grp Ltd,1.17,6,865,1.14,1.185,12.5,f,1.69,-0.03,10.68,21.08,5.6
0.145,0.03,-,-,PYC,Phylogica Ltd,0.10,,-,0.092,0.10,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.91,6.18,6.14,PWK,Pipe Nets,6.17,1,1847,6.16,6.18,8,,5.15,1.53,1.30,41.24,15.0
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.73,,-,0.73,0.82,2.3,f,0.56,0.06,3.15,1.28,57.0
0.30,0.10,-,-,PPN,Planet Platinum,0.28,,-,0.28,0.30,2.06,f,0.97,0.20,7.36,2,14.0
6.34,2.90,5.30,5.17,PTM,Platinum Asset,5.24,4,2732,5.18,5.32,20,f,1.12,-,3.82,22.49,23.3
1.85,1.12,1.565,1.55,PMC,Platinum Capital,1.565,0.5,1629,1.55,1.56,10,f,1.47,1.38,6.39,14.74,10.6
0.835,0.25,0.67,0.62,PMP,PMP Ltd,0.65,-2,1393,0.61,0.69,-,,-,0.70,-,-8,-
0.098,0.025,0.06,0.057,PWR,Powerlan Ltd,0.057,-0.3,192,0.057,0.06,-,,-,-0.14,-,-14.31,-
-,-,-,-,PWRN,  def,-,,-,-,-,-,,-,-,-,-,-
0.475,0.25,0.39,0.39,PPK,PPK Grp Ltd,0.39,1,250,0.39,0.44,2.5,f,0.36,0.60,6.41,0.9,43.3
0.215,0.069,0.11,0.105,PPS,Praemium Ltd,0.11,1,2205,0.11,0.12,-,,-,0.03,-,-6.7,-
0.30,0.125,0.14,0.135,PBT,Prana Biotech,0.135,-0.5,2140,0.135,0.14,-,,-,0.02,-,-3.72,-
9.15,3.268,8.19,8.01,PMV,Premier Invest,8.13,11,874,7.99,8.13,35,f,1.78,2.07,4.31,62.44,13.0
0.93,0.41,0.68,0.68,PRV,Premium Investors,0.68,-2,110,0.68,0.70,3.5,f,-,0.97,5.15,-17.65,-
0.28,0.005,0.145,0.135,PRR,Prima BioMed Ltd,0.135,-0.5,18134,0.135,0.14,-,,-,-,-,-0.9,-
0.24,0.001,0.12,0.12,PRRO,  opt dec11,0.12,,850,0.12,0.125,-,,-,-,-,-,-
