Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.90,1.35,1.35,EPX,Ethane Pipeline stp,1.35,-1.5,50,1.35,1.365,15.59,,0.79,0.53,11.55,12.28,11.0,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.045,0.052,-,,-,0.19,-,-6,-,
1.69,0.995,1.21,1.16,EZL,Euroz Ltd,1.18,-3.5,478,1.18,1.21,12,f,1.16,-,10.17,13.94,8.5,
0.91,0.445,-,-,EZLO,  opt mar14,0.51,,-,0.36,0.54,-,,-,-,-,-,-,
0.085,0.037,0.054,0.054,EFG,Everest Financial,0.054,-0.1,981,0.053,0.055,-,,-,0.10,-,1.3,4.2,
0.20,0.063,0.08,0.08,EVZ,EVZ Ltd,0.08,-0.2,870,0.075,0.08,0.5,f,2.84,0.05,6.25,1.42,5.6,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.395,0.40,2,f,-,0.59,5.06,-1.44,-,
0.13,0.066,-,-,EPL,Eyecare Partners,0.066,,-,0.052,0.064,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,-,-,EZE,Ezenet Ltd,0.024,,-,0.022,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.066,,-,0.066,0.075,-,,-,0.01,-,0.29,22.8,
1.885,1.26,1.51,1.47,FXJ,Fairfax Media Ltd,1.50,2.5,86927,1.475,1.50,1.1,,8.45,-0.31,0.73,9.3,16.1,
4.29,1.90,2.18,2.12,FAN,Fantastic Hldgs,2.18,8,146,2.10,2.16,11.75,f,2.06,0.81,5.39,24.21,9.0,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.002,0.14,0.135,FWA,Farmworks Aust,0.135,2,350,0.135,0.14,-,,-,0.09,-,-2.42,-,
1.005,0.755,-,-,FAT,Fat Prophets,0.87,,-,0.87,0.89,3,f,-,1.17,3.45,-4.28,-,
5.20,2.40,5.00,5.00,FFI,FFI Hldgs,5.00,,78,4.99,5.00,21,f,3.34,3.10,4.20,70.2,7.1,
1.75,1.16,1.31,1.31,FPS,Fiducian Portfolio,1.31,2,18,1.31,1.35,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.82,1.02,1.00,FRI,Finbar Grp Ltd,1.00,,1177,1.00,1.02,7.5,f,3.13,0.63,7.50,23.46,4.3,
0.089,0.028,0.052,0.052,FFF,Firstfolio Ltd,0.052,,6750,0.051,0.052,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.445,0.435,FPA,Fisher & Paykel App,0.44,,1017,0.435,0.45,-,,-,-,-,-10.54,-,
2.83,2.35,2.41,2.36,FPH,Fisher & Paykel H,2.40,4,149,2.35,2.40,10.07,,1.08,0.34,4.20,10.85,22.1,
0.90,0.42,0.72,0.695,FKP,FKP Prop Grp stp,0.71,1,37654,0.71,0.715,1.95,,-,1.27,2.75,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.18,0.20,-,,-,0.44,-,-0.03,-,
10.13,6.23,10.13,10.00,FWD,Fleetwood Corp,10.08,3,1139,10.05,10.08,66,f,0.98,2.12,6.55,64.7,15.6,
7.04,5.48,6.30,6.24,FBU,Fletcher Bld,6.27,5,5666,6.22,6.30,20.63,,-,2.36,3.29,-14.88,-,
1.779,0.966,1.32,1.29,FXL,Flexigrp Ltd,1.30,,757,1.295,1.30,6,f,3.95,0.23,4.62,23.7,5.5,
21.43,9.52,18.83,18.26,FLT,Flight Centre,18.31,19,2923,18.12,18.60,26,f,2.44,2.56,1.42,63.4,28.9,
0.495,0.10,0.15,0.15,FLS,Fluorotechnics,0.15,2,150,0.15,0.20,-,,-,-,-,-23.3,-,
0.246,0.11,0.11,0.11,FLK,Folkestone Ltd,0.11,,499,0.105,0.11,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,0.85,-,,-,2.60,-,17.87,4.5,
3.15,0.475,3.15,3.03,FGE,Forge Grp Ltd,3.07,7,2457,3.05,3.10,5,f,7.41,0.65,1.63,37.06,8.3,
6.01,5.11,5.94,5.82,FGL,Foster's Grp,5.83,-14,115669,5.82,5.87,27.25,f,0.73,0.52,4.67,19.8,29.4,
0.047,0.005,-,-,FLR,Frankland River,0.007,,-,0.007,0.018,-,,-,0.12,-,-1.96,-,
0.38,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.014,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,0.125,0.125,FRR,Frigrite Ltd,0.125,1,80,0.115,0.135,0.5,f,5.40,0.12,4.00,2.7,4.6,
0.465,0.28,0.35,0.35,FSA,FSA Grp Ltd,0.35,-2,79,0.35,0.37,-,,-,0.29,-,7.93,4.4,
0.30,0.13,0.22,0.22,FUN,Funtastic Ltd,0.22,,2150,0.215,0.22,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,4000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.605,0.605,GEM,G8 Education Ltd,0.605,-1.5,400,0.60,0.62,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.074,0.073,GRB,Gage Roads Brewing,0.073,-0.2,129,0.073,0.078,-,,-,0.02,-,0.71,10.3,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.165,,-,0.165,0.225,-,,-,0.24,-,3.11,5.3,
0.086,0.028,0.032,0.031,GJT,Galileo Japan Tr unt,0.031,,8650,0.031,0.033,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.38,,-,0.365,0.50,3,,1.43,0.14,7.89,4.28,8.9,
1.62,0.95,-,-,GZL,Gazal Corp,1.59,,-,1.15,1.49,8,f,1.29,0.69,5.03,10.3,15.4,
1.22,0.64,-,-,GBT,GBST Hldgs,1.02,,-,1.00,1.04,-,,-,-0.56,-,2.07,49.3,
0.91,0.43,-,-,GBI,Genera Biosystems,0.47,,-,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.11,0.02,-,-,GEN,Genesis Research,0.045,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.038,0.036,GTG,Genetic Tech,0.038,0.4,700,0.034,0.038,-,,-,0.02,-,-2.3,-,
0.25,0.10,0.215,0.21,GPM,GEO Prop Grp stp,0.21,-1.5,1550,0.21,0.215,1,f,-,0.37,4.76,-1.97,-,
1.12,0.305,0.55,0.51,GDY,Geodynamics Ltd,0.515,-0.5,2407,0.515,0.525,-,,-,0.96,-,-5.17,-,
1.00,0.80,-,-,GLG,Gerard Lighting,0.87,,-,0.87,0.88,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.012,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.18,-,-,GLE,GLG Corp Ltd,0.34,,-,0.28,0.365,-,,-,0.49,-,7.78,4.4,
1.065,0.70,-,-,GCS,Global Construct,0.83,,-,0.83,0.88,-,f,-,0.54,-,-,-,
0.035,0.007,0.008,0.008,GLH,Global Health Ltd,0.008,0.1,218,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.83,,-,0.835,0.86,-,,-,1.01,-,-1.04,-,
1.32,1.01,1.12,1.10,GMI,Global Min,1.105,-0.5,1405,1.105,1.11,1,f,5.19,1.43,0.90,5.19,21.3,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.20,0.26,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.62,1.62,GRF,Global Resource,1.62,-1,247,1.62,1.67,0.5,f,-,1.58,0.31,-0.36,-,
0.62,0.195,-,-,GLB,Globe Intl,0.55,,-,0.55,0.60,-,,-,0.70,-,3.12,17.6,
0.12,0.038,-,-,GTI,Globe Sec,-,,-,-,-,-,,-,0.09,-,-7.06,-,
0.064,0.009,0.064,0.057,GCN,GoConnect Ltd,0.062,0.6,33020,0.062,0.063,-,,-,-0.01,-,-0.23,-,
1.78,1.30,1.35,1.325,GFF,Goodman Fielder,1.33,-1,23154,1.325,1.33,11.25,,1.28,-0.16,8.46,14.4,9.2,
0.75,0.404,0.63,0.62,GMG,Goodman Grp forus,0.63,0.5,239450,0.625,0.63,1.5,,-,0.50,2.38,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.34,,-,2.36,2.40,10,f,-,3.06,4.27,-15.94,-,
3.01,0.48,2.98,2.91,GPT,GPT Grp stp,2.91,-6,94989,2.91,2.94,3.6,,-,0.69,1.24,-14.5,-,
8.85,5.10,5.76,5.63,GNC,Graincorp Ltd,5.70,-2,7019,5.70,5.77,22.27,f,2.86,4.78,3.91,63.62,9.0,
0.405,0.04,0.36,0.31,GBA,Grandbridge Ltd,0.31,-7,3672,0.285,0.32,-,,-,0.27,-,11.7,2.6,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.059,,-,0.01,0.055,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.079,0.078,GCG,Greencap Ltd,0.078,0.1,564,0.078,0.079,0.75,,3.15,-0.02,9.62,2.36,3.3,
0.98,0.54,0.74,0.74,GXL,Greencross Ltd,0.74,-3,68,0.71,0.76,2,,6.63,-0.45,2.70,13.25,5.6,
2.00,1.35,2.00,1.95,GOZ,Growthpoint Prop stp,1.98,5,685,1.85,1.98,6.25,,-,2.03,3.16,-1.4,-,
10.62,7.03,9.09,8.87,GUD,GUD Hldgs,9.08,29,2544,9.00,9.10,61,f,1.18,1.09,6.72,71.73,12.7,
0.682,0.495,0.535,0.53,GPG,Guinness Peat cdi,0.53,-0.5,131,0.535,0.54,1.66,,-,0.83,3.13,-4.03,-,
1.325,0.26,0.715,0.66,GNS,Gunns Ltd,0.695,3.5,204540,0.69,0.70,2,,0.75,1.59,2.88,1.5,46.3,
3.50,2.51,3.08,3.02,GWT,GWA Intl,3.03,4,3244,3.01,3.07,18,f,0.89,0.28,5.94,15.94,19.0,
0.75,0.15,0.56,0.53,HGN,Halcygen Pharma,0.53,-3,928,0.525,0.53,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.039,-,,-,-0.02,-,3.1,0.6,
0.80,0.42,0.665,0.65,HSN,Hansen Tech,0.655,-0.5,980,0.65,0.655,5,f,1.18,0.11,7.63,5.9,11.1,
4.85,3.08,3.69,3.51,HVN,Harvey Norman,3.54,-11,29438,3.53,3.55,13,f,1.98,2.10,3.67,25.78,13.7,
2.30,1.34,1.54,1.52,HST,Hastie Grp Ltd,1.53,2,3445,1.51,1.54,10,f,2.22,-0.26,6.54,22.2,6.9,
1.38,0.80,1.33,1.315,HDF,Hastings Divers stp,1.33,1.5,4833,1.32,1.335,12,,-,1.23,9.02,-12.55,-,
1.44,1.085,1.22,1.20,HHY,Hastings High Yld unt,1.22,2,771,1.21,1.22,17.01,,1.38,1.90,13.94,23.53,5.2,
0.20,0.005,0.135,0.13,HOG,Hawkley Oil And Gas,0.135,0.5,2653,0.13,0.14,-,,-,-,-,0.32,42.2,
0.35,0.11,0.345,0.345,HLD,Headline Grp Ltd,0.345,0.5,450,0.34,0.345,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.017,,-,0.018,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.087,0.084,HTX,Healthlinx Ltd,0.084,-0.2,3881,0.08,0.089,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.024,-,,-,-,-,-,-,
0.15,0.05,-,-,HTXOA,  opt dec13,0.05,,-,0.04,0.076,-,,-,-,-,-,-,
6.01,4.07,6.00,5.97,HSP,Healthscope Ltd,5.98,-1,30282,5.98,5.99,22.5,f,1.32,0.66,3.76,29.78,20.1,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.30,,-,0.25,0.30,-,,-,-0.09,-,6.6,4.5,
2.50,0.59,2.00,1.955,HIN,Heartware Int Inc cdi,1.98,5,434,1.76,1.98,-,,-,6.60,-,-6.86,-,
0.14,0.015,-,-,HCG,Helicon Grp,0.015,,-,0.012,0.014,-,,-,0.01,-,-1.16,-,
2.67,2.01,2.24,2.20,HGG,Henderson Grp cdi,2.22,2,7260,2.17,2.25,10.69,,0.30,-0.18,4.82,3.23,68.7,
0.71,0.175,0.29,0.28,HXL,Hexima Ltd,0.28,,130,0.24,0.28,-,,-,0.36,-,-7.1,-,
0.43,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.165,-0.5,1691,0.165,0.175,-,,-,-0.20,-,-0.33,-,
1.40,0.815,1.15,1.15,HNG,HGL Ltd,1.15,-2,400,1.16,1.17,11,f,2.16,0.85,9.57,23.8,4.8,
0.10,0.05,-,-,HLS,Hillcrest Litigat,0.05,,-,0.05,-,-,,-,0.08,-,1.26,4.0,
2.93,1.60,2.27,2.13,HIL,Hills Ind Ltd,2.27,13,4044,2.21,2.27,9,f,0.66,1.39,3.96,5.9,38.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.26,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.12,,-,0.091,0.12,-,,-,0.03,-,-1.57,-,
1.04,0.45,0.995,0.95,HOM,Homeloans Ltd,0.95,-2,1026,0.91,0.95,9,f,1.02,0.52,9.47,9.16,10.4,
0.045,0.014,0.017,0.015,HTC,Hostech Ltd,0.015,-0.2,6100,0.015,0.017,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.10,-,,-,0.10,-,1.68,5.4,
0.039,0.01,0.014,0.013,HUM,Humanis Grp Ltd,0.013,,2700,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.005,-,,-,-,-,-,-,
0.86,0.695,0.775,0.765,HHV,Hunter Hall Global,0.775,1,2087,0.77,0.78,-,,-,1.03,-,18.37,4.2,
7.90,5.09,5.45,5.40,HHL,Hunter Hall Intl,5.40,,51,5.40,5.50,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,0.093,0.091,HTA,Hutchison,0.093,0.1,225,0.093,0.094,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.035,0.035,HMC,Hydromet Corp Ltd,0.035,,2120,0.034,0.037,-,,-,0.04,-,0.06,58.3,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.005,,-,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.27,-,-,HIP,Hyperion Flagship,1.415,,-,1.43,1.47,8.5,f,-,1.57,6.01,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,-0.2,20,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.034,0.045,0.044,ICP,iCash Payment Sys,0.045,,11144,0.045,0.046,-,,-,0.02,-,0.65,6.9,
0.14,0.009,-,-,ICS,ICSGlobal Ltd,0.011,,-,0.012,0.016,-,,-,-,-,-1.5,-,
0.47,0.20,-,-,IDE,Ideas Intl,0.47,,-,0.445,0.53,-,,-,0.06,-,7.8,6.0,
1.82,0.515,0.70,0.70,IDT,IDT Aust Ltd,0.70,,40,0.70,0.74,6,f,1.05,0.68,8.57,6.31,11.1,
0.115,0.04,-,-,IFS,IFS Construct Ltd,0.046,,-,0.047,0.055,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.004,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.67,2.73,2.67,IIN,iiNet Ltd,2.72,7,571,2.70,2.72,8,f,2.17,0.04,2.94,17.4,15.6,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.81,0.79,IMD,Imdex Ltd,0.795,,534,0.78,0.795,-,,-,0.19,-,-12.38,-,
1.96,1.25,1.545,1.525,IMF,IMF (Aust) Ltd,1.545,2,232,1.53,1.545,15,f,0.55,0.32,9.71,8.22,18.8,
0.13,0.03,-,-,IMC,Immuron Ltd,0.08,,-,0.081,0.088,-,,-,-,-,-1,-,
0.906,0.495,0.73,0.655,IPD,Impedimed Ltd,0.67,-7,546,0.67,0.70,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.10,,-,0.10,-,-,,-,-,-,-,-,
0.14,0.034,0.054,0.054,IMU,Imugene Ltd,0.054,,136,0.05,0.054,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.27,3.19,IPL,Incitec Pivot,3.24,5,101715,3.23,3.25,4.1,,-,0.27,1.27,-10.2,-,
0.645,0.05,0.051,0.05,INE,India Equities Fund,0.05,-0.3,2430,0.05,0.053,-,,-,0.76,-,-1.95,-,
0.24,0.05,-,-,INEO,  opt aug10,0.16,,-,0.043,0.10,-,,-,-,-,-,-,
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,0.5,4670,0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0,
1.55,0.66,0.825,0.805,IFN,Infigen Energy stp,0.81,0.5,11655,0.805,0.825,4.5,,6.88,0.55,5.56,30.95,2.6,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,0.45,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.26,0.25,IFM,Infomedia Ltd,0.25,-1,1051,0.25,0.26,3.3,,0.95,0.02,13.20,3.12,8.0,
0.603,0.238,0.445,0.43,IIF,ING Industrial Fd unt,0.445,1,165807,0.44,0.445,1.6,,-,0.60,3.60,-78.3,-,
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.62,,155682,0.62,0.625,3.9,,-,0.74,6.29,-16.7,-,
0.315,0.19,-,-,IPE,ING Private Equity,0.245,,-,0.245,0.25,-,,-,0.47,-,-3.49,-,
0.15,0.048,0.056,0.056,ILF,ING RE Com stp,0.056,,150,0.055,0.063,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,-0.5,452,0.75,0.78,7.65,,1.72,1.01,10.20,13.12,5.7,
0.31,0.083,0.094,0.088,IEF,ING Real Est Ente unt,0.088,-0.2,833,0.087,0.094,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.55,3.43,IAG,Insurance Aust Grp,3.50,,107882,3.49,3.51,14.5,f,1.73,1.29,4.14,25.07,14.0,
0.17,0.091,-,-,IAW,Integrated Legal,0.10,,-,0.095,0.105,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.35,0.39,0.39,IRI,Integrated Research,0.39,0.5,180,0.395,0.405,4,p,1.15,0.07,10.26,4.61,8.5,
0.022,0.007,0.009,0.008,INT,Intermoco Ltd,0.008,-0.1,7485,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.25,,-,-,0.25,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.465,1.46,ITO,Intoll Grp stp,1.465,0.5,69772,1.46,1.465,3,,-,1.78,2.05,-16.38,-,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,1,1000,0.145,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.037,-,-,IVT,Inventis Ltd,0.04,,-,0.041,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,0.055,0.055,INQ,Investorfirst Ltd,0.055,,200,0.055,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.10,6.01,IVC,Invocare Ltd,6.10,10,1698,6.00,6.10,25.25,f,1.30,0.48,4.14,32.9,18.5,
7.40,4.22,6.65,6.50,IFL,IOOF Hldgs Ltd,6.55,-1,3501,6.45,6.62,21,f,0.93,0.56,3.21,19.5,33.6,
0.18,0.06,0.11,0.11,IPR,Ipernica Ltd,0.11,-0.5,1135,0.105,0.11,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.365,0.365,IPP,IPGA Ltd,0.365,-0.5,80,0.365,0.385,-,,-,-,-,-1.69,-,
9.38,6.79,8.42,8.22,IRE,IRESS Market Tech,8.33,13,2251,8.30,8.38,34,f,1.02,0.75,4.08,34.78,24.0,
0.50,0.425,-,-,IBC,Ironbark Capital,0.44,,-,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,46.42,46.03,IZZ,iShares China 25,46.03,-5,14,44.66,46.42,-,,-,-,-,-,-,
66.20,59.64,64.47,64.35,IXI,iShares Glb Cons Stp,64.35,60,8,63.90,64.46,-,,-,-,-,-,-,
59.21,52.16,52.34,52.34,IXJ,iShares Glb Health,52.34,18,1,52.20,52.43,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,57.91,,-,58.00,58.99,-,,-,-,-,-,-,
72.46,59.89,62.75,62.34,IOO,iShares Global 100,62.35,45,24,61.05,62.35,-,,-,-,-,-,-,
53.98,43.51,49.77,49.56,IBK,iShares MSCI BRIC,49.62,31,92,46.88,49.50,-,,-,-,-,-,-,
64.81,55.00,58.19,57.85,IVE,iShares MSCI EAFE,57.85,2,20,56.00,58.20,-,,-,-,-,-,-,
48.29,41.11,46.10,45.80,IEM,iShares MSCI Em Mkts,45.85,-7,203,45.00,48.00,-,,-,-,-,-,-,
19.07,16.35,-,-,IHK,iShares MSCI HK,17.58,,-,17.56,17.72,-,,-,-,-,-,-,
12.37,10.07,10.71,10.61,IJP,iShares MSCI Japan,10.61,-9,16,10.62,11.08,-,,-,-,-,-,-,
57.20,47.70,54.34,54.34,IKO,iShares MSCI SKorea,54.34,4,2,54.40,54.97,-,,-,-,-,-,-,
13.50,11.69,-,-,ISG,iShares MSCI Sing,13.50,,-,13.50,13.66,-,,-,-,-,-,-,
18.50,12.87,-,-,ITW,iShares MSCI Taiwan,13.73,,-,13.68,18.50,-,,-,-,-,-,-,
80.77,61.62,73.28,73.28,IRU,iShares Russell 2000,73.28,318,2,72.54,73.16,-,,-,-,-,-,-,
134.51,115.02,124.31,124.01,IVV,iShares S&P 500,124.01,98,19,122.00,124.10,-,,-,-,-,-,-,
46.71,40.47,44.00,43.88,IAA,iShares S&P Asia 50,44.00,,10,44.10,44.21,-,,-,-,-,-,-,
46.00,36.83,39.81,39.76,IEU,iShares S&P Eur 350,39.76,35,4,39.51,39.85,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.47,,-,84.87,88.88,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,65.14,,-,64.43,65.04,-,,-,-,-,-,-,
0.278,0.027,0.028,0.028,ISK,Island Sky Aust,0.028,,250,0.026,0.028,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.165,,32484,0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.15,,-,0.14,0.15,-,,-,0.09,-,-6.89,-,
0.11,0.054,-,-,ITD,ITL Ltd,0.077,,-,0.056,0.074,-,,-,0.12,-,-1.84,-,
1.45,0.665,1.13,1.13,ITX,ITX Grp Ltd,1.13,-2,9,1.10,1.13,6.5,f,2.40,0.26,5.75,15.6,7.2,
8.86,4.81,6.64,6.43,JHX,James Hardie Ind cdi,6.54,17,12544,6.48,6.58,-,,-,-0.29,-,-21.4,-,
23.71,15.91,19.73,18.86,JBH,JB Hi-Fi Ltd,19.14,-18,9141,19.11,19.38,62,f,1.67,1.71,3.24,103.42,18.5,
1.70,0.72,0.85,0.815,JET,Jetset Travelworld,0.85,9,201,0.84,0.85,3.6,f,0.63,0.12,4.24,2.28,37.3,
0.58,0.37,-,-,JYC,Joyce Corp,0.40,,-,-,0.49,2,,-,0.67,5.00,-8.49,-,
0.435,0.165,-,-,JMB,Jumbuck Entertain,0.17,,-,0.17,0.20,2.5,f,2.31,0.19,14.71,5.78,2.9,
0.024,0.003,-,-,JVG,JV Global Ltd,0.004,,-,0.003,0.005,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.53,,-,2.54,2.55,12,f,2.12,1.95,4.74,25.4,10.0,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.465,,-,0.47,0.50,-,,-,0.04,-,1.74,26.7,
0.068,0.017,0.021,0.02,KSX,Karmelsonix Ltd,0.02,,5500,0.02,0.021,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.55,0.66,0.65,KAT,Katana Capital,0.66,1,892,0.66,0.69,2,f,15.41,0.93,3.03,30.82,2.1,
1.97,1.435,1.725,1.67,KMD,Kathmandu Hldgs,1.72,1,5615,1.70,1.72,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.085,0.08,KBC,Keybridge Capital,0.085,0.7,2250,0.083,0.085,-,,-,0.50,-,-98.55,-,
0.56,0.30,-,-,KYC,Keycorp Ltd,0.48,,-,0.505,0.51,3,f,1.36,0.39,6.25,4.08,11.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.385,2,,8.59,-0.10,6.67,17.19,1.7,
0.21,0.05,-,-,KKT,Konekt Ltd,0.15,,-,0.14,0.15,-,,-,0.02,-,3.1,4.8,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.26,-,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.75,-,-,KOV,Korvest Ltd,4.80,,-,4.61,4.80,34,f,1.81,3.52,7.08,61.4,7.8,
0.46,0.155,-,-,KRS,Kresta Hldgs,0.37,,-,0.35,0.365,3,f,1.52,0.18,8.11,4.57,8.1,
0.011,0.003,0.007,0.005,KTL,KTL Tech Ltd,0.007,0.4,4967,0.007,0.008,-,,-,0.01,-,-0.13,-,
0.42,0.26,-,-,LMW,Landmark White,0.41,,-,0.40,0.55,3.5,f,0.31,0.09,8.54,1.07,38.3,
0.115,0.04,-,-,LBL,Laserbond Ltd,0.058,,-,0.058,0.062,-,,-,0.03,-,0.26,22.3,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
