Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
193.60,147.28,-,-,ETPMPT,  etfs pt,171.42,,-,162.97,210.00,-,,-,-,-,-,-,
1.47,1.06,1.35,1.34,EPX,Ethane Pipeline stp,1.345,-0.5,700,1.345,1.375,16.1,,0.76,0.53,11.97,12.28,11.0,
0.08,0.03,0.047,0.047,EBG,Eumundi Grp Ltd,0.047,0.1,40,0.047,0.06,-,,-,0.19,-,-6,-,
1.69,1.06,1.20,1.15,EZL,Euroz Ltd,1.18,4,799,1.18,1.23,12,f,1.16,-,10.17,13.94,8.5,
0.91,0.31,-,-,EZLO,  opt mar14,0.31,,-,0.36,0.54,-,,-,-,-,-,-,
0.08,0.037,0.053,0.052,EFG,Everest Financial,0.053,0.1,426,0.052,0.056,-,,-,0.10,-,1.3,4.1,
0.19,0.063,0.073,0.07,EVZ,EVZ Ltd,0.073,-0.4,600,0.07,0.079,0.25,,5.68,0.05,3.42,1.42,5.1,
0.63,0.25,-,-,EXA,Excela Ltd,0.38,,-,0.31,0.35,2,f,-,0.40,5.26,-1.44,-,
0.13,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.05,0.059,-,,-,-,-,-1.86,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.025,0.025,EZE,Ezenet Ltd,0.025,0.1,1250,0.026,0.033,-,,-,0.03,-,-0.21,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.07,,-,0.076,0.08,-,,-,0.01,-,0.29,24.1,
1.885,1.26,1.455,1.43,FXJ,Fairfax Media Ltd,1.44,-0.5,111436,1.44,1.45,2.5,f,4.60,-0.27,1.74,11.5,12.5,
4.29,1.90,2.00,1.91,FAN,Fantastic Hldgs,2.00,8,386,1.92,2.00,10.25,f,1.76,0.80,5.13,18.08,11.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.25,-,,-,0.40,-,-12.1,-,
0.26,0.002,-,-,FWA,Farmworks Aust,0.135,,-,0.105,0.135,-,,-,0.09,-,-2.42,-,
1.005,0.80,0.92,0.88,FAT,Fat Prophets,0.92,4,150,0.91,0.92,3,,-,1.09,3.26,-4.28,-,
5.20,2.734,4.30,4.30,FFI,FFI Hldgs,4.30,,1,4.30,4.45,25,f,1.80,3.26,5.81,44.9,9.6,
1.75,1.16,1.39,1.39,FPS,Fiducian Portfolio,1.39,-1,10,1.36,1.40,8.5,f,1.13,0.34,6.12,9.63,14.4,
1.25,0.82,1.08,1.07,FRI,Finbar Grp Ltd,1.08,,988,1.06,1.08,7.5,f,2.14,0.69,6.94,16.07,6.7,
0.089,0.038,0.069,0.068,FFF,Firstfolio Ltd,0.068,-0.2,4299,0.065,0.067,-,,-,-0.05,-,1.13,6.0,
0.66,0.395,0.40,0.40,FPA,Fisher & Paykel App,0.40,-0.5,2670,0.40,0.41,-,,-,-,-,-10.54,-,
2.83,2.18,-,-,FPH,Fisher & Paykel H,2.30,,1823,2.28,2.31,10.07,,1.08,0.34,4.38,10.85,21.2,
0.90,0.63,0.785,0.76,FKP,FKP Prop Grp stp,0.765,-0.5,71614,0.76,0.765,1.5,,3.02,1.26,1.96,4.53,16.9,
0.445,0.16,0.17,0.17,FGI,Flat Glass Ind,0.17,-1,27,0.17,0.20,-,,-,0.44,-,-0.03,-,
10.13,7.05,10.13,9.89,FWD,Fleetwood Corp,10.01,1,2909,10.01,10.03,68,f,1.07,2.86,6.79,72.6,13.8,
7.04,5.61,5.99,5.90,FBU,Fletcher Bld,5.91,-12,3364,5.91,5.92,20.63,,1.77,2.36,3.49,36.48,16.2,
1.779,1.11,1.485,1.41,FXL,Flexigrp Ltd,1.46,1.5,7047,1.45,1.47,7.5,f,3.31,0.43,5.14,24.8,5.9,
21.43,13.07,19.92,19.60,FLT,Flight Centre,19.64,-11,2805,19.64,19.65,70,f,2.00,3.07,3.56,140.3,14.0,
0.495,0.10,-,-,FLS,Fluorotechnics,0.125,,-,0.01,0.11,-,,-,-,-,-23.3,-,
0.17,0.105,0.12,0.11,FLK,Folkestone Ltd,0.11,-1,305,0.11,0.13,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.50,0.85,3.48,3.43,FGE,Forge Grp Ltd,3.46,3,1243,3.47,3.49,7,f,5.95,0.96,2.02,41.66,8.3,
6.26,5.11,6.10,6.01,FGL,Foster's Grp,6.06,1,113665,6.05,6.07,12,,-,0.49,1.98,-24.1,-,
0.045,0.005,-,-,FLR,Frankland River,0.007,,-,0.01,0.018,-,,-,0.12,-,-1.96,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.30,,-,0.30,0.35,-,,-,0.20,-,4,7.5,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.195,0.105,-,-,FRR,Frigrite Ltd,0.105,,-,0.11,0.115,0.5,,-,0.08,4.76,-1.4,-,
0.45,0.28,0.32,0.32,FSA,FSA Grp Ltd,0.32,-1.5,283,0.305,0.32,-,,-,0.29,-,7.93,4.0,
0.30,0.16,0.195,0.195,FUN,Funtastic Ltd,0.195,-0.5,557,0.185,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,5700,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.077,0.635,0.60,GEM,G8 Education Ltd,0.60,,450,0.60,0.635,-,,-,-0.13,-,2.12,28.3,
0.185,0.059,0.08,0.08,GRB,Gage Roads Brewing,0.08,-0.3,1520,0.079,0.081,-,,-,0.02,-,0.71,11.3,
0.23,0.09,-,-,GAP,Gale Pacific Ltd,0.23,,-,0.22,0.26,2,f,1.55,0.24,8.70,3.11,7.4,
0.084,0.028,0.034,0.034,GJT,Galileo Japan Tr unt,0.034,,468,0.034,0.035,0.02,,-,0.49,0.59,-12.82,-,
0.56,0.305,-,-,GRT,Garratt's Ltd,0.365,,-,0.39,0.50,3,,1.43,0.15,8.22,4.28,8.5,
1.72,1.20,1.72,1.71,GZL,Gazal Corp,1.72,4,50,1.70,1.72,11,f,1.46,0.79,6.40,16.1,10.7,
1.22,0.795,-,-,GBT,GBST Hldgs,0.82,,-,0.85,0.89,2,f,1.03,-0.56,2.44,2.07,39.6,
0.91,0.43,0.49,0.49,GBI,Genera Biosystems,0.49,-0.5,20,0.47,0.49,-,,-,0.06,-,-3.79,-,
0.076,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.01,-,-3.23,-,
0.06,0.028,0.033,0.031,GTG,Genetic Tech,0.031,-0.1,2050,0.031,0.034,-,,-,0.02,-,-2.3,-,
0.25,0.16,0.215,0.205,GPM,GEO Prop Grp stp,0.215,1,593,0.205,0.215,1,f,-,0.37,4.65,-1.97,-,
1.025,0.305,0.48,0.45,GDY,Geodynamics Ltd,0.48,1,1331,0.45,0.48,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.91,0.875,GLG,Gerard Lighting,0.885,-0.5,3410,0.87,0.885,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.031,,-,0.033,0.049,-,,-,0.01,-,-0.6,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.24,,-,0.24,0.32,-,,-,0.49,-,7.78,3.1,
1.065,0.80,0.99,0.99,GCS,Global Construct,0.99,,220,0.95,0.99,5.5,f,-,0.59,5.56,-,-,
0.035,0.003,-,-,GLH,Global Health Ltd,0.004,,-,0.004,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.78,,-,0.70,0.78,-,,-,1.08,-,-1.04,-,
1.32,1.01,1.11,1.085,GMI,Global Min,1.10,-1,3679,1.10,1.11,5,f,0.25,1.32,4.55,1.27,86.6,
1.50,0.14,1.46,1.395,GPB,Global Prop,1.40,-9,47,1.30,1.395,-,,-,0.22,-,1.23,113.8,
1.73,1.55,-,-,GRF,Global Resource,1.56,,-,1.56,1.63,0.5,f,-,1.54,0.32,-0.36,-,
0.75,0.385,0.72,0.72,GLB,Globe Intl,0.72,-3,28,0.71,0.72,5,f,0.62,0.70,6.94,3.12,23.1,
0.073,0.009,-,-,GCN,GoConnect Ltd,0.041,,-,0.042,0.046,-,,-,-0.01,-,-0.23,-,
1.78,1.235,1.345,1.305,GFF,Goodman Fielder,1.34,2,99839,1.335,1.34,10.75,p,1.09,-0.17,8.02,11.7,11.5,
0.75,0.54,0.635,0.625,GMG,Goodman Grp forus,0.635,0.5,300653,0.63,0.635,3.4,,-,0.47,5.35,-9.9,-,
2.811,2.30,2.36,2.36,GOW,Gowing Bros Ltd,2.36,,150,2.36,2.40,10,f,-,3.06,4.24,-15.94,-,
3.08,0.525,3.05,2.99,GPT,GPT Grp stp,2.99,-5,107687,2.99,3.01,6.8,,1.39,3.45,2.27,9.43,31.7,
8.85,5.10,6.97,6.85,GNC,Graincorp Ltd,6.87,-12,15155,6.87,6.88,22.27,f,2.86,4.78,3.24,63.62,10.8,
0.405,0.105,0.33,0.31,GBA,Grandbridge Ltd,0.33,-3.5,239,0.325,0.34,-,,-,0.24,-,10.13,3.3,
0.108,0.04,-,-,GNV,Green Invest Ltd,0.06,,-,0.06,0.064,-,,-,-0.02,-,-5.07,-,
0.175,0.066,0.077,0.077,GCG,Greencap Ltd,0.077,,4363,0.077,0.079,0.75,,2.21,-,9.74,1.66,4.6,
0.98,0.65,0.715,0.70,GXL,Greencross Ltd,0.715,1.5,119,0.68,0.715,2,,5.75,-0.42,2.80,11.5,6.2,
2.05,1.505,1.92,1.905,GOZ,Growthpoint Prop stp,1.92,1.5,598,1.905,1.92,14.75,,2.34,2.03,7.68,34.5,5.6,
0.002,0.001,-,-,GOZRA,  rts 10sep,0.001,,-,0.001,0.015,-,,-,-,-,-,-,
10.62,7.79,9.68,9.51,GUD,GUD Hldgs,9.65,-5,2057,9.64,9.66,62,f,1.23,1.92,6.42,76.5,12.6,
0.682,0.49,0.495,0.49,GPG,Guinness Peat cdi,0.495,-1,7546,0.495,0.50,1.66,,-,0.83,3.35,-4.03,-,
1.325,0.26,0.645,0.61,GNS,Gunns Ltd,0.63,,33786,0.63,0.635,2,,1.85,1.62,3.17,3.69,17.1,
3.50,2.53,3.03,2.95,GWT,GWA Intl,2.97,-7,6227,2.97,2.98,18,f,0.90,0.21,6.06,16.18,18.4,
0.75,0.25,0.60,0.58,HGN,Halcygen Pharma,0.58,,2778,0.58,0.59,-,,-,0.04,-,-4.13,-,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.022,0.04,-,,-,-0.02,-,3.1,0.6,
0.80,0.53,0.77,0.76,HSN,Hansen Tech,0.77,1.5,308,0.77,0.78,5,f,1.44,0.14,6.49,7.2,10.7,
4.85,3.22,3.53,3.43,HVN,Harvey Norman,3.45,-8,30400,3.45,3.46,14,f,1.56,-,4.06,21.78,15.8,
2.30,1.26,1.445,1.39,HST,Hastie Grp Ltd,1.40,-5,6931,1.395,1.40,9,f,1.88,-0.22,6.43,16.9,8.3,
1.40,0.93,1.375,1.35,HDF,Hastings Divers stp,1.365,0.5,12491,1.365,1.37,12,,-,-,8.79,-10.95,-,
1.44,1.085,1.25,1.235,HHY,Hastings High Yld unt,1.25,2.5,556,1.245,1.25,14.6,,1.61,1.75,11.68,23.53,5.3,
0.20,0.005,0.16,0.155,HOG,Hawkley Oil And Gas,0.16,-0.5,5915,0.16,0.165,-,,-,-,-,0.32,50.0,
0.41,0.135,0.37,0.365,HLD,Headline Grp Ltd,0.37,,338,0.36,0.37,-,,-,0.08,-,-1.79,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.01,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.11,0.089,HTX,Healthlinx Ltd,0.10,1.1,9348,0.10,0.105,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,-,-,,-,-,-,-,-,
0.15,0.04,-,-,HTXOA,  opt dec13,0.04,,-,0.011,0.05,-,,-,-,-,-,-,
6.20,4.07,6.17,6.15,HSP,Healthscope Ltd,6.15,-3,10627,6.15,6.16,23.5,f,1.40,0.71,3.82,32.83,18.7,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.285,,-,0.255,0.285,-,,-,-0.09,-,6.6,4.3,
2.50,0.86,2.08,2.06,HIN,Heartware Int Inc cdi,2.07,2,1300,2.06,2.07,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.013,,-,0.013,0.019,-,,-,-,-,-0.89,-,
2.67,2.01,2.18,2.13,HGG,Henderson Grp cdi,2.14,-5,13057,2.14,2.15,10.4,,1.02,-0.14,4.86,10.64,20.1,
0.71,0.175,0.255,0.25,HXL,Hexima Ltd,0.25,-5,290,0.25,0.30,-,,-,0.36,-,-7.1,-,
0.31,0.145,0.17,0.165,HFA,HFA Hldgs Ltd,0.165,-0.5,4977,0.165,0.17,-,,-,-0.18,-,1.01,16.3,
1.40,1.00,1.18,1.165,HNG,HGL Ltd,1.18,2,62,1.125,1.18,11,f,2.16,0.85,9.32,23.8,5.0,
0.10,0.05,0.051,0.05,HLS,Hillcrest Litigat,0.05,-0.1,5000,0.05,0.075,-,,-,0.08,-,1.26,4.0,
2.93,1.65,2.27,2.21,HIL,Hills Ind Ltd,2.21,-5,5830,2.21,2.22,12.5,f,1.34,1.47,5.66,16.7,13.2,
0.18,0.055,0.058,0.058,HII,Hire Intelligence,0.058,0.1,250,0.058,0.087,0.4,f,2.45,-,6.90,0.98,5.9,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.017,-,,-,0.06,-,-0.07,-,
0.21,0.07,-,-,HCT,Holista Colltech,0.075,,-,0.075,0.098,-,,-,0.03,-,-1.57,-,
1.04,0.56,0.96,0.95,HOM,Homeloans Ltd,0.95,-1,103,0.95,0.96,7,f,1.31,0.52,7.37,9.16,10.4,
0.045,0.014,0.019,0.017,HTC,Hostech Ltd,0.017,-0.2,2100,0.017,0.02,-,,-,-,-,-3.22,-,
0.20,0.065,-,-,HRL,Hot Rock Ltd,0.09,,-,0.09,0.095,-,,-,-,-,-2.36,-,
0.135,0.08,0.09,0.09,HGL,Hudson Invest,0.09,,1000,0.09,0.12,-,,-,0.10,-,1.68,5.4,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.02,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.81,0.80,HHV,Hunter Hall Global,0.81,,607,0.80,0.81,-,,-,1.00,-,18.37,4.4,
7.90,5.09,5.49,5.35,HHL,Hunter Hall Intl,5.40,7,310,5.37,5.38,47,f,1.25,1.73,8.70,58.95,9.2,
0.135,0.088,-,-,HTA,Hutchison,0.11,,-,0.105,0.11,-,,-,0.10,-,2.33,4.7,
0.06,0.025,-,-,HMC,Hydromet Corp Ltd,0.036,,-,0.034,0.036,0.1,f,0.60,0.04,2.78,0.06,60.0,
0.016,0.003,-,-,HTI,Hydrotech Inter,0.008,,-,0.008,0.009,-,,-,-,-,-0.77,-,
1.52,1.35,-,-,HIP,Hyperion Flagship,1.41,,-,1.41,1.42,8.5,f,0.48,-,6.03,4.09,34.5,
0.038,0.016,0.019,0.019,HYO,Hyro Ltd,0.019,-0.1,107,0.019,0.02,-,,-,-,-,2.39,0.8,
0.77,0.40,0.44,0.40,ICP,iCash Payment Sys,0.44,4,1000,0.40,0.45,-,,-,0.02,-,0.65,67.7,
0.12,0.009,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.014,0.018,-,,-,-,-,-1.5,-,
0.57,0.20,-,-,IDE,Ideas Intl,0.565,,-,0.52,0.69,-,,-,0.06,-,7.8,7.2,
1.82,0.515,0.595,0.59,IDT,IDT Aust Ltd,0.59,-0.5,192,0.58,0.60,1,,-,0.66,1.69,-3.6,-,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.045,,-,0.047,0.053,-,,-,-,-,-0.43,-,
0.03,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,2.69,2.65,IIN,iiNet Ltd,2.68,-4,2840,2.65,2.69,9,f,2.53,-,3.36,22.8,11.8,
0.005,0.001,-,-,IMI,IM Medical Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.955,0.525,0.84,0.80,IMD,Imdex Ltd,0.84,3,370,0.83,0.84,-,,-,0.23,-,-11.05,-,
1.96,1.35,1.39,1.365,IMF,IMF (Aust) Ltd,1.385,,2199,1.385,1.39,5,,1.95,0.26,3.61,9.77,14.2,
0.115,0.043,0.099,0.089,IMC,Immuron Ltd,0.099,1,313,0.089,0.099,-,,-,-,-,-1,-,
0.906,0.525,0.76,0.75,IPD,Impedimed Ltd,0.76,1,2720,0.75,0.79,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.13,-,-,,-,-,-,-,-,
0.14,0.034,-,-,IMU,Imugene Ltd,0.07,,-,0.067,0.069,-,,-,0.01,-,-1.45,-,
3.83,2.51,3.39,3.32,IPL,Incitec Pivot,3.37,,84205,3.36,3.37,4.1,,-,0.27,1.22,-10.2,-,
0.645,0.047,0.05,0.05,INE,India Equities Fund,0.05,,1510,0.05,0.051,-,,-,0.75,-,-1.95,-,
0.51,0.225,0.345,0.33,IDL,Industrea Ltd,0.345,0.5,20647,0.34,0.345,1.3,f,5.13,0.07,3.77,6.67,5.2,
1.55,0.625,0.67,0.65,IFN,Infigen Energy stp,0.66,,27672,0.66,0.665,2,,-,0.41,3.03,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.02,-,-1.35,-,
0.435,0.225,0.235,0.225,IFM,Infomedia Ltd,0.23,-1,2315,0.225,0.235,2.4,,1.52,0.02,10.43,3.66,6.3,
1.28,1.28,-,-,IFZ,Infratil Ltd,1.28,,-,1.27,1.29,-,,-,-,-,-,-,
0.603,0.345,0.465,0.455,IIF,ING Industrial Fd unt,0.455,-1,179961,0.455,0.46,1.6,,-,0.60,3.52,-78.3,-,
0.67,0.525,0.61,0.60,IOF,ING Office Fd stp,0.60,-1,158634,0.60,0.605,3.9,,0.41,0.74,6.50,1.6,37.5,
0.315,0.20,-,-,IPE,ING Private Equity,0.29,,-,0.275,0.28,-,,-,0.49,-,3.82,7.6,
0.15,0.048,0.074,0.067,ILF,ING RE Com stp,0.067,-0.3,7125,0.066,0.07,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.805,0.805,IHF,ING Real Est Hlth unt,0.805,-0.5,24,0.805,0.81,7.65,,1.18,0.98,9.50,9.05,8.9,
0.31,0.083,0.095,0.092,IEF,ING Real Est Ente unt,0.092,0.2,2173,0.092,0.095,-,,-,0.65,-,-28.3,-,
4.21,3.22,3.52,3.43,IAG,Insurance Aust Grp,3.44,-2,172390,3.44,3.45,13,f,0.34,1.16,3.78,4.39,78.4,
0.15,0.091,-,-,IAW,Integrated Legal,0.11,,-,0.11,0.12,0.75,f,1.57,0.07,6.82,1.18,9.3,
0.544,0.33,0.36,0.36,IRI,Integrated Research,0.36,0.5,150,0.36,0.365,2.5,p,1.30,0.06,6.94,3.24,11.1,
0.022,0.007,0.009,0.009,INT,Intermoco Ltd,0.009,,5337,0.009,0.01,-,,-,-,-,-0.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.002,-,-,,-,0.10,-,-1.23,-,
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.475,,201715,1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,-,-,IPX,Intrapower Ltd,0.135,,-,0.145,0.15,-,,-,-0.02,-,-10.83,-,
0.099,0.04,-,-,IVT,Inventis Ltd,0.04,,-,0.037,-,-,,-,0.01,-,-1.55,-,
0.15,0.05,-,-,INQ,Investorfirst Ltd,0.057,,-,0.057,0.06,-,,-,0.04,-,-1.36,-,
6.50,5.33,6.49,6.31,IVC,Invocare Ltd,6.41,5,5329,6.41,6.42,26.75,f,1.31,0.47,4.17,35.1,18.3,
7.40,4.31,6.59,6.49,IFL,IOOF Hldgs Ltd,6.56,-3,6450,6.56,6.57,35,f,0.85,0.51,5.34,29.8,22.0,
0.18,0.06,0.14,0.14,IPR,Ipernica Ltd,0.14,1.5,500,0.125,0.14,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.34,0.32,IPP,IPGA Ltd,0.34,,209,0.32,0.34,-,,-,-,-,-1.69,-,
9.38,7.25,7.95,7.69,IRE,IRESS Market Tech,7.73,-26,4976,7.70,7.74,35,f,1.13,0.76,4.53,39.46,19.6,
0.50,0.425,0.46,0.46,IBC,Ironbark Capital,0.46,2,300,0.45,0.46,2.5,f,3.07,0.52,5.43,7.68,6.0,
51.95,41.50,44.06,43.95,IZZ,iShares China 25,44.06,-10,16,43.90,44.80,-,,-,-,-,-,-,
66.20,59.64,-,-,IXI,iShares Glb Cons Stp,62.92,,-,62.30,62.68,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,52.99,,-,51.86,52.52,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,59.92,,-,58.58,59.32,-,,-,-,-,-,-,
72.46,59.71,60.90,59.71,IOO,iShares Global 100,60.08,-74,95,59.70,62.88,-,,-,-,-,-,-,
53.98,43.51,47.97,47.50,IBK,iShares MSCI BRIC,47.57,-88,25,47.40,47.83,-,,-,-,-,-,-,
64.81,55.00,56.00,55.75,IVE,iShares MSCI EAFE,55.79,-104,19,55.00,56.00,-,,-,-,-,-,-,
48.29,41.11,44.74,44.38,IEM,iShares MSCI Em Mkts,44.65,-42,47,44.50,46.88,-,,-,-,-,-,-,
18.23,16.35,17.95,17.82,IHK,iShares MSCI HK,17.95,-5,18,17.84,17.99,-,,-,-,-,-,-,
12.20,10.07,10.65,10.55,IJP,iShares MSCI Japan,10.56,-5,41,10.43,10.89,-,,-,-,-,-,-,
57.20,47.70,53.70,53.70,IKO,iShares MSCI SKorea,53.70,-31,-,53.21,53.82,-,,-,-,-,-,-,
13.99,11.69,13.67,13.63,ISG,iShares MSCI Sing,13.63,2,25,13.42,13.71,-,,-,-,-,-,-,
18.50,12.91,13.74,13.74,ITW,iShares MSCI Taiwan,13.74,-8,10,13.54,18.50,-,,-,-,-,-,-,
80.77,61.62,67.50,67.50,IRU,iShares Russell 2000,67.50,-16,4,67.08,67.70,-,,-,-,-,-,-,
134.51,115.02,118.58,117.84,IVV,iShares S&P 500,118.01,-209,58,117.87,120.00,-,,-,-,-,-,-,
46.71,40.47,43.62,43.18,IAA,iShares S&P Asia 50,43.31,-19,82,42.94,43.38,-,,-,-,-,-,-,
46.00,36.83,37.90,37.82,IEU,iShares S&P Eur 350,37.82,-78,45,37.48,37.92,-,,-,-,-,-,-,
91.98,72.58,80.51,80.51,IJH,iShares S&P MCap 400,80.51,-237,3,80.21,85.66,-,,-,-,-,-,-,
70.86,54.89,59.40,59.40,IJR,iShares S&P SCap 600,59.40,-110,10,55.00,60.04,-,,-,-,-,-,-,
0.201,0.022,-,-,ISK,Island Sky Aust,0.024,,-,0.02,0.024,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.155,0.125,ISF,iSOFT Group Ltd,0.14,-2.5,429842,0.135,0.14,1,,3.66,-0.23,7.14,3.66,3.8,
0.30,0.145,0.18,0.165,ISS,ISS Grp Ltd,0.165,-1.5,100,0.18,0.19,0.5,f,-,0.09,3.03,-6.89,-,
0.095,0.054,0.065,0.065,ITD,ITL Ltd,0.065,-0.1,562,0.06,0.064,-,,-,0.12,-,-1.84,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-4.54,-,
1.52,0.71,1.50,1.50,ITX,ITX Grp Ltd,1.50,,192,1.495,1.51,7,f,2.17,0.27,4.67,15.2,9.9,
8.86,5.15,5.44,5.27,JHX,James Hardie Ind cdi,5.33,-7,34840,5.33,5.35,-,,-,-0.29,-,-21.4,-,
23.71,17.72,21.02,20.62,JBH,JB Hi-Fi Ltd,20.82,20,12939,20.81,20.84,66,f,1.66,1.82,3.17,109.74,19.0,
1.70,0.63,0.685,0.685,JET,Jetset Travelworld,0.685,1,40,0.685,0.79,1.6,,2.49,0.13,2.34,3.98,17.2,
0.58,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.33,0.37,2,,-,0.67,5.41,-8.49,-,
0.42,0.15,0.155,0.15,JMB,Jumbuck Entertain,0.15,-1,1750,0.15,0.19,1.5,f,3.85,0.19,10.00,5.78,2.6,
0.013,0.003,0.007,0.005,JVG,JV Global Ltd,0.007,0.3,2720,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,2.50,2.56,2.56,KSC,K & S Corp,2.56,1,13,2.55,2.65,14,f,1.89,-,5.47,26.5,9.7,
0.87,0.40,-,-,KAM,K2 Asset Mgmt,0.59,,-,0.525,0.59,4.5,f,1.45,0.07,7.63,6.52,9.0,
0.068,0.016,0.017,0.017,KSX,Karmelsonix Ltd,0.017,0.1,2680,0.016,0.017,-,,-,0.01,-,-0.53,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.002,0.005,-,,-,-,-,-,-,
0.85,0.60,-,-,KAT,Katana Capital,0.69,,-,0.65,0.69,2,f,15.41,0.92,2.90,30.82,2.2,
1.97,1.25,1.30,1.27,KMD,Kathmandu Hldgs,1.29,-1,7918,1.27,1.295,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.085,0.081,KBC,Keybridge Capital,0.085,0.2,819,0.081,0.085,-,,-,0.46,-,-29.02,-,
0.56,0.36,0.50,0.50,KYC,Keycorp Ltd,0.50,,265,0.505,0.515,3.5,f,1.17,0.39,7.00,4.08,12.3,
0.45,0.26,-,-,KME,Kip McGrath Edu Cntr,0.30,,-,0.26,0.285,2,,0.90,-0.11,6.67,1.8,16.7,
0.21,0.065,0.15,0.15,KKT,Konekt Ltd,0.15,,16,0.15,0.16,0.5,,11.00,0.05,3.33,5.5,2.7,
0.345,0.243,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.31,0.35,1.39,,8.38,0.42,5.56,11.65,2.1,
6.15,4.41,4.56,4.52,KOV,Korvest Ltd,4.53,-2,69,4.53,4.95,32,f,1.45,3.52,7.06,46.3,9.8,
0.46,0.18,0.385,0.375,KRS,Kresta Hldgs,0.385,1,1170,0.375,0.385,3.5,f,1.35,0.17,9.09,4.72,8.2,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.008,-,,-,0.01,-,-0.13,-,
